application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
11fdd163-fbee-4333-8ec2-c3fe8b3d0350,CUST107343,2024-05-15,Home Loan,379000.0,360,7.0,Vehicle Purchase,Retired,27300.0,696,4200.0,15.38,Jointly Owned,"06/95, Lanka Road, Gandhidham 222286, Bettiah, Gujarat, 120711",60,Female,3,Approved,0,
ddd94d0c-20da-48c9-a1f5-8d0012953af9,CUST111368,2022-10-20,Business Loan,430000.0,60,11.37,Medical Emergency,Unemployed,17800.0,634,3200.0,17.98,Jointly Owned,"29, Sama Street, Danapur 173216, Bihar Sharif, Rajasthan, 197601",58,Other,2,Declined,0,
4b7113cf-d07b-478e-bc1c-11f2c7ba103f,CUST101725,2023-12-16,Education Loan,720000.0,60,11.41,Wedding,Student,77100.0,625,2200.0,2.85,Owned,"H.No. 94, Bhasin Marg, Sambalpur 515133, Ludhiana, Odisha, 730924",48,Female,0,Declined,0,
da2d9b82-049c-42f3-9412-a3e81a1afdb7,CUST114205,2024-01-05,Home Loan,258000.0,60,7.0,Home Renovation,Unemployed,43000.0,729,1400.0,3.26,Jointly Owned,"92/360, Shetty Chowk, Rajkot 552426, Sangli-Miraj & Kupwad, Maharashtra, 975099",34,Other,0,Approved,0,
33af36d9-2d51-4ce9-909b-afd21ad575c0,CUST112608,2023-03-22,Car Loan,175000.0,24,11.41,Medical Emergency,Retired,10000.0,772,1100.0,11.0,Jointly Owned,"910, Bala, Katihar-531416, Nangloi Jat, Bihar, 568596",37,Other,3,Approved,0,
0d03dbcf-171b-4489-a3eb-86cb2aa95143,CUST115685,2022-10-30,Business Loan,685000.0,24,7.37,Medical Emergency,Student,56100.0,685,3800.0,6.77,Jointly Owned,"652, Arya Circle, Secunderabad-776124, Howrah, Tripura, 046537",41,Male,4,Approved,0,
ab620251-76ce-49a3-9b44-3ed96d436647,CUST108294,2025-03-19,Business Loan,592000.0,360,10.09,Debt Consolidation,Retired,72100.0,705,2300.0,3.19,Jointly Owned,"H.No. 866, Chacko Marg, Purnia-369382, Davanagere, Arunachal Pradesh, 803453",29,Other,3,Approved,0,
85f5df85-93a3-4bf7-ad4f-d8d6fd576b90,CUST118143,2024-01-19,Car Loan,550000.0,120,8.53,Debt Consolidation,Retired,49900.0,688,3000.0,6.01,Jointly Owned,"55/303, Kala Street, Thiruvananthapuram-092787, Patiala, Gujarat, 657977",37,Male,0,Approved,0,
3443a1c8-bdc1-4606-aeb8-bbff2babb643,CUST114052,2025-06-02,Education Loan,648000.0,12,12.81,Wedding,Business Owner,29700.0,633,6200.0,20.88,Owned,"797, Mann Zila, Vijayanagaram-542731, Howrah, Jharkhand, 592748",32,Other,1,Declined,0,
ca278f0f-2bdc-4acb-a415-a89dd9925f0c,CUST115746,2024-06-28,Home Loan,268000.0,240,8.56,Medical Emergency,Salaried,87100.0,699,200.0,0.23,Owned,"631, Dara Street, Bhind-394203, Motihari, Karnataka, 979796",52,Male,4,Approved,0,
6c55f1c4-0333-44fe-9f6f-5d04532364f4,CUST105877,2025-05-10,Car Loan,582000.0,120,8.97,Education,Salaried,59500.0,642,1000.0,1.68,Rented,"65, Majumdar Zila, Chandrapur-522062, Jalna, Telangana, 726617",22,Other,3,Declined,0,
71b47097-4fc3-4e43-a69a-e0105c561f4b,CUST118189,2022-12-26,Education Loan,616000.0,24,13.39,Business Expansion,Retired,66900.0,643,4500.0,6.73,Owned,"H.No. 78, Rege Marg, Ichalkaranji-609808, Kozhikode, Haryana, 852871",28,Female,3,Declined,0,
8be0b1a3-4014-4e80-9def-137b58661618,CUST118538,2022-07-02,Business Loan,484000.0,240,10.67,Business Expansion,Retired,62800.0,637,7300.0,11.62,Rented,"H.No. 84, Chaudhry, Jaipur 382680, Rewa, Andhra Pradesh, 817870",48,Other,2,Declined,0,
763d9164-82ca-47ed-a9a1-6cc5cea91412,CUST111681,2025-03-05,Education Loan,325000.0,24,12.01,Home Renovation,Self-Employed,42800.0,639,1700.0,3.97,Rented,"22/90, Aggarwal Marg, Motihari-550422, Phusro, Haryana, 499150",57,Other,4,Declined,0,
ad76c5f3-24c3-439e-b8a1-fa66c7bcbe17,CUST110266,2024-12-11,Personal Loan,264000.0,120,9.04,Wedding,Salaried,39300.0,594,3700.0,9.41,Owned,"59/969, Rajagopal Ganj, Malda 635083, Eluru, Kerala, 788206",44,Other,4,Declined,0,
6df22513-f0ca-4cbe-b3f2-b29fc7fa9727,CUST100734,2022-07-28,Home Loan,687000.0,120,8.04,Home Renovation,Unemployed,75700.0,731,1200.0,1.59,Jointly Owned,"983, Srivastava Zila, Firozabad-841966, Saharanpur, Odisha, 316708",58,Other,2,Approved,0,
f4e67cf4-d3c2-4a65-b3b9-7c94efe2a4de,CUST110859,2023-01-17,Business Loan,699000.0,240,8.32,Medical Emergency,Retired,36700.0,768,1800.0,4.9,Rented,"H.No. 77, Sathe Nagar, Amravati 058759, Kochi, Odisha, 047722",54,Male,0,Approved,0,
5e1cd62b-ca2a-4071-9039-1640d3be7515,CUST108913,2024-09-19,Education Loan,555000.0,24,10.67,Wedding,Salaried,57100.0,732,2800.0,4.9,Rented,"H.No. 399, Agarwal Chowk, Sambhal-569129, Muzaffarpur, Tamil Nadu, 689858",59,Other,1,Approved,0,
6342477b-710c-4881-b8b1-1d4f22ca6a83,CUST118535,2022-12-22,Education Loan,140000.0,24,12.69,Vehicle Purchase,Salaried,60000.0,765,6200.0,10.33,Jointly Owned,"H.No. 90, Ratti Marg, Burhanpur 229456, Siliguri, Maharashtra, 253060",52,Other,1,Approved,0,
bb44397c-102a-4169-ae5e-f2a65567964b,CUST112369,2024-12-11,Personal Loan,617000.0,120,11.65,Home Renovation,Student,66700.0,675,1000.0,1.5,Owned,"H.No. 569, Dara Zila, Surat-253488, Gandhidham, Kerala, 858470",49,Female,3,Approved,0,
60df65e8-fcc7-48ab-96e1-f5dfaf59e239,CUST105916,2024-01-30,Business Loan,1034000.0,360,11.14,Debt Consolidation,Retired,69900.0,623,3300.0,4.72,Owned,"80/16, Acharya Path, Tirupati 807488, Hindupur, Maharashtra, 820099",37,Other,2,Declined,0,
ad8388c5-398f-4b48-9ff3-4c92adfa7dda,CUST106088,2025-01-11,Car Loan,672000.0,360,10.53,Education,Unemployed,56600.0,684,4700.0,8.3,Rented,"56/454, Virk, Navi Mumbai 515898, Mumbai, Madhya Pradesh, 958885",35,Female,3,Approved,0,
2adf0237-ad9f-4b5b-ac66-733df4076ae1,CUST114820,2024-11-21,Business Loan,735000.0,24,8.15,Home Renovation,Salaried,12700.0,591,3400.0,26.77,Rented,"044, Mallick Circle, Rajahmundry 735137, Nagaon, Haryana, 013944",65,Male,1,Declined,0,
b4d464d8-5a62-4994-b421-2d6a3bcac222,CUST110559,2025-04-07,Personal Loan,860000.0,12,12.81,Education,Salaried,84100.0,668,4400.0,5.23,Rented,"H.No. 155, Gopal Ganj, Gandhinagar-804479, Bidhannagar, Telangana, 186514",22,Female,4,Approved,0,
8f812422-a072-428a-a3a4-7a568310e4d1,CUST100125,2023-12-26,Car Loan,618000.0,240,13.58,Education,Business Owner,104800.0,698,3000.0,2.86,Owned,"959, Reddy Ganj, Mehsana-513552, Thanjavur, Manipur, 433154",22,Male,1,Approved,0,
1a1c41b8-5513-4c30-be73-71d983a15f6d,CUST109941,2023-09-16,Personal Loan,100000.0,60,8.84,Home Renovation,Salaried,95000.0,796,900.0,0.95,Jointly Owned,"53/342, Krish Ganj, Khora  563839, Mirzapur, Tamil Nadu, 178393",57,Other,4,Approved,0,
e5104fea-3925-475d-916c-7a69fa1a9c9e,CUST100200,2023-08-15,Education Loan,259000.0,240,11.44,Education,Student,58900.0,591,800.0,1.36,Jointly Owned,"80/42, Dhar Nagar, Tadipatri 070164, Moradabad, Andhra Pradesh, 636815",62,Female,4,Declined,0,
b9dac0af-8c9d-44c3-b503-080a4d0c28ae,CUST115868,2024-05-20,Education Loan,937000.0,240,12.21,Medical Emergency,Salaried,51600.0,753,0.0,0.0,Rented,"80, Kurian Marg, Kamarhati 423485, Malegaon, Sikkim, 798440",41,Female,2,Approved,0,
aaf3950b-8b41-41a3-9797-710aa0a22004,CUST116981,2024-02-13,Business Loan,412000.0,240,10.49,Home Renovation,Student,56100.0,653,0.0,0.0,Jointly Owned,"08/87, Baria Zila, Davanagere-926739, Udupi, Manipur, 490561",41,Female,2,Approved,0,
567b3042-1fba-45dc-935a-d8e68c54f02b,CUST115856,2024-03-24,Business Loan,467000.0,36,7.0,Education,Salaried,35800.0,691,3600.0,10.06,Owned,"873, Banerjee Nagar, Etawah-143595, Durg, Nagaland, 809050",63,Female,3,Approved,0,
e8845b5f-5cf2-4c4a-9146-6c87e97466eb,CUST119460,2024-11-07,Personal Loan,651000.0,120,10.46,Debt Consolidation,Unemployed,41500.0,719,5000.0,12.05,Rented,"H.No. 000, Randhawa Ganj, Chandrapur 168637, Durg, Odisha, 105562",65,Other,2,Approved,0,
3ff08736-71bb-4786-a2c0-78b3c5dcbe5b,CUST117797,2024-12-26,Education Loan,894000.0,12,8.5,Debt Consolidation,Self-Employed,97400.0,689,4800.0,4.93,Rented,"37, Buch Circle, Nadiad-962420, Gandhinagar, Tamil Nadu, 601362",65,Male,3,Approved,0,
50b0d6bc-64ed-46a9-8e92-236770bf456a,CUST102351,2025-01-18,Education Loan,100000.0,60,8.99,Education,Self-Employed,65400.0,644,2300.0,3.52,Jointly Owned,"897, Sandhu Path, Jamnagar-314306, Dewas, Haryana, 885899",57,Male,0,Declined,0,
e29dfdcd-78c1-4136-a1d9-42afce673b05,CUST112331,2022-08-16,Personal Loan,833000.0,120,11.0,Vehicle Purchase,Retired,53600.0,717,3600.0,6.72,Rented,"H.No. 108, Zacharia Chowk, Latur 911791, Thoothukudi, Tripura, 998442",39,Male,4,Approved,0,
8dd49581-d963-4ad4-b0f5-6046bb6569fc,CUST111191,2024-02-04,Personal Loan,409000.0,24,10.65,Business Expansion,Salaried,43000.0,739,2700.0,6.28,Jointly Owned,"31/98, Kashyap Ganj, Ramgarh-711525, Muzaffarpur, Goa, 164747",21,Male,1,Approved,0,
52c53a2c-2567-4d48-9bce-9697c0bcf763,CUST119036,2025-02-05,Home Loan,536000.0,24,10.13,Business Expansion,Student,76500.0,668,5200.0,6.8,Owned,"37/54, Sem Path, Kozhikode-761679, Giridih, Sikkim, 924612",65,Other,3,Approved,0,
97871348-4dff-4fe3-a4db-47f34d2da747,CUST116220,2022-10-05,Education Loan,960000.0,24,8.27,Home Renovation,Retired,50800.0,752,3800.0,7.48,Rented,"56/674, Shan Zila, Durgapur 057055, Mirzapur, Punjab, 494588",55,Other,0,Approved,0,
e1af59d1-6856-44e2-ade4-702b14dc3b61,CUST112444,2023-06-28,Car Loan,601000.0,36,11.26,Vehicle Purchase,Retired,28700.0,646,4800.0,16.72,Jointly Owned,"44, Bajaj Street, Amaravati 949542, Gandhinagar, Maharashtra, 682254",51,Male,3,Declined,0,
4ae743af-14da-4b99-9296-468e84050e7d,CUST101142,2023-07-29,Education Loan,450000.0,24,11.37,Home Renovation,Retired,46200.0,730,4100.0,8.87,Rented,"H.No. 814, Brahmbhatt Chowk, Berhampore-564078, Bhopal, Nagaland, 069789",62,Other,2,Approved,0,
7c4db217-6e1f-492e-ab69-129267f83225,CUST109599,2024-07-23,Home Loan,1051000.0,24,13.62,Vehicle Purchase,Self-Employed,41900.0,680,1500.0,3.58,Owned,"910, Bhalla Street, Jammu 686178, Narasaraopet, Meghalaya, 365517",38,Male,1,Approved,0,
4f91622d-f8d2-4baf-8248-8f786e49a8b5,CUST117381,2024-06-08,Car Loan,433000.0,36,9.19,Debt Consolidation,Student,10000.0,643,3300.0,33.0,Owned,"26/75, Verma Street, Bangalore-137709, Kalyan-Dombivli, Jharkhand, 785275",49,Other,0,Declined,0,
d46f8713-c0b3-45e2-9ce9-e6447551f1f6,CUST114043,2022-06-28,Personal Loan,197000.0,60,12.81,Home Renovation,Salaried,30600.0,702,2000.0,6.54,Jointly Owned,"64/127, Shere Circle, Jaunpur-705821, Satara, Karnataka, 322733",33,Male,2,Approved,0,
e7e39716-7ff7-4abe-a498-2cbb585a79ca,CUST101012,2023-02-11,Business Loan,100000.0,120,9.45,Home Renovation,Unemployed,101900.0,618,4900.0,4.81,Rented,"H.No. 627, Chadha Marg, Udaipur 667880, Sultan Pur Majra, Rajasthan, 165228",26,Female,1,Declined,0,
2ad335dc-8f14-4d3d-84e0-1c5a13795775,CUST103044,2022-06-07,Business Loan,982000.0,120,13.06,Vehicle Purchase,Salaried,67900.0,700,2200.0,3.24,Rented,"69, Devi Marg, Chinsurah 591014, Gulbarga, Odisha, 173043",36,Female,1,Approved,0,
f47ed586-0658-45f6-9d2d-55e90c7da3de,CUST107834,2023-01-18,Car Loan,700000.0,360,9.43,Business Expansion,Retired,55400.0,668,5400.0,9.75,Owned,"907, Dixit Circle, Danapur 075639, Rohtak, Jharkhand, 967100",58,Male,1,Approved,0,
3b35992b-46e4-4de1-bc9a-ef78f15001e1,CUST115206,2022-10-05,Education Loan,399000.0,120,12.13,Medical Emergency,Unemployed,62300.0,687,1400.0,2.25,Jointly Owned,"03/38, Kale Marg, Shimoga-197797, Purnia, Uttar Pradesh, 998669",21,Male,0,Approved,0,
521026cf-2a70-430d-ac96-c392299f9302,CUST112921,2023-05-11,Home Loan,229000.0,24,9.16,Debt Consolidation,Salaried,60100.0,818,3600.0,5.99,Jointly Owned,"436, Ratti Marg, Ambarnath 013794, Aurangabad, Arunachal Pradesh, 815650",54,Male,0,Approved,0,
a05dedf3-04dc-4c78-bca5-ba6d5a79ca6a,CUST107127,2023-10-17,Personal Loan,455000.0,360,14.47,Education,Business Owner,65600.0,682,2400.0,3.66,Owned,"59/91, Sethi Nagar, Hindupur-841888, Shahjahanpur, Tamil Nadu, 549733",34,Female,4,Approved,0,
cef4269e-4a55-40bb-af10-034159c0342a,CUST116009,2022-09-14,Business Loan,1031000.0,60,7.75,Vehicle Purchase,Self-Employed,52800.0,711,0.0,0.0,Owned,"75/261, Sankar Marg, Eluru-002658, Madurai, Madhya Pradesh, 310652",31,Other,0,Approved,0,
4841e819-605c-4179-a7c0-fb647026ca3d,CUST112023,2025-01-28,Home Loan,417000.0,60,9.28,Medical Emergency,Salaried,78900.0,697,900.0,1.14,Jointly Owned,"H.No. 801, Gola Zila, Deoghar-174687, Ludhiana, Goa, 384685",45,Female,3,Approved,0,
59d215cd-4827-4586-b53c-3ebe8a5b5201,CUST107603,2024-01-16,Business Loan,710000.0,120,11.25,Medical Emergency,Business Owner,28800.0,706,2400.0,8.33,Owned,"48/403, Bera, Rajahmundry-171060, Bhilwara, Manipur, 397096",55,Other,4,Approved,0,
da063888-33d6-4ce1-ab9a-3f1e191314d2,CUST105419,2025-01-04,Car Loan,578000.0,120,9.95,Education,Salaried,20500.0,712,3800.0,18.54,Owned,"14/255, Rastogi Road, New Delhi-135555, Satara, Meghalaya, 844720",57,Male,0,Approved,0,
c3a05e2c-407c-4e83-a2bf-b3dcf09dc4fc,CUST113202,2022-07-02,Personal Loan,703000.0,240,9.31,Vehicle Purchase,Unemployed,34700.0,667,2600.0,7.49,Owned,"890, Ghose Marg, Chinsurah 452154, Vellore, Karnataka, 698564",54,Other,0,Fraudulent - Detected,1,Income Misrepresentation
a1a9828d-c135-4cc7-b797-9abf7d8e21ae,CUST102734,2023-03-25,Personal Loan,904000.0,120,8.81,Debt Consolidation,Salaried,99700.0,750,2000.0,2.01,Owned,"H.No. 308, Rama, Serampore 311402, Etawah, Gujarat, 804027",52,Female,0,Approved,0,
3fb7fcd7-0abf-4bc2-9bd6-cf8c79c87246,CUST106006,2024-03-24,Education Loan,322000.0,60,12.03,Medical Emergency,Salaried,42000.0,647,0.0,0.0,Rented,"92/745, Wable Nagar, Rajkot 731329, Jabalpur, Haryana, 907018",61,Other,1,Declined,0,
02b776c0-f47a-40ab-9dd9-b738b9c8a0a7,CUST119808,2023-12-27,Home Loan,898000.0,240,9.52,Education,Retired,76000.0,672,5000.0,6.58,Jointly Owned,"64/466, Suri, Nadiad-247492, Mangalore, Arunachal Pradesh, 493331",63,Other,4,Approved,0,
bc5301c5-b24c-4e46-bdd4-8c33ca431c58,CUST115465,2022-11-10,Car Loan,632000.0,240,12.66,Vehicle Purchase,Salaried,88300.0,705,3000.0,3.4,Owned,"091, Bumb Chowk, Secunderabad 738878, Singrauli, Haryana, 036295",51,Male,3,Approved,0,
16654c91-0714-42d8-beca-f0a2208e6a0a,CUST108216,2022-10-06,Business Loan,197000.0,120,11.34,Home Renovation,Retired,87100.0,636,1500.0,1.72,Jointly Owned,"41, Manda Street, Bangalore 331833, Adoni, Karnataka, 733754",41,Male,3,Declined,0,
4bf9c051-eaf7-48e4-996c-7a7cca34529e,CUST113818,2022-06-13,Business Loan,523000.0,12,12.48,Medical Emergency,Student,61000.0,601,1500.0,2.46,Jointly Owned,"65/71, Khanna Zila, Mumbai 816434, Raichur, Telangana, 365816",65,Other,1,Declined,0,
6e48c8d6-73ca-4447-9a26-327f2c87629b,CUST107509,2022-11-19,Business Loan,540000.0,36,7.0,Debt Consolidation,Student,37500.0,777,6200.0,16.53,Jointly Owned,"68/32, Jhaveri Road, Bidar-763911, Mehsana, Karnataka, 755884",42,Male,0,Approved,0,
d9c7e78a-d7f3-4740-adbd-94ed212941eb,CUST112591,2022-06-13,Home Loan,723000.0,12,10.21,Vehicle Purchase,Self-Employed,85200.0,754,1100.0,1.29,Owned,"98, Jayaraman Zila, Miryalaguda-762923, Guwahati, Uttarakhand, 260572",42,Female,3,Approved,0,
1724f84e-3c07-446a-a77b-b7537ae59d76,CUST116526,2023-10-07,Education Loan,1017000.0,12,8.97,Debt Consolidation,Business Owner,25200.0,752,6800.0,26.98,Owned,"037, Vala Chowk, Visakhapatnam 554312, Varanasi, Kerala, 163992",39,Male,1,Approved,0,
aff63384-467a-4334-ad68-28340c82cfd9,CUST101283,2024-04-29,Education Loan,506000.0,360,13.11,Vehicle Purchase,Student,73900.0,708,3500.0,4.74,Owned,"H.No. 76, Kalla Chowk, Burhanpur-828874, Orai, Manipur, 207531",45,Male,2,Approved,0,
b690328d-2224-470f-8d7c-14abd0a4dc1e,CUST108009,2024-04-12,Car Loan,752000.0,36,7.0,Medical Emergency,Retired,75800.0,667,1000.0,1.32,Owned,"342, Buch Circle, Tumkur-508448, Sangli-Miraj & Kupwad, Uttarakhand, 022777",63,Female,1,Approved,0,
2e60fa25-d4c7-44f0-919b-29757a8781fa,CUST102236,2022-12-19,Business Loan,1139000.0,36,12.55,Business Expansion,Student,50400.0,713,4000.0,7.94,Owned,"07/962, Madan Road, Ramgarh 224275, Bhiwandi, West Bengal, 372017",37,Other,3,Approved,0,
f1e5cbc4-d9d6-4088-b549-bf86e36770ac,CUST117453,2023-04-21,Personal Loan,461000.0,240,9.94,Vehicle Purchase,Business Owner,29600.0,716,0.0,0.0,Jointly Owned,"43/164, Balakrishnan Ganj, Surendranagar Dudhrej-837996, Suryapet, Jharkhand, 943510",21,Male,0,Approved,0,
6ce77f1b-bec7-48bc-b007-dcf90013363d,CUST113372,2023-01-03,Personal Loan,861000.0,12,7.75,Education,Business Owner,55400.0,691,0.0,0.0,Rented,"H.No. 57, Dasgupta Road, Adoni-567283, Fatehpur, Madhya Pradesh, 012040",36,Female,0,Approved,0,
28599df3-d5e3-41cc-b7c9-ef41ed0aef0a,CUST107175,2022-09-15,Education Loan,625000.0,120,10.05,Vehicle Purchase,Retired,59000.0,655,1900.0,3.22,Rented,"72/34, Ramakrishnan Road, Singrauli-920366, Kochi, Haryana, 897363",37,Male,0,Approved,0,
de238fca-e2af-4338-8770-ffbfe2702a8e,CUST119399,2024-10-08,Personal Loan,858000.0,12,10.65,Business Expansion,Retired,48000.0,707,300.0,0.62,Rented,"37/468, Barad Street, Bhusawal 456954, Jamnagar, Uttarakhand, 721825",30,Female,4,Approved,0,
67e3f5e1-f9c8-498a-bd44-69e0430ff842,CUST108109,2024-10-13,Education Loan,768000.0,360,12.07,Education,Self-Employed,60400.0,686,4400.0,7.28,Owned,"22/22, Kothari, Raipur 987576, Morena, Chhattisgarh, 620329",39,Female,1,Approved,0,
e995cf8e-e411-4487-9c93-79d94a30a76d,CUST101046,2022-11-04,Education Loan,568000.0,24,11.12,Vehicle Purchase,Retired,66300.0,702,1500.0,2.26,Jointly Owned,"25/81, Thaman Road, Bidar 123601, Muzaffarpur, Odisha, 541384",60,Male,4,Approved,0,
d1f20192-044d-4567-afb3-6260f707dc12,CUST117892,2023-04-26,Business Loan,1247000.0,240,12.13,Business Expansion,Business Owner,44300.0,769,5700.0,12.87,Jointly Owned,"957, Batra Nagar, Hubli–Dharwad 230248, Shimoga, Jharkhand, 351950",31,Male,4,Approved,0,
79b00a86-03be-4ddb-8bd4-abe85ab5adb4,CUST115579,2022-08-08,Personal Loan,148000.0,24,7.0,Vehicle Purchase,Self-Employed,34800.0,705,1300.0,3.74,Jointly Owned,"54/69, Varghese Marg, Siwan-376886, Ambala, Chhattisgarh, 446407",58,Other,4,Approved,0,
0fd92b43-469b-4731-b1f7-3120692e89f6,CUST113735,2025-05-23,Car Loan,654000.0,12,12.18,Medical Emergency,Retired,70600.0,682,4800.0,6.8,Rented,"H.No. 363, Sarna Marg, Rewa 116209, Dewas, Chhattisgarh, 144954",24,Other,3,Approved,0,
eec83ac5-29dc-48d8-8c88-f5ba8e2194c8,CUST106329,2023-07-28,Business Loan,100000.0,24,9.93,Wedding,Self-Employed,52800.0,585,500.0,0.95,Rented,"56/94, Mannan Path, Bidar 763264, Kakinada, Rajasthan, 425150",46,Female,0,Declined,0,
5becc330-0231-4b5a-8390-299e027fd97e,CUST114060,2022-07-09,Education Loan,173000.0,360,7.97,Home Renovation,Student,77100.0,640,5200.0,6.74,Jointly Owned,"71/31, Chakrabarti Street, Allahabad 141956, Jalgaon, Odisha, 818913",26,Other,3,Declined,0,
ceb19fc2-775f-470c-a3c8-2b398f28efbb,CUST112107,2023-07-13,Personal Loan,520000.0,60,14.35,Vehicle Purchase,Self-Employed,100400.0,647,4500.0,4.48,Owned,"63, Chaudry Road, Hazaribagh-683318, Mysore, Mizoram, 263817",33,Other,4,Declined,0,
5d22a608-5f81-40a8-b18d-d96a64694fa9,CUST110553,2024-06-30,Business Loan,917000.0,360,8.94,Business Expansion,Retired,13400.0,701,2600.0,19.4,Jointly Owned,"H.No. 981, Batra Path, Nagercoil 161825, Ambala, Assam, 477789",37,Female,3,Approved,0,
c864e71c-4f61-4f41-bba8-d896010c6e4a,CUST106892,2025-04-05,Education Loan,481000.0,360,7.88,Education,Retired,18900.0,788,1500.0,7.94,Rented,"H.No. 146, Shroff Street, Bhopal-234718, Kirari Suleman Nagar, Jharkhand, 753324",44,Female,1,Approved,0,
f9fa48ed-3e38-487b-9099-3fb26d551446,CUST117815,2025-01-29,Home Loan,703000.0,60,8.22,Debt Consolidation,Business Owner,58200.0,608,2600.0,4.47,Jointly Owned,"45/576, Raja Ganj, Hindupur 317403, Alwar, Punjab, 094779",61,Male,4,Declined,0,
cd38a916-f539-4115-8442-b5e70e70aab1,CUST116893,2023-01-07,Education Loan,394000.0,120,9.62,Debt Consolidation,Self-Employed,26700.0,742,3300.0,12.36,Rented,"80, Dalal Marg, Delhi 153899, Yamunanagar, Uttar Pradesh, 743766",62,Other,4,Approved,0,
207fb6cf-8a3f-421c-a3f9-74f7affee056,CUST108443,2024-04-28,Home Loan,500000.0,24,11.08,Home Renovation,Business Owner,17200.0,719,4500.0,26.16,Owned,"H.No. 609, Toor Zila, Bardhaman-599795, Bathinda, Uttar Pradesh, 447595",35,Other,4,Approved,0,
2ad9ebda-c69f-4a63-9232-41bd621e1805,CUST115686,2024-06-06,Car Loan,171000.0,60,12.84,Education,Business Owner,34500.0,629,2700.0,7.83,Rented,"H.No. 87, Kannan Path, Junagadh-951472, Bathinda, Odisha, 605934",62,Male,4,Declined,0,
c77ea78d-797c-4890-9119-45c4c49d5268,CUST111957,2022-07-17,Home Loan,956000.0,240,12.15,Vehicle Purchase,Self-Employed,59900.0,607,400.0,0.67,Rented,"85, Samra Chowk, Guntakal 193768, Ahmednagar, Mizoram, 307303",62,Other,4,Declined,0,
d2e93808-5e6e-4602-88cc-92ddcc1361e6,CUST104460,2022-07-06,Car Loan,100000.0,60,10.89,Business Expansion,Salaried,79700.0,707,2200.0,2.76,Jointly Owned,"H.No. 79, Dhillon Ganj, Sangli-Miraj & Kupwad 665942, Bhavnagar, Haryana, 178961",39,Other,2,Approved,0,
b812c75d-61d4-4ddc-a25a-a42d03dca6e6,CUST106165,2024-09-29,Personal Loan,676000.0,360,7.99,Vehicle Purchase,Retired,34700.0,691,4900.0,14.12,Owned,"33, Dar Chowk, Mira-Bhayandar-478956, Aligarh, Haryana, 036252",38,Other,3,Approved,0,
4634eb0f-3c0e-4e2f-8fdb-d2c7b37a979d,CUST114181,2024-03-02,Personal Loan,446000.0,36,11.61,Medical Emergency,Retired,89800.0,737,5000.0,5.57,Owned,"665, Dutt Nagar, Kottayam-959522, Haldia, Sikkim, 120755",57,Female,3,Approved,0,
d828530a-766d-4542-8926-73a718a75d69,CUST107801,2023-04-25,Personal Loan,623000.0,24,10.24,Business Expansion,Retired,33000.0,648,5300.0,16.06,Rented,"H.No. 699, Bali, Bhilai 004589, Kanpur, Odisha, 855452",40,Female,3,Declined,0,
758b528a-b322-4e21-b037-98a18d46d228,CUST118924,2023-12-01,Personal Loan,484000.0,360,9.53,Education,Salaried,51400.0,681,0.0,0.0,Owned,"03, Andra Road, Bulandshahr 735460, Coimbatore, Gujarat, 906091",60,Male,1,Approved,0,
81b5cbc3-a0e6-43f3-9203-148fe42ebb33,CUST117724,2022-08-14,Education Loan,788000.0,12,12.14,Vehicle Purchase,Unemployed,50300.0,687,2700.0,5.37,Jointly Owned,"05, De Chowk, Kharagpur-454756, Bhilwara, Andhra Pradesh, 435022",25,Other,2,Approved,0,
522343d9-8951-4639-a224-3defc225f76a,CUST102798,2023-12-18,Car Loan,496000.0,240,14.59,Wedding,Salaried,41000.0,664,3100.0,7.56,Owned,"13/223, Taneja Chowk, Adoni-313464, Ambattur, Punjab, 153395",30,Female,3,Approved,0,
af6565dd-a868-4ce3-a8be-a902b0c4811a,CUST117315,2025-05-13,Personal Loan,526000.0,120,9.61,Vehicle Purchase,Self-Employed,57500.0,751,0.0,0.0,Owned,"H.No. 023, Zachariah Path, Kota-653642, Unnao, Bihar, 041143",35,Male,0,Approved,0,
c0eac5a1-ad4e-411c-8b8b-115adc366324,CUST107253,2024-04-04,Car Loan,350000.0,60,10.26,Wedding,Business Owner,74200.0,679,2000.0,2.7,Rented,"67/32, Saini Ganj, Navi Mumbai-884300, Srinagar, Rajasthan, 469567",39,Male,3,Approved,0,
0095e8b6-16f6-4c13-9e31-84b23e0e52a8,CUST104018,2024-04-22,Business Loan,706000.0,120,12.34,Medical Emergency,Business Owner,37100.0,722,3600.0,9.7,Jointly Owned,"81, Srinivasan Nagar, Giridih-138734, North Dumdum, Uttar Pradesh, 110234",30,Other,3,Approved,0,
f0ba721c-e5bf-40e1-849b-9981f9e63ed1,CUST110438,2023-03-21,Car Loan,352000.0,360,10.91,Medical Emergency,Retired,90400.0,676,1200.0,1.33,Jointly Owned,"168, Magar Path, Avadi 719581, Junagadh, Gujarat, 829496",34,Female,3,Approved,0,
