application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
36bd8193-3151-4987-8e60-c045d19ac88a,CUST102632,2024-07-25,Personal Loan,634000.0,240,9.04,Vehicle Purchase,Self-Employed,54900.0,673,300.0,0.55,Owned,"288, Borde Ganj, Udupi-974980, Medininagar, Goa, 677851",39,Female,4,Approved,0,
cacd8550-f5d6-4d5a-87cd-d457575bc572,CUST103067,2025-02-02,Business Loan,806000.0,12,12.18,Medical Emergency,Student,50500.0,728,7400.0,14.65,Rented,"893, Acharya Chowk, Akola 332933, Ahmedabad, Chhattisgarh, 285212",39,Male,0,Approved,0,
0cf38b2d-1f6b-4d0b-89fa-2d3a02558f81,CUST105865,2024-09-07,Personal Loan,100000.0,36,11.45,Wedding,Self-Employed,35000.0,612,4900.0,14.0,Owned,"H.No. 078, Bora Road, Phusro 932778, Tadepalligudem, Telangana, 078254",26,Female,2,Declined,0,
992f8b3b-1b8d-403e-a521-b75d89f63e40,CUST116825,2025-02-14,Car Loan,223000.0,360,14.26,Home Renovation,Retired,56600.0,648,1200.0,2.12,Rented,"068, Sani Path, Kollam 083878, Danapur, Himachal Pradesh, 743623",38,Male,3,Declined,0,
1873eef2-7724-43d4-a01a-093abc25dc36,CUST109077,2024-03-30,Home Loan,253000.0,360,10.25,Vehicle Purchase,Business Owner,21100.0,740,1000.0,4.74,Rented,"H.No. 46, Devan Road, Raichur-622584, Patiala, Chhattisgarh, 160425",42,Other,3,Approved,0,
3b0b5518-65d5-4255-9d0d-b233f8575651,CUST108010,2023-11-25,Car Loan,867000.0,36,10.5,Debt Consolidation,Unemployed,42800.0,676,2000.0,4.67,Owned,"H.No. 791, Chada Circle, Amravati-438225, Udupi, Meghalaya, 798843",45,Male,4,Approved,0,
9d677472-ad7c-49b3-b7e8-e37bf30dd29a,CUST117786,2022-09-02,Personal Loan,100000.0,60,10.27,Debt Consolidation,Unemployed,57100.0,653,3800.0,6.65,Jointly Owned,"90, Dora Road, Noida 711587, Tiruchirappalli, Bihar, 679417",42,Male,1,Approved,0,
dca3e5cd-1bac-4049-ad98-54498d51ea0d,CUST113530,2023-02-23,Personal Loan,800000.0,120,9.32,Vehicle Purchase,Student,65900.0,645,3600.0,5.46,Rented,"67/02, Ranganathan Ganj, Gandhidham-984264, Latur, Assam, 274330",24,Other,0,Declined,0,
aa3a9b3d-862d-4dff-9450-a80f83db358b,CUST105267,2024-03-17,Business Loan,816000.0,12,9.5,Home Renovation,Student,36300.0,697,2800.0,7.71,Owned,"H.No. 254, Krishnan Ganj, Bharatpur 075097, Rohtak, Gujarat, 647994",62,Male,1,Approved,0,
99c4c966-51ef-470f-bff2-03f3394e8b8c,CUST114971,2023-02-15,Business Loan,583000.0,360,11.28,Wedding,Self-Employed,43400.0,754,2400.0,5.53,Owned,"H.No. 92, Baral Path, Asansol-334611, Raipur, Kerala, 972154",52,Female,0,Approved,0,
22803cbf-e49d-483a-bef9-b82a39cb88f8,CUST118285,2025-03-18,Home Loan,100000.0,24,9.64,Vehicle Purchase,Salaried,41700.0,696,1600.0,3.84,Owned,"736, Sur Ganj, Khandwa 641977, Dehradun, Meghalaya, 837189",25,Male,0,Approved,0,
bd0976d4-ee3b-43f9-b3eb-7bea324c719a,CUST102720,2024-10-30,Home Loan,374000.0,360,10.75,Business Expansion,Retired,98900.0,660,2900.0,2.93,Rented,"H.No. 548, Badami Road, Sambalpur-086665, Satna, West Bengal, 936223",50,Female,1,Approved,0,
87ec140f-dae4-4868-acae-3474834019c1,CUST103981,2023-10-29,Car Loan,930000.0,360,12.44,Home Renovation,Student,91000.0,680,1700.0,1.87,Owned,"144, Gera Street, Howrah-109005, Gandhidham, Arunachal Pradesh, 172928",53,Male,4,Approved,0,
2a67ff66-4beb-49ba-b22f-751b25af7862,CUST118752,2022-11-13,Car Loan,301000.0,120,7.0,Wedding,Unemployed,34700.0,654,5100.0,14.7,Jointly Owned,"H.No. 458, Varughese Path, Noida 456423, Morena, Odisha, 235915",38,Other,0,Approved,0,
9c9afd77-4dc3-4733-9ea7-125154b7c6b3,CUST116680,2024-12-04,Car Loan,778000.0,240,11.2,Education,Business Owner,59800.0,682,3200.0,5.35,Owned,"95, Kashyap Zila, Jamalpur-972680, Dewas, Manipur, 731072",62,Other,4,Approved,0,
7bc58f57-4c92-43a3-81be-a6f4dc27b768,CUST102684,2022-11-29,Personal Loan,178000.0,24,8.49,Business Expansion,Business Owner,58400.0,696,3700.0,6.34,Owned,"91/11, Arya Ganj, Berhampur 619671, Giridih, Maharashtra, 816266",42,Male,1,Approved,0,
6f25bc6f-18f8-46a7-a0b4-e43ec24f2114,CUST111163,2023-07-17,Education Loan,765000.0,60,11.09,Vehicle Purchase,Student,109000.0,655,4500.0,4.13,Jointly Owned,"45/579, Divan Road, Raurkela Industrial Township-027180, Madhyamgram, Manipur, 636352",43,Male,1,Approved,0,
d9c19b16-aa52-4777-a724-e6d753d11433,CUST103972,2025-05-23,Car Loan,473000.0,36,8.27,Medical Emergency,Student,58700.0,804,5900.0,10.05,Rented,"01/769, Babu Street, Madhyamgram 780908, Ajmer, Karnataka, 630896",53,Other,3,Approved,0,
f1890383-0333-43ab-8a9e-d753df3bc7eb,CUST117615,2025-01-05,Business Loan,753000.0,24,10.43,Home Renovation,Self-Employed,29600.0,677,1700.0,5.74,Rented,"03/95, Bera Street, Madanapalle-816603, Suryapet, Kerala, 124193",41,Male,2,Approved,0,
b85c8afb-9249-473a-91e6-b214cafbbb20,CUST111279,2023-07-06,Personal Loan,631000.0,240,7.0,Business Expansion,Retired,25500.0,780,1400.0,5.49,Rented,"H.No. 893, Hayre Nagar, Arrah-718945, Rajkot, West Bengal, 075669",43,Female,1,Approved,0,
5dda97d9-4441-4ad9-9dfb-2785e875870e,CUST105903,2024-09-05,Education Loan,406000.0,12,9.39,Home Renovation,Student,76500.0,675,4100.0,5.36,Owned,"50/00, Kumer Road, Tiruvottiyur-559364, Surendranagar Dudhrej, Arunachal Pradesh, 910958",40,Male,0,Approved,0,
5dfc3cee-e720-4d2c-a185-47c0a4e75023,CUST104799,2024-04-08,Home Loan,837000.0,24,7.46,Vehicle Purchase,Unemployed,68500.0,693,3400.0,4.96,Owned,"96, Shanker, Amritsar-393938, Kurnool, Mizoram, 220749",34,Other,3,Approved,0,
32e54447-f59c-47dc-a7ba-9f5e3c2be532,CUST110285,2023-06-04,Education Loan,1049000.0,36,10.38,Business Expansion,Salaried,57900.0,704,5200.0,8.98,Jointly Owned,"30/42, Cheema Street, Jhansi 132407, Tadipatri, Chhattisgarh, 281032",53,Male,0,Fraudulent - Undetected,1,Transaction Laundering
577c53c9-2bd2-40a4-82e9-012be56a0a6b,CUST117732,2024-08-07,Business Loan,587000.0,36,11.95,Home Renovation,Self-Employed,54900.0,655,6300.0,11.48,Jointly Owned,"68, Sharaf Zila, Kurnool 319606, Nanded, Manipur, 763789",38,Male,2,Approved,0,
760600da-f503-4428-96a0-bec41813b5d0,CUST106198,2024-04-19,Business Loan,538000.0,24,7.03,Medical Emergency,Salaried,42500.0,623,3200.0,7.53,Jointly Owned,"H.No. 897, Contractor Road, Kochi-325009, Phagwara, Gujarat, 597207",48,Female,4,Declined,0,
47be2f37-aca6-43a0-9027-66c4ec032db0,CUST106767,2022-12-20,Home Loan,186000.0,360,11.01,Business Expansion,Student,57100.0,667,4700.0,8.23,Rented,"196, Dutt Path, Sambalpur 233273, Agra, Tamil Nadu, 465202",33,Female,4,Approved,0,
14eefda6-c908-4b56-bf5e-545e8f5b319e,CUST104762,2024-11-21,Home Loan,1167000.0,240,11.0,Business Expansion,Self-Employed,66800.0,726,3900.0,5.84,Owned,"70/15, Chahal Nagar, Muzaffarnagar-067791, Firozabad, Haryana, 150742",39,Other,1,Approved,0,
58bf9bbb-70b9-4668-9260-14c168ede7d0,CUST100184,2025-01-01,Business Loan,712000.0,24,12.65,Wedding,Self-Employed,44400.0,733,7400.0,16.67,Jointly Owned,"49, Sunder Ganj, Motihari 368663, Pali, Uttarakhand, 341638",22,Male,0,Approved,0,
edc2770e-78b8-4e89-bcd2-0dd256b93b71,CUST101314,2025-01-18,Personal Loan,691000.0,60,11.8,Medical Emergency,Business Owner,50300.0,762,6300.0,12.52,Rented,"507, Rajan Marg, Sri Ganganagar 935588, Ghaziabad, Mizoram, 277547",62,Male,4,Approved,0,
822ee21f-26e0-4030-a45c-ff0b789f05c8,CUST107169,2023-08-20,Business Loan,455000.0,36,12.61,Vehicle Purchase,Unemployed,51000.0,735,2200.0,4.31,Jointly Owned,"59/582, Sabharwal Path, Vasai-Virar 009153, Pimpri-Chinchwad, Uttarakhand, 855350",26,Other,1,Approved,0,
a72cb405-dc16-4efe-b1a3-ba6b9682497d,CUST102713,2023-09-29,Personal Loan,382000.0,360,12.79,Vehicle Purchase,Unemployed,15000.0,713,5200.0,34.67,Owned,"H.No. 23, Baral Circle, Bathinda 032741, Rohtak, Maharashtra, 225592",49,Male,4,Approved,0,
073cdc9f-e59f-4b08-80f1-a3159db83504,CUST100885,2023-09-04,Business Loan,998000.0,24,11.89,Vehicle Purchase,Student,96200.0,762,6100.0,6.34,Rented,"20/39, Kari Zila, Akola 344435, Udaipur, Rajasthan, 587012",52,Male,2,Approved,0,
60c3b9b1-0303-4703-bc7f-f185f484c50d,CUST110320,2024-12-31,Business Loan,885000.0,12,9.04,Education,Retired,56300.0,738,3000.0,5.33,Owned,"17/88, Balasubramanian Road, Chandrapur-368940, Pimpri-Chinchwad, Telangana, 859624",40,Male,2,Approved,0,
454ef6a6-6732-4d79-aa58-9c52f0c5f054,CUST114614,2023-03-11,Home Loan,210000.0,240,12.57,Home Renovation,Unemployed,24100.0,679,5700.0,23.65,Owned,"H.No. 63, Ahluwalia Path, Madurai-571651, Kirari Suleman Nagar, Andhra Pradesh, 073235",51,Other,1,Approved,0,
4c5be709-a316-4d36-8114-c7a17c86a5a6,CUST111344,2022-11-19,Business Loan,546000.0,120,10.35,Vehicle Purchase,Salaried,52800.0,617,0.0,0.0,Owned,"15, Soni Zila, Madhyamgram 853994, Gaya, West Bengal, 286199",61,Female,1,Declined,0,
4d91cd03-ae61-4b2c-b257-5396b8f20a85,CUST109964,2024-07-12,Car Loan,357000.0,120,9.97,Medical Emergency,Business Owner,89700.0,616,2500.0,2.79,Rented,"15/328, Vala Zila, Unnao-724826, Secunderabad, Nagaland, 149869",59,Female,3,Declined,0,
ab2eacc9-4743-4b12-9c96-b5396cdee7dd,CUST104556,2023-10-02,Car Loan,710000.0,12,10.27,Education,Self-Employed,24900.0,792,2300.0,9.24,Jointly Owned,"H.No. 670, Acharya Path, Yamunanagar 273752, Gudivada, Arunachal Pradesh, 413679",59,Other,1,Approved,0,
40a3e2ff-72aa-47c9-a8c4-560d168e08d0,CUST104282,2024-02-04,Car Loan,752000.0,12,10.17,Business Expansion,Retired,79000.0,695,8300.0,10.51,Jointly Owned,"87/902, Bhat Ganj, Chapra 177565, Bhopal, Chhattisgarh, 162832",58,Female,4,Approved,0,
65dbc83c-99ef-48d7-997b-ff660fd234f5,CUST108760,2022-09-13,Home Loan,473000.0,36,13.42,Education,Salaried,74300.0,691,6500.0,8.75,Rented,"887, Bassi Road, Udaipur-591030, Bhagalpur, Assam, 343840",48,Other,0,Approved,0,
2e356354-6aef-4c67-ba93-080f4c58e9b1,CUST115981,2025-03-09,Home Loan,554000.0,12,12.41,Education,Retired,39600.0,707,3000.0,7.58,Rented,"850, Ahluwalia Path, Mira-Bhayandar 374343, Tiruppur, Meghalaya, 780477",30,Other,1,Approved,0,
dda034e0-404a-432f-8bb9-cbdb97f22995,CUST113801,2024-12-17,Business Loan,432000.0,120,11.1,Education,Self-Employed,10000.0,710,500.0,5.0,Rented,"H.No. 411, Rajan Road, Erode 452102, Shimoga, Manipur, 238956",34,Female,4,Approved,0,
dcd61dfc-8949-4671-83be-a76d2fc69fe7,CUST113570,2024-04-21,Business Loan,346000.0,360,10.39,Home Renovation,Business Owner,42600.0,659,1400.0,3.29,Owned,"H.No. 85, Kalla, Khandwa 011839, Solapur, Mizoram, 405707",27,Female,1,Approved,0,
cc4962d9-c339-47c8-87a5-cedde06a2f9b,CUST106429,2024-03-31,Car Loan,656000.0,60,13.13,Medical Emergency,Retired,38300.0,651,0.0,0.0,Rented,"H.No. 38, Ray Zila, Rampur 871340, Burhanpur, Uttar Pradesh, 318763",50,Other,1,Approved,0,
d7c7eae9-5508-46bd-962c-9af14a255697,CUST119297,2023-10-16,Education Loan,465000.0,12,9.16,Business Expansion,Salaried,41100.0,723,2300.0,5.6,Jointly Owned,"H.No. 103, Tiwari Zila, Tirupati-824465, Guntur, Nagaland, 008473",26,Male,2,Approved,0,
21976dcb-923d-432b-8ba4-93ff285500e9,CUST102245,2022-11-26,Car Loan,841000.0,360,10.28,Medical Emergency,Unemployed,52600.0,767,1100.0,2.09,Rented,"36, Gaba Nagar, Kavali 811000, Chittoor, Nagaland, 182637",61,Male,2,Approved,0,
27865cc4-5819-488f-8c5b-24255bed813c,CUST108310,2024-04-28,Education Loan,678000.0,240,10.17,Home Renovation,Self-Employed,27400.0,693,4000.0,14.6,Owned,"H.No. 63, Sundaram Ganj, Korba 421711, Bhiwandi, Manipur, 478268",54,Male,2,Approved,0,
034f93da-5f11-4706-95df-1a0d571f5cdd,CUST101032,2024-04-07,Business Loan,468000.0,12,9.56,Medical Emergency,Self-Employed,60000.0,645,5400.0,9.0,Jointly Owned,"H.No. 934, Sani Marg, Karnal 182368, Varanasi, Assam, 827210",42,Other,1,Declined,0,
0fff4bcf-1667-4911-bdd1-f1e4599effed,CUST110510,2022-06-20,Education Loan,167000.0,240,7.0,Business Expansion,Business Owner,25900.0,743,3000.0,11.58,Rented,"26, Gole, Burhanpur-115554, Siwan, Assam, 666561",61,Other,0,Approved,0,
f0607090-8f71-4893-8952-b7f0d82ba634,CUST119459,2023-07-04,Car Loan,525000.0,120,9.88,Education,Salaried,83600.0,749,4300.0,5.14,Owned,"20, Kumar Street, Hubli–Dharwad 938190, Bhilwara, Mizoram, 462537",31,Male,1,Approved,0,
475366ab-ec1e-439f-8a3d-8770668c9020,CUST108747,2024-10-18,Education Loan,488000.0,36,13.25,Medical Emergency,Self-Employed,43200.0,710,400.0,0.93,Owned,"H.No. 42, Maharaj Road, Dehradun 512457, Tinsukia, Bihar, 633135",39,Female,2,Approved,0,
007ad814-30ad-466e-b5db-cd05e9365ef1,CUST105448,2024-04-19,Business Loan,1313000.0,60,11.6,Home Renovation,Self-Employed,58000.0,792,5300.0,9.14,Jointly Owned,"81/65, Dube Street, Jammu-833274, Loni, Manipur, 102281",26,Female,3,Approved,0,
aeeb8138-0ed1-4181-a72c-2b611f24988a,CUST117417,2022-09-04,Home Loan,1154000.0,360,11.72,Business Expansion,Student,55600.0,722,0.0,0.0,Jointly Owned,"67, Kohli Ganj, Bidar 237160, Sonipat, Telangana, 147216",58,Other,0,Approved,0,
168b2345-34c3-4a84-b6ea-5468f75c05b4,CUST118250,2024-02-10,Education Loan,103000.0,360,9.26,Medical Emergency,Unemployed,82800.0,749,0.0,0.0,Rented,"52/512, Malhotra Road, Aurangabad 544415, Amaravati, Sikkim, 022607",50,Male,3,Approved,0,
0ff965b7-0d25-4db8-9a8a-a598ede19350,CUST116466,2024-01-01,Personal Loan,100000.0,60,12.78,Home Renovation,Self-Employed,50500.0,766,3400.0,6.73,Rented,"71/80, Luthra Chowk, Proddatur 677215, Hazaribagh, Meghalaya, 251768",42,Male,3,Approved,0,
04115fce-a25c-496a-97e2-29a03ffa0577,CUST106754,2024-02-10,Business Loan,114000.0,36,8.31,Education,Business Owner,10000.0,688,5900.0,59.0,Jointly Owned,"H.No. 115, Ganguly Ganj, Erode 896912, Bhilwara, Haryana, 320194",32,Male,0,Approved,0,
6373deef-5ba5-4f34-a807-3038b5e8249b,CUST117541,2025-05-13,Car Loan,324000.0,360,9.18,Wedding,Salaried,33300.0,812,2300.0,6.91,Owned,"06/819, Yohannan Marg, Ambala-728652, Kalyan-Dombivli, Goa, 836020",59,Other,2,Approved,0,
529c0004-f6cb-4226-acfb-925f16c22406,CUST110960,2022-08-08,Home Loan,165000.0,36,7.0,Wedding,Unemployed,10000.0,707,4500.0,45.0,Jointly Owned,"H.No. 16, Khanna Circle, Kalyan-Dombivli-848590, Nellore, Madhya Pradesh, 047787",45,Other,0,Approved,0,
85216cb8-b6d5-487c-abbe-8db0127c2871,CUST106532,2023-12-31,Business Loan,656000.0,36,10.23,Debt Consolidation,Salaried,88500.0,735,4800.0,5.42,Rented,"H.No. 65, Sood, Dewas-681642, Haridwar, Himachal Pradesh, 229712",58,Other,2,Approved,0,
3c454767-168b-4b98-9f95-54958f8bf10a,CUST104087,2024-07-07,Home Loan,598000.0,12,10.35,Home Renovation,Salaried,52000.0,773,5100.0,9.81,Owned,"61, Babu Ganj, Junagadh 720809, Gopalpur, Odisha, 716729",58,Female,3,Approved,0,
250c11c1-39fa-4160-b919-637173962e7c,CUST105922,2025-04-25,Home Loan,485000.0,240,10.52,Education,Student,66100.0,714,5100.0,7.72,Owned,"30, Dora Chowk, Gorakhpur 664804, Mau, Maharashtra, 109622",21,Other,0,Approved,0,
f117a92e-9106-4a31-a6b0-045d5964cd07,CUST111361,2023-02-09,Education Loan,854000.0,12,9.3,Debt Consolidation,Student,35300.0,711,2200.0,6.23,Owned,"45/727, Lalla Road, Jamalpur 692361, Indore, Tripura, 963514",23,Female,3,Approved,0,
85b3394e-ed6c-4fdf-8f5a-5b254a418aba,CUST100478,2024-10-12,Education Loan,133000.0,36,12.95,Business Expansion,Self-Employed,127000.0,787,2800.0,2.2,Rented,"H.No. 93, Mane Street, Mysore-096883, Berhampore, Kerala, 273524",33,Other,2,Approved,0,
9fbc83cb-dcd0-4799-bbd5-adc113956da7,CUST108321,2024-10-08,Education Loan,723000.0,60,10.75,Business Expansion,Salaried,16900.0,677,0.0,0.0,Rented,"38, Kar, Ranchi-001404, Durg, West Bengal, 754655",61,Other,0,Approved,0,
a732c228-a415-45ad-977c-65577fa41bfd,CUST109608,2024-08-16,Business Loan,995000.0,12,10.27,Home Renovation,Retired,14300.0,678,900.0,6.29,Jointly Owned,"63/945, Barad, Nanded 101950, Vasai-Virar, Andhra Pradesh, 800186",43,Male,3,Approved,0,
c1feba84-7894-4866-9ad7-fbb62b6c3770,CUST105178,2023-08-30,Home Loan,650000.0,360,11.78,Home Renovation,Retired,46900.0,697,2600.0,5.54,Owned,"68, Chahal Chowk, Jorhat-613250, Parbhani, Assam, 898162",41,Female,0,Approved,0,
49709f05-6f88-4810-a8de-0f7b18c73326,CUST100066,2022-11-07,Business Loan,100000.0,120,13.89,Education,Retired,48200.0,617,2400.0,4.98,Rented,"29/11, Issac Road, Hajipur 691251, Kirari Suleman Nagar, Sikkim, 289226",64,Other,0,Declined,0,
46403c96-8cb3-4473-a135-8302097b1957,CUST103778,2024-12-09,Car Loan,239000.0,60,10.81,Home Renovation,Salaried,10000.0,700,3100.0,31.0,Rented,"07/959, Anand Chowk, Kozhikode 418184, Mahbubnagar, Meghalaya, 174039",42,Male,4,Approved,0,
06594d67-1104-44bb-8580-4905a32bf5ba,CUST119719,2022-11-14,Personal Loan,761000.0,60,8.53,Wedding,Student,58900.0,725,900.0,1.53,Owned,"059, Kalla Path, Tiruchirappalli 999760, Sagar, Himachal Pradesh, 879309",48,Other,0,Approved,0,
6099c1c2-76dc-4a64-8a15-98a52f42cce4,CUST114719,2023-01-24,Education Loan,567000.0,24,10.8,Debt Consolidation,Retired,63200.0,644,0.0,0.0,Jointly Owned,"27, Saxena Road, Bhalswa Jahangir Pur 946544, Davanagere, Assam, 973016",21,Female,1,Declined,0,
7cbdbc82-02de-4f6c-80c3-52e5d5a6a4a4,CUST103140,2022-10-31,Car Loan,661000.0,120,14.17,Vehicle Purchase,Student,71200.0,720,5000.0,7.02,Jointly Owned,"H.No. 72, Majumdar Chowk, Bikaner-965735, Pondicherry, Sikkim, 960660",45,Male,3,Approved,0,
f5a1378c-d92e-4242-a652-6016047171c8,CUST102357,2024-09-02,Home Loan,513000.0,120,10.73,Medical Emergency,Retired,53600.0,753,4200.0,7.84,Jointly Owned,"H.No. 727, Deshmukh Ganj, Katni-541326, Kolkata, West Bengal, 508922",39,Other,1,Approved,0,
54567ed4-f5e8-42a4-818c-bc4bed279b43,CUST107700,2023-01-30,Education Loan,435000.0,240,12.62,Home Renovation,Student,72300.0,664,4000.0,5.53,Jointly Owned,"405, Kibe Chowk, Chinsurah 600280, Nagercoil, Gujarat, 067293",51,Female,1,Approved,0,
a40daba3-f3f7-4574-aff0-b8e85c67c1f0,CUST102317,2024-09-06,Home Loan,710000.0,36,9.64,Vehicle Purchase,Business Owner,34600.0,677,400.0,1.16,Rented,"H.No. 849, Saha Path, Fatehpur 420473, Loni, Uttarakhand, 887526",24,Male,1,Approved,0,
9da17d8f-0e71-4313-8adf-2f8596f8992c,CUST117755,2024-11-13,Car Loan,834000.0,360,12.74,Home Renovation,Student,10000.0,664,0.0,0.0,Owned,"H.No. 997, Gandhi Nagar, Panipat-463107, Tadipatri, Uttar Pradesh, 443392",49,Male,4,Approved,0,
e33e3e21-2589-4893-b045-70b905d9e2b4,CUST117373,2024-12-05,Personal Loan,591000.0,240,8.11,Education,Retired,71400.0,667,1300.0,1.82,Jointly Owned,"H.No. 075, Hari Circle, Surat-096826, Aurangabad, Andhra Pradesh, 101164",58,Female,1,Approved,0,
b079fa70-0f87-44a1-ad05-6182cbdd77a6,CUST105478,2022-10-09,Business Loan,701000.0,240,9.74,Vehicle Purchase,Self-Employed,37900.0,686,2100.0,5.54,Rented,"431, Bhatnagar Path, Muzaffarpur 089126, Dindigul, Assam, 033011",58,Other,0,Approved,0,
f985049d-cc16-4107-bb7c-f90c26da65eb,CUST105735,2022-10-17,Car Loan,454000.0,240,9.93,Business Expansion,Retired,43000.0,760,5900.0,13.72,Owned,"90/972, Buch Road, Bahraich-677004, Avadi, Arunachal Pradesh, 185859",25,Female,3,Approved,0,
66151908-da17-4f33-b1c3-d4d98fee3a47,CUST111706,2023-04-27,Home Loan,795000.0,120,10.58,Wedding,Business Owner,31000.0,750,2800.0,9.03,Owned,"072, Handa Circle, Katni 008311, Phusro, Meghalaya, 058321",45,Male,2,Approved,0,
e55cc73e-307f-4407-815e-7b1c798b21cb,CUST104177,2023-02-28,Car Loan,321000.0,36,7.9,Home Renovation,Unemployed,57700.0,666,3200.0,5.55,Jointly Owned,"56/225, Kaul Road, Bidhannagar-983525, Katihar, Odisha, 662595",42,Other,4,Approved,0,
5536c8b7-291b-496d-94a9-30235b9d7346,CUST100295,2023-09-27,Education Loan,462000.0,60,7.94,Debt Consolidation,Business Owner,32700.0,684,600.0,1.83,Rented,"H.No. 174, Shan, Malda 399893, Dewas, Jharkhand, 683158",25,Female,2,Approved,0,
7d664adc-3ba7-4782-8379-9f3e2cacc0d3,CUST115888,2025-04-27,Business Loan,464000.0,24,12.62,Home Renovation,Self-Employed,77800.0,667,0.0,0.0,Rented,"01/875, Arya Circle, Mathura-812724, Visakhapatnam, Maharashtra, 996483",24,Other,1,Approved,0,
8eff9c9f-7af9-4ba8-b6fa-7ffd51ef7913,CUST106603,2023-08-28,Business Loan,920000.0,240,9.12,Vehicle Purchase,Salaried,60500.0,771,2700.0,4.46,Owned,"72, Dhaliwal Nagar, Rourkela-603156, Firozabad, Odisha, 268481",28,Female,2,Approved,0,
ac278772-92f9-420e-89d1-acee30157400,CUST110468,2024-12-22,Car Loan,503000.0,36,11.7,Medical Emergency,Student,80600.0,675,3900.0,4.84,Jointly Owned,"36/29, Golla Road, North Dumdum-743799, Madanapalle, West Bengal, 385873",49,Male,4,Approved,0,
617bad81-0fbe-4452-ab56-dbb3c19ad601,CUST111066,2023-10-15,Personal Loan,310000.0,360,12.51,Business Expansion,Salaried,42600.0,669,1100.0,2.58,Owned,"89, Brahmbhatt Circle, Tenali 729132, Vijayawada, Manipur, 737290",55,Female,3,Approved,0,
7cb7c165-bae6-4ebe-bd2a-42a6c5f506f7,CUST118545,2023-02-11,Personal Loan,100000.0,120,9.88,Wedding,Retired,105300.0,793,6800.0,6.46,Rented,"08/739, Rama Road, Junagadh 874815, Bihar Sharif, Goa, 317602",31,Female,1,Approved,0,
71b277ce-f35c-4928-8a8b-d249a0e38f36,CUST104549,2024-08-16,Education Loan,760000.0,60,10.58,Wedding,Retired,44200.0,692,4100.0,9.28,Owned,"34, Batta, Mau-421329, Guntur, Maharashtra, 934681",50,Other,2,Approved,0,
5304fb92-6fbd-4caa-a63a-de637d649897,CUST110306,2025-05-12,Personal Loan,250000.0,12,14.4,Medical Emergency,Student,50400.0,654,2200.0,4.37,Owned,"190, Bhatnagar Street, Rajahmundry 662377, Ahmedabad, Mizoram, 970660",63,Female,4,Approved,0,
806210e7-aa77-43b5-aab0-a9e82035fc1c,CUST116476,2023-03-21,Personal Loan,764000.0,24,11.3,Medical Emergency,Student,110600.0,653,2800.0,2.53,Rented,"62/400, Sami, Anantapuram-945051, Jamalpur, Arunachal Pradesh, 012212",31,Other,2,Approved,0,
d5481e77-77f9-42d8-ac46-cc47703c3e64,CUST101975,2022-09-12,Home Loan,486000.0,240,9.3,Vehicle Purchase,Salaried,40300.0,734,1100.0,2.73,Rented,"243, Saha Nagar, Tirunelveli-478390, Kochi, Chhattisgarh, 257989",41,Male,4,Approved,0,
9207ae60-983b-4a38-9cbe-88ae9615633b,CUST103145,2023-08-06,Personal Loan,730000.0,36,11.57,Medical Emergency,Business Owner,61800.0,628,2300.0,3.72,Jointly Owned,"91/78, Yogi Nagar, Katni 154580, Vasai-Virar, Mizoram, 001365",24,Female,1,Declined,0,
7a422b67-4ef6-428c-a611-e8b54ef3615a,CUST115212,2024-04-27,Car Loan,704000.0,120,7.0,Education,Self-Employed,69800.0,633,2400.0,3.44,Jointly Owned,"23, Talwar Ganj, Gudivada 554606, Machilipatnam, Himachal Pradesh, 491325",38,Other,2,Declined,0,
a330fd1c-93d1-42cc-9990-1db617e7d22e,CUST103349,2023-09-14,Home Loan,337000.0,12,9.85,Business Expansion,Unemployed,46600.0,797,500.0,1.07,Jointly Owned,"H.No. 65, Date Circle, Nadiad-768287, Jamnagar, Rajasthan, 943735",65,Other,1,Approved,0,
926530b6-e09e-4af3-a634-c3b484f60619,CUST103338,2022-11-16,Personal Loan,646000.0,24,9.41,Education,Business Owner,62600.0,697,7300.0,11.66,Rented,"64/126, Dash Marg, Naihati-832823, Rajkot, Meghalaya, 736493",21,Female,1,Approved,0,
8028034f-00b0-411b-8bb2-c60776d868c4,CUST100818,2022-09-22,Business Loan,450000.0,360,11.2,Education,Salaried,52100.0,749,900.0,1.73,Rented,"344, Chanda Street, Asansol-602523, Gwalior, Chhattisgarh, 944772",59,Other,0,Approved,0,
470d352d-5891-44f6-b2be-1a73d5275243,CUST114462,2024-06-14,Home Loan,526000.0,60,11.15,Home Renovation,Student,53500.0,664,900.0,1.68,Jointly Owned,"021, Bhagat Street, Kollam 228560, Avadi, Odisha, 364455",35,Female,0,Approved,0,
b8444b4c-de38-4533-811d-3970babf5264,CUST118981,2024-01-09,Personal Loan,379000.0,120,8.11,Vehicle Purchase,Retired,49000.0,800,4600.0,9.39,Owned,"924, Garde Marg, Miryalaguda 610256, Udaipur, Meghalaya, 380142",23,Male,2,Approved,0,
