application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
aa6a3a5a-2f1a-4669-a80a-ba44831cc0bd,CUST117094,2023-04-12,Education Loan,649000.0,36,10.09,Education,Business Owner,53700.0,773,4000.0,7.45,Owned,"82, Ramakrishnan, Patiala 368818, Saharsa, Arunachal Pradesh, 880903",40,Female,0,Approved,0,
3452eedd-51c7-4ac7-b396-537902a6724f,CUST100728,2024-04-18,Car Loan,100000.0,36,8.08,Medical Emergency,Business Owner,36500.0,684,4300.0,11.78,Jointly Owned,"H.No. 77, Saran Nagar, Mumbai-115238, Bokaro, Gujarat, 219215",62,Female,2,Approved,0,
cb000b9c-6d64-4933-be91-6597d3f1631a,CUST101334,2024-06-30,Car Loan,647000.0,120,10.19,Debt Consolidation,Self-Employed,53700.0,708,2700.0,5.03,Owned,"181, Karan Marg, Bokaro 539330, Darbhanga, Mizoram, 951657",55,Male,3,Approved,0,
9c0a17f1-783e-457f-b1cf-0a9ffeb4da8d,CUST103308,2023-04-13,Personal Loan,345000.0,24,12.76,Medical Emergency,Retired,94000.0,634,0.0,0.0,Rented,"H.No. 769, Wali Marg, Haldia 156307, Chapra, Chhattisgarh, 797766",26,Female,4,Declined,0,
0cc94cea-d7ae-4f42-b0a0-8f2c6caac323,CUST114570,2023-04-27,Education Loan,570000.0,36,11.23,Debt Consolidation,Salaried,44500.0,727,3800.0,8.54,Owned,"62/30, Varkey Road, Sultan Pur Majra-432684, Kota, Kerala, 733772",32,Female,2,Approved,0,
7a0a18a4-c477-4378-8139-9b1a28935e57,CUST114577,2025-02-26,Home Loan,1205000.0,360,8.97,Debt Consolidation,Business Owner,56300.0,718,5200.0,9.24,Jointly Owned,"H.No. 88, Mander Chowk, Vijayanagaram 778580, Amroha, Haryana, 343517",39,Male,0,Approved,0,
7ea6f13b-a482-47d6-9cfe-8c561e13890a,CUST108652,2023-10-15,Car Loan,628000.0,12,9.87,Debt Consolidation,Unemployed,64100.0,804,3900.0,6.08,Owned,"465, Chauhan, Bongaigaon-939711, Tenali, Uttar Pradesh, 841992",52,Male,3,Approved,0,
6a0b91ca-d797-406b-9aba-349e263d3f75,CUST113536,2023-09-22,Home Loan,498000.0,360,11.63,Business Expansion,Unemployed,27900.0,609,1300.0,4.66,Owned,"47/82, Goda Marg, Kishanganj 828768, Vijayawada, Mizoram, 313302",43,Female,2,Declined,0,
9f07e839-3188-43eb-bf73-57ea7efd432d,CUST102431,2024-09-25,Business Loan,688000.0,360,10.97,Business Expansion,Salaried,24500.0,722,1600.0,6.53,Owned,"165, Raju Nagar, Kamarhati 272490, Agartala, Arunachal Pradesh, 439346",59,Other,0,Fraudulent - Detected,1,Income Misrepresentation
da63c8c7-6064-4115-ae02-d6bd85100bb0,CUST108540,2022-12-09,Business Loan,926000.0,360,9.73,Debt Consolidation,Unemployed,42000.0,619,2500.0,5.95,Jointly Owned,"37/708, Bera Street, Tirupati 937455, Dibrugarh, Tripura, 151577",52,Male,2,Declined,0,
b5fbd527-79e0-4960-8262-042f6e8cf916,CUST108819,2024-10-17,Car Loan,591000.0,60,11.65,Business Expansion,Unemployed,56700.0,647,1200.0,2.12,Jointly Owned,"H.No. 591, Dass Path, Bhopal-811809, North Dumdum, Chhattisgarh, 394806",45,Female,4,Declined,0,
ea5e685b-afa1-45a3-864a-d4da272855a5,CUST102531,2025-05-06,Personal Loan,371000.0,120,12.26,Medical Emergency,Salaried,26800.0,736,3800.0,14.18,Owned,"92/34, Sahota Ganj, Bareilly 243880, Sambalpur, Telangana, 249288",25,Female,3,Approved,0,
6fafb994-528b-4ec2-84d6-72474899cd4a,CUST119816,2024-05-26,Car Loan,198000.0,36,12.46,Business Expansion,Unemployed,55300.0,769,3700.0,6.69,Jointly Owned,"74/89, Bumb Ganj, Kharagpur-508897, Chandrapur, Mizoram, 461113",47,Other,2,Approved,0,
ddb53486-961c-44e1-9469-5704b2f3c391,CUST109354,2023-10-04,Personal Loan,100000.0,120,11.45,Education,Student,10000.0,692,3100.0,31.0,Rented,"H.No. 971, Rout Circle, Alwar 968034, Nadiad, Andhra Pradesh, 123668",35,Female,0,Approved,0,
0685ebff-38cb-4594-99cd-b3bb6e26b18a,CUST119080,2024-12-23,Education Loan,877000.0,360,7.0,Medical Emergency,Business Owner,39200.0,683,200.0,0.51,Rented,"72, Handa, Tumkur 297919, Srinagar, Arunachal Pradesh, 285176",54,Other,0,Approved,0,
a9445202-1c2b-47ea-aaf6-203865ecf900,CUST101720,2023-03-20,Business Loan,408000.0,24,10.46,Education,Student,62800.0,734,4000.0,6.37,Owned,"75/68, Chakrabarti Road, Miryalaguda 801874, Rourkela, Punjab, 311265",23,Male,4,Approved,0,
93204495-4501-4eb8-85f0-f1df557bfc7d,CUST113577,2024-04-26,Home Loan,717000.0,360,13.05,Vehicle Purchase,Student,62400.0,791,6600.0,10.58,Owned,"14, Reddy Zila, Tadepalligudem-680508, Sasaram, Mizoram, 638585",32,Female,1,Approved,0,
d71a5bc2-6cc0-4f78-a447-50c9d7c6edf8,CUST102234,2022-07-17,Business Loan,720000.0,120,12.95,Education,Retired,19700.0,668,7000.0,35.53,Rented,"37/43, Sha Street, Faridabad 083077, Raebareli, Telangana, 758598",40,Female,4,Approved,0,
5ef9b2fc-1215-47e2-b293-e46f8bee2b0e,CUST113200,2024-10-19,Car Loan,565000.0,60,12.38,Wedding,Salaried,54200.0,646,4500.0,8.3,Jointly Owned,"880, Raj Path, Amravati-588544, Allahabad, Uttarakhand, 486143",28,Female,3,Declined,0,
4a811ed6-3241-4792-ab90-1902f5c0973b,CUST107840,2023-05-15,Business Loan,518000.0,60,11.36,Education,Retired,48400.0,626,2100.0,4.34,Jointly Owned,"H.No. 335, Dave Street, Ambala-949771, Raebareli, Jharkhand, 566877",38,Female,2,Declined,0,
a9b365c2-897a-40dc-9431-84b387ec1c3f,CUST104888,2022-06-20,Personal Loan,868000.0,240,7.0,Medical Emergency,Unemployed,55700.0,702,1500.0,2.69,Jointly Owned,"56/710, Brar, Kamarhati 480424, Kharagpur, Gujarat, 345774",26,Other,2,Approved,0,
8bcb90f8-3ee1-4640-a600-b10bfd10222e,CUST107058,2023-12-05,Personal Loan,1089000.0,240,7.0,Education,Business Owner,98800.0,701,1500.0,1.52,Jointly Owned,"H.No. 000, Keer, Orai 532597, Kanpur, Haryana, 249327",28,Female,4,Approved,0,
f0c8b81b-ffdf-414e-a2ed-e116ba8e9775,CUST104660,2024-10-15,Car Loan,355000.0,24,12.3,Debt Consolidation,Business Owner,87000.0,777,500.0,0.57,Rented,"H.No. 02, Zachariah Street, Gangtok 418636, Kurnool, Manipur, 935489",64,Other,3,Approved,0,
d61cbbdd-e354-4b37-809f-a269b6da2a3f,CUST112135,2024-03-10,Car Loan,224000.0,36,7.92,Education,Salaried,60900.0,702,4800.0,7.88,Jointly Owned,"15/69, Chaudhary Ganj, Jalna 477920, Bhusawal, Kerala, 196061",22,Female,1,Approved,0,
553cff2c-7a4a-4ab8-afe8-523b71a3daf7,CUST116462,2023-05-31,Business Loan,764000.0,60,10.41,Education,Salaried,62300.0,715,3600.0,5.78,Jointly Owned,"H.No. 612, Mand Ganj, Kolkata-288340, Rajpur Sonarpur, Tripura, 558697",44,Male,4,Approved,0,
c3a7c3c8-5e94-414c-bbd0-6c600cda11ac,CUST118155,2024-04-27,Education Loan,687000.0,12,10.31,Debt Consolidation,Student,10000.0,692,0.0,0.0,Rented,"H.No. 41, Warrior Street, Tirupati 205026, Tinsukia, Rajasthan, 321205",46,Other,0,Approved,0,
4caedae8-21f3-4840-a6a0-6d75a433d433,CUST111826,2023-11-26,Home Loan,1073000.0,240,8.11,Medical Emergency,Student,92000.0,691,2800.0,3.04,Rented,"62, Khosla Chowk, Hospet 632085, Raipur, Punjab, 688058",45,Female,1,Approved,0,
e6a52dcf-2d3f-4734-b257-fddf8be06199,CUST109997,2024-04-25,Home Loan,1298000.0,24,9.46,Wedding,Self-Employed,32400.0,611,2800.0,8.64,Rented,"34/67, Tara Nagar, Ozhukarai 285192, Bokaro, Jharkhand, 924690",59,Male,0,Declined,0,
2f64dc5c-5916-495e-ac94-9b215b65529c,CUST108145,2024-01-28,Business Loan,363000.0,24,8.93,Education,Unemployed,49400.0,655,3000.0,6.07,Jointly Owned,"70/96, Wason Chowk, Ghaziabad 442571, Madhyamgram, Telangana, 992097",39,Male,0,Approved,0,
33cf61dc-080b-466d-a4ed-98fd21e52b88,CUST105854,2023-04-05,Education Loan,177000.0,60,11.05,Wedding,Self-Employed,15500.0,571,800.0,5.16,Owned,"43/876, Bhagat Circle, Siwan 580174, Siwan, Assam, 329740",22,Female,4,Declined,0,
87cd2ceb-5953-43fd-baca-82df9aebd03a,CUST100188,2022-10-22,Home Loan,924000.0,120,10.11,Medical Emergency,Student,28800.0,656,4200.0,14.58,Owned,"491, Subramanian Marg, Bangalore 979251, Sangli-Miraj & Kupwad, Meghalaya, 950052",44,Male,4,Approved,0,
17f89c0e-9aa3-4e43-880b-b39cbb2378f1,CUST105569,2023-02-19,Education Loan,334000.0,12,8.81,Home Renovation,Retired,25000.0,681,1000.0,4.0,Owned,"43/114, Baral Street, Chapra 637626, Allahabad, Mizoram, 161029",49,Male,2,Approved,0,
50b749e6-4183-47e1-aa36-990d9cbf9a91,CUST111490,2023-08-23,Home Loan,335000.0,12,10.75,Education,Unemployed,29700.0,699,700.0,2.36,Jointly Owned,"70, Bajaj Chowk, Dewas 056320, Nizamabad, Arunachal Pradesh, 840996",48,Male,4,Approved,0,
219d5feb-280d-4587-868b-53f84d6c8a31,CUST109409,2024-05-15,Home Loan,302000.0,120,10.94,Medical Emergency,Unemployed,83900.0,720,4900.0,5.84,Jointly Owned,"716, Saran Path, Kishanganj 198969, Gangtok, Rajasthan, 198470",33,Other,1,Approved,0,
90f9da99-0413-4f6f-ae6f-390e6ea21671,CUST105915,2023-01-27,Personal Loan,100000.0,240,10.4,Home Renovation,Unemployed,27700.0,672,1800.0,6.5,Owned,"H.No. 900, Kala Path, Hajipur 731120, Arrah, Arunachal Pradesh, 386746",58,Male,0,Approved,0,
bce63368-d004-4bc8-9fde-9e72af9008e6,CUST119659,2024-02-18,Home Loan,339000.0,12,12.13,Business Expansion,Salaried,45500.0,692,2900.0,6.37,Owned,"29/936, Chaudhary Zila, Korba 275058, Chittoor, Meghalaya, 038920",40,Male,0,Approved,0,
f02a0b93-73e3-4b37-abec-016afa97e298,CUST111905,2025-01-18,Personal Loan,364000.0,360,10.59,Wedding,Salaried,114500.0,586,4400.0,3.84,Jointly Owned,"99/631, Bose Street, Arrah-233841, Bhusawal, Maharashtra, 690991",34,Other,2,Declined,0,
240985e2-443f-42d4-be66-489708e204e9,CUST108258,2024-02-07,Home Loan,270000.0,120,9.6,Debt Consolidation,Self-Employed,41900.0,651,3200.0,7.64,Rented,"799, Chakraborty Path, Haldia 635280, North Dumdum, Telangana, 640998",62,Other,3,Approved,0,
d7fc43df-d996-4b71-9ce4-34f06df598f7,CUST106899,2024-02-27,Education Loan,1062000.0,360,12.52,Wedding,Retired,13100.0,744,3400.0,25.95,Owned,"16/398, Samra Circle, Bhatpara-174871, Gorakhpur, Kerala, 614200",46,Female,3,Approved,0,
0c6013ad-d38e-4ac8-94b9-faa6ebf1387a,CUST118107,2024-09-21,Home Loan,548000.0,24,12.63,Wedding,Salaried,27800.0,672,900.0,3.24,Owned,"024, Brahmbhatt Chowk, Panipat-804476, Khammam, Telangana, 688559",44,Other,1,Approved,0,
d5778aa5-e889-4ec1-98df-d09a20bd0190,CUST103120,2025-04-13,Home Loan,297000.0,24,11.03,Home Renovation,Self-Employed,37900.0,755,4400.0,11.61,Owned,"13, Sura Path, Asansol-855256, Faridabad, Mizoram, 635729",31,Male,0,Approved,0,
56625a93-a3b7-4802-a083-aef6ed1cbf4b,CUST102012,2023-05-08,Personal Loan,639000.0,120,9.96,Business Expansion,Business Owner,30800.0,679,2900.0,9.42,Jointly Owned,"06/03, Dash Marg, Ahmednagar-185229, Purnia, Uttarakhand, 613073",61,Female,1,Approved,0,
db241241-94e0-4c32-9fda-91237c84a6ed,CUST102894,2023-10-09,Car Loan,501000.0,12,12.82,Business Expansion,Student,62700.0,649,3900.0,6.22,Rented,"068, Sur Street, Ahmedabad-384528, Tiruppur, Himachal Pradesh, 857523",38,Other,3,Declined,0,
a506d8bf-509a-4528-b7d0-44dd3a6bd87d,CUST118499,2022-12-03,Education Loan,545000.0,360,13.53,Medical Emergency,Self-Employed,47800.0,775,5300.0,11.09,Jointly Owned,"748, Khare Ganj, Rohtak-819401, Dhanbad, Andhra Pradesh, 475348",60,Male,2,Approved,0,
3c22d99d-1bb7-4d58-8797-12d842ac64a2,CUST103457,2023-05-16,Education Loan,389000.0,240,12.6,Vehicle Purchase,Student,40600.0,642,5200.0,12.81,Rented,"H.No. 66, Tailor Street, Nellore-660944, Pudukkottai, Meghalaya, 500479",60,Other,2,Declined,0,
90f3148f-3773-44d0-9390-070d12022d95,CUST110991,2022-10-25,Business Loan,582000.0,60,9.83,Home Renovation,Self-Employed,69500.0,631,3400.0,4.89,Jointly Owned,"41/058, Sachdeva, Hospet-125012, Ranchi, Chhattisgarh, 507979",48,Female,2,Declined,0,
7f13a924-a6b0-4b64-9d4b-1a4d0ec27e57,CUST118678,2025-01-21,Business Loan,774000.0,240,8.97,Medical Emergency,Unemployed,42500.0,737,2200.0,5.18,Jointly Owned,"33, Doshi, Bhalswa Jahangir Pur-380187, Guntakal, Telangana, 901660",27,Male,2,Approved,0,
862b783f-7019-42af-be24-2a9be7e7f3d3,CUST106202,2023-03-16,Personal Loan,228000.0,120,10.08,Medical Emergency,Salaried,107300.0,674,3200.0,2.98,Rented,"63, Malhotra Circle, Kolkata 135827, Tiruppur, Tripura, 891571",59,Female,4,Approved,0,
c4bce63b-ed43-4a8f-abf7-877ce7861a9c,CUST118469,2023-07-15,Home Loan,100000.0,24,8.63,Medical Emergency,Self-Employed,53900.0,769,200.0,0.37,Jointly Owned,"H.No. 689, Bains Ganj, Dehri-558340, Firozabad, Rajasthan, 739963",57,Female,1,Approved,0,
8db047e3-ed0f-4b2a-ac37-369e1b735ab1,CUST116820,2023-10-09,Personal Loan,396000.0,60,10.59,Wedding,Student,17700.0,666,2400.0,13.56,Rented,"02/05, Magar Street, Anantapuram-034194, Bharatpur, Karnataka, 232396",64,Female,4,Approved,0,
7755fa3d-09a0-4547-9667-437358e9a2a9,CUST112858,2025-04-11,Home Loan,466000.0,120,9.52,Medical Emergency,Business Owner,50300.0,639,2000.0,3.98,Jointly Owned,"76, Kaur Ganj, Patna-527663, Imphal, Nagaland, 346697",34,Male,1,Declined,0,
e93420e8-23ce-4343-a035-77a7a8269bca,CUST102824,2025-01-30,Personal Loan,126000.0,24,9.72,Home Renovation,Retired,48700.0,625,1800.0,3.7,Jointly Owned,"67/64, Dugar Chowk, Latur 663882, Bokaro, Manipur, 697777",48,Female,2,Declined,0,
3dc6ff7c-6fe2-4f0e-8620-5f606587908c,CUST104317,2025-02-12,Personal Loan,1308000.0,240,9.73,Education,Retired,78200.0,740,4700.0,6.01,Owned,"H.No. 732, Bedi Chowk, Raurkela Industrial Township-918732, Madurai, Himachal Pradesh, 460607",43,Other,0,Approved,0,
9d47b36b-1356-45b0-bfa7-10d71598b24d,CUST113573,2024-05-26,Education Loan,1110000.0,240,11.33,Vehicle Purchase,Business Owner,26200.0,720,4000.0,15.27,Jointly Owned,"126, Samra, Surendranagar Dudhrej 300763, Belgaum, Chhattisgarh, 331590",27,Female,4,Approved,0,
44d96cb0-069c-4af7-9630-476e349531fb,CUST111839,2022-09-06,Car Loan,773000.0,12,12.47,Vehicle Purchase,Business Owner,52600.0,713,3500.0,6.65,Rented,"H.No. 906, Chand Chowk, Medininagar-009886, Kumbakonam, Gujarat, 327223",31,Female,4,Approved,0,
f3ac2723-d863-4fea-924c-77c2362de461,CUST117095,2024-03-03,Education Loan,481000.0,240,7.0,Wedding,Student,10000.0,591,3600.0,36.0,Jointly Owned,"09/69, Garg, Muzaffarpur-462934, Delhi, Bihar, 994221",49,Male,3,Declined,0,
7d401d6f-feac-4aec-9a96-2bf1683d45a0,CUST101796,2023-01-12,Personal Loan,396000.0,12,9.29,Medical Emergency,Self-Employed,42000.0,717,3700.0,8.81,Rented,"H.No. 76, Sehgal Path, Bikaner-696851, Guntakal, Goa, 751713",44,Male,0,Approved,0,
1dba7efe-2ede-429a-ae92-0a5aa6c438cf,CUST114344,2022-08-20,Business Loan,100000.0,120,7.67,Debt Consolidation,Self-Employed,19600.0,641,0.0,0.0,Jointly Owned,"20/050, Raju Zila, Darbhanga 832214, Durgapur, Karnataka, 052038",24,Male,4,Declined,0,
83ddc625-0870-4033-a220-f462568a4c20,CUST114234,2024-11-06,Home Loan,246000.0,360,9.66,Medical Emergency,Unemployed,63800.0,691,4100.0,6.43,Rented,"381, Ratti, Kalyan-Dombivli 414999, Tiruvottiyur, Chhattisgarh, 562728",62,Other,1,Approved,0,
506d0359-4251-40d5-beeb-a7110f65a0fb,CUST115172,2024-11-18,Car Loan,587000.0,24,7.65,Medical Emergency,Student,21700.0,691,7100.0,32.72,Jointly Owned,"81, Iyer Chowk, Amravati-334516, Bhind, Tamil Nadu, 482259",48,Male,1,Approved,0,
e8a58b1d-f5b3-4e5a-8d8c-a5ad57090f2b,CUST101033,2023-09-17,Home Loan,1125000.0,360,9.02,Home Renovation,Self-Employed,66200.0,659,4200.0,6.34,Jointly Owned,"460, Mahajan Zila, Kozhikode 013882, Noida, Goa, 831681",42,Other,2,Approved,0,
a9f41068-8252-4d96-a311-00f360cec29a,CUST119477,2023-11-25,Personal Loan,305000.0,240,10.23,Education,Unemployed,38600.0,705,800.0,2.07,Jointly Owned,"013, Sachar Road, Khora  504571, Barasat, Assam, 004695",53,Other,2,Approved,0,
f50931f9-8c7f-443c-9235-8d323bd7784e,CUST103032,2024-12-12,Business Loan,563000.0,120,8.88,Education,Retired,61300.0,588,500.0,0.82,Jointly Owned,"58/281, Shetty Road, Salem 270189, Bhagalpur, Mizoram, 217283",33,Female,0,Declined,0,
50bcb529-3ae7-4008-82e4-29a112fd6920,CUST101538,2022-08-14,Business Loan,1151000.0,12,12.56,Debt Consolidation,Salaried,20800.0,655,3400.0,16.35,Owned,"H.No. 12, Bawa Marg, Jehanabad-574586, Dibrugarh, Telangana, 583934",51,Female,3,Approved,0,
8164c4ed-4572-4a67-91da-9a0d62d6b504,CUST117253,2025-03-08,Car Loan,335000.0,60,8.77,Debt Consolidation,Student,58600.0,664,3500.0,5.97,Owned,"31/880, Subramaniam Street, Serampore-075067, Rajahmundry, Assam, 254924",53,Other,3,Approved,0,
f0b107e3-0c13-462f-a8e9-7f062fc7ab1d,CUST110379,2025-01-24,Education Loan,706000.0,60,12.57,Education,Student,46300.0,746,3400.0,7.34,Rented,"H.No. 737, Sami Circle, Kollam-185786, Pondicherry, Tripura, 703814",32,Female,1,Approved,0,
555c834e-a7dc-43cb-83e4-fe9d09e12968,CUST113381,2023-12-02,Car Loan,761000.0,24,7.0,Education,Unemployed,80700.0,655,0.0,0.0,Owned,"590, Bhatt Circle, Bidar-971191, Shimoga, Uttarakhand, 374322",52,Male,4,Approved,0,
16441b62-627a-49a6-b731-85a0ee3fbaa4,CUST118805,2023-08-29,Car Loan,682000.0,120,12.59,Debt Consolidation,Salaried,17900.0,662,2500.0,13.97,Owned,"42/846, Soni Road, Singrauli 918473, Bellary, Arunachal Pradesh, 125334",63,Other,2,Approved,0,
ec12b7a2-1bbc-43e1-a292-989ebcaf567c,CUST106644,2024-03-08,Personal Loan,371000.0,36,8.92,Medical Emergency,Self-Employed,25500.0,682,2300.0,9.02,Owned,"576, Mandal, Ballia 828159, Agartala, Manipur, 741392",43,Other,4,Approved,0,
46f4b8b4-f297-4b86-ac37-36cd52342e1b,CUST102832,2024-03-08,Business Loan,354000.0,36,11.2,Wedding,Business Owner,89100.0,760,1100.0,1.23,Rented,"H.No. 22, Kari Zila, Haridwar-774818, Hyderabad, Tamil Nadu, 636842",47,Other,3,Approved,0,
c78f5c06-00e0-4db4-b202-194657c0ab77,CUST111911,2025-02-19,Home Loan,730000.0,240,10.07,Home Renovation,Student,17100.0,758,6200.0,36.26,Rented,"18, Dave Ganj, Nagercoil 047271, Jammu, Assam, 416851",41,Male,2,Fraudulent - Undetected,1,Loan Stacking
22589e56-bd6b-4f43-abec-d50de7623e72,CUST115239,2023-07-19,Personal Loan,672000.0,36,10.44,Home Renovation,Self-Employed,116800.0,714,5700.0,4.88,Rented,"30, Dhingra, Amroha 760148, Singrauli, Arunachal Pradesh, 419475",25,Other,1,Approved,0,
5eaba772-a761-4a96-b1b9-b1a8691f3574,CUST115079,2024-03-25,Car Loan,945000.0,360,8.66,Debt Consolidation,Salaried,41500.0,741,2200.0,5.3,Jointly Owned,"H.No. 35, Deep Nagar, Begusarai-310625, Pondicherry, Gujarat, 691827",58,Female,1,Approved,0,
d6c8f047-5b81-4177-98d3-cc2d01586d07,CUST117546,2024-10-18,Home Loan,374000.0,120,10.63,Medical Emergency,Unemployed,51100.0,684,600.0,1.17,Owned,"21/08, Gola Marg, Raurkela Industrial Township 525025, Agartala, Meghalaya, 969279",45,Male,4,Approved,0,
d54a4738-01d7-4f64-a06b-6073075ee18f,CUST109975,2024-02-26,Education Loan,471000.0,240,11.42,Wedding,Unemployed,36500.0,627,0.0,0.0,Rented,"H.No. 546, Bobal Ganj, Dehradun 963636, Kadapa, Goa, 196277",60,Male,3,Declined,0,
2d77eaac-2357-48d4-8a62-90305897d362,CUST108912,2025-05-12,Home Loan,611000.0,12,12.08,Business Expansion,Student,44400.0,673,1200.0,2.7,Owned,"155, Iyengar Street, Kurnool 176335, Thiruvananthapuram, Andhra Pradesh, 138816",40,Male,1,Approved,0,
80a629ab-99b4-41a2-892d-95e3cad5ad81,CUST101367,2024-08-01,Business Loan,235000.0,120,12.32,Vehicle Purchase,Unemployed,26700.0,736,5900.0,22.1,Owned,"59/637, Banik Ganj, Farrukhabad-310886, New Delhi, Arunachal Pradesh, 594003",39,Male,4,Approved,0,
18cd0f50-7ca3-4bfb-9ba1-40dc4ac8aa83,CUST117458,2024-08-17,Personal Loan,118000.0,120,10.68,Vehicle Purchase,Student,55700.0,658,2000.0,3.59,Owned,"H.No. 36, Kohli Path, Bidhannagar-858255, Eluru, Odisha, 148882",46,Other,1,Approved,0,
2874e7d1-29f7-47a0-9721-257fadf09c22,CUST108138,2024-04-25,Business Loan,549000.0,120,11.72,Vehicle Purchase,Unemployed,10000.0,648,5000.0,50.0,Jointly Owned,"H.No. 54, Khosla Ganj, Barasat 567053, Chennai, Mizoram, 488089",21,Other,4,Declined,0,
11600e66-6bea-4acf-a2a3-a37c1af4e12e,CUST113289,2023-03-19,Education Loan,459000.0,60,10.01,Medical Emergency,Retired,60000.0,676,3700.0,6.17,Owned,"H.No. 598, Contractor Ganj, Solapur 513237, Orai, Rajasthan, 535968",28,Male,1,Approved,0,
29816de3-8463-4b2a-92d6-459d8eb3ea8a,CUST110483,2024-02-18,Business Loan,519000.0,36,14.8,Education,Student,65300.0,710,1300.0,1.99,Jointly Owned,"H.No. 870, Bhakta Chowk, Raebareli 853742, Aurangabad, Chhattisgarh, 752334",25,Male,4,Approved,0,
c65d08f4-a12e-49d2-adfc-4f695cb0939d,CUST107718,2024-11-14,Education Loan,318000.0,12,10.05,Wedding,Business Owner,42500.0,670,800.0,1.88,Jointly Owned,"H.No. 131, Gala Road, Mangalore-515478, Tiruvottiyur, Manipur, 094900",49,Other,2,Approved,0,
40722994-7764-4a36-8a6b-74bb60221882,CUST110840,2023-05-15,Car Loan,947000.0,60,12.5,Wedding,Business Owner,18000.0,650,3300.0,18.33,Owned,"403, Karpe Ganj, Bhubaneswar 553196, Thrissur, Telangana, 990521",50,Other,3,Declined,0,
028bdaa4-de93-451a-a87e-12a5ac50b693,CUST108374,2022-08-21,Education Loan,100000.0,360,13.07,Medical Emergency,Unemployed,45400.0,708,3700.0,8.15,Jointly Owned,"H.No. 137, Kata Path, Hyderabad 342864, Narasaraopet, Jharkhand, 085413",33,Other,4,Fraudulent - Detected,1,Income Misrepresentation
aad0007f-c954-4877-8bdd-168a5c578967,CUST104842,2023-02-01,Home Loan,537000.0,60,11.97,Education,Unemployed,67100.0,719,0.0,0.0,Owned,"00/90, Mander Zila, Ramagundam 476767, Guna, Manipur, 944704",21,Female,4,Fraudulent - Detected,1,Loan Stacking
f1b1df9b-de0b-4862-ac00-f4c72e2ecf3b,CUST104639,2023-07-10,Education Loan,990000.0,240,10.23,Debt Consolidation,Salaried,10000.0,751,2400.0,24.0,Owned,"809, Kuruvilla Circle, Madhyamgram 854550, Ujjain, Uttar Pradesh, 063604",21,Other,4,Approved,0,
6a065826-2a21-4c80-8619-4baf2ee85e8e,CUST100004,2024-10-21,Car Loan,499000.0,12,8.97,Home Renovation,Self-Employed,44100.0,799,6000.0,13.61,Owned,"26/916, Raju Marg, Dehri 801845, Durg, Maharashtra, 704828",26,Male,4,Approved,0,
5360f0e6-254d-4ac6-8c51-00849b497452,CUST118729,2024-09-30,Personal Loan,239000.0,360,11.4,Vehicle Purchase,Retired,10000.0,758,2600.0,26.0,Owned,"385, Jain Circle, Thane 143523, Pallavaram, Jharkhand, 541973",47,Other,0,Approved,0,
8669c799-cf72-4a0e-b46a-549c4f7e7478,CUST102252,2022-08-28,Business Loan,606000.0,36,11.36,Vehicle Purchase,Salaried,13700.0,773,900.0,6.57,Rented,"20/84, Shere, Etawah 851940, Sambhal, Nagaland, 593401",38,Male,2,Approved,0,
884f98b4-4db2-4876-8c13-0d1defdd4ddc,CUST102397,2024-08-31,Business Loan,942000.0,36,9.01,Vehicle Purchase,Retired,24900.0,813,4100.0,16.47,Rented,"H.No. 67, Chander Street, Moradabad-865038, Amravati, Arunachal Pradesh, 959922",31,Male,3,Approved,0,
5fe82917-5e1d-4356-b4cc-bbb42ee27f3c,CUST102296,2024-06-06,Personal Loan,469000.0,36,11.63,Vehicle Purchase,Self-Employed,60500.0,683,5300.0,8.76,Owned,"498, Contractor Ganj, Rampur-467969, Danapur, Odisha, 529149",45,Other,0,Approved,0,
003c90ac-2604-4eea-bfb4-1f13cd13ea5e,CUST104960,2023-03-13,Home Loan,739000.0,12,10.3,Vehicle Purchase,Salaried,42000.0,706,3700.0,8.81,Rented,"614, Sane Road, Bharatpur-903654, Guwahati, Meghalaya, 700462",48,Other,3,Approved,0,
328b2a00-62fe-434c-8ef9-519ae8e2670d,CUST111506,2024-05-16,Car Loan,466000.0,360,12.15,Vehicle Purchase,Student,77500.0,621,3200.0,4.13,Rented,"56/03, Chand Chowk, Rohtak 008250, Bokaro, Tripura, 433067",45,Male,0,Declined,0,
e28c10b1-2614-47b1-8efe-bbdb470aceee,CUST115050,2022-07-11,Home Loan,699000.0,60,9.37,Debt Consolidation,Unemployed,47000.0,711,3000.0,6.38,Jointly Owned,"H.No. 01, Mannan Nagar, Bardhaman-320492, Dhanbad, Karnataka, 435588",65,Female,3,Approved,0,
9bf77af6-082c-4e59-b0de-b08e9de05323,CUST100825,2024-10-18,Car Loan,419000.0,240,10.47,Vehicle Purchase,Business Owner,86300.0,757,4200.0,4.87,Owned,"30, Apte Nagar, Muzaffarnagar-611371, Nagaon, Assam, 198545",35,Female,3,Approved,0,
