application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
0a48351c-4beb-4f4b-9c0e-e65e537bfc8a,CUST102742,2024-09-04,Personal Loan,285000.0,60,11.0,Education,Self-Employed,51100.0,770,1200.0,2.35,Jointly Owned,"99/60, Randhawa, Kozhikode 343092, Sangli-Miraj & Kupwad, Andhra Pradesh, 824015",67.76530266604877,Other,3,Approved,0,
0dc8484c-a0f0-4325-a7af-d1166534086f,CUST101774,2022-07-08,Home Loan,522000.0,360,8.53,Wedding,Business Owner,31400.0,730,100.0,0.32,Owned,"54/651, Balan Street, Tadepalligudem 611959, Bellary, Rajasthan, 253031",21.71224867984253,Female,4,Approved,0,
3fe395ef-f2f0-4684-92d1-e6bc805e3ebc,CUST110732,2023-05-11,Personal Loan,844000.0,24,11.62,Business Expansion,Retired,37000.0,638,0.0,0.0,Owned,"54, Kadakia Nagar, Jalna-862427, Sirsa, Tripura, 136003",42.00642332092557,Female,1,Declined,0,
953c0ba7-92cd-4be3-a1ac-68aa3d7eb38b,CUST115215,2024-05-16,Business Loan,526000.0,36,10.64,Medical Emergency,Self-Employed,91700.0,663,2800.0,3.05,Jointly Owned,"051, Mani Road, Aligarh 222453, Bathinda, Assam, 740594",27.92115104951517,Other,3,Approved,0,
daba432c-d505-493d-ac65-64856d9e7bda,CUST107788,2023-01-20,Home Loan,534000.0,24,11.7,Business Expansion,Business Owner,48600.0,832,5500.0,11.32,Jointly Owned,"H.No. 44, Barad Road, Jehanabad 089499, Ichalkaranji, Gujarat, 974303",60.94925814123716,Other,4,Approved,0,
0e3e3aaf-6b4a-4c0d-b9ff-7cb4d384b46a,CUST109072,2023-12-17,Home Loan,231000.0,120,10.19,Business Expansion,Self-Employed,10100.0,747,400.0,3.96,Owned,"198, Jaggi Zila, Bidar 842415, Siwan, Kerala, 550593",43.11721710699746,Male,2,Approved,0,
b6bb1e4b-fb09-4a91-9ba2-9c8758833325,CUST108987,2022-09-26,Personal Loan,444000.0,12,8.54,Business Expansion,Student,34600.0,682,0.0,0.0,Rented,"33, Karpe Nagar, Bathinda 183366, Gurgaon, Sikkim, 965688",62.83398449312687,Female,0,Approved,0,
02ee4833-ce33-4232-98cd-b8c811a23a81,CUST104075,2023-08-19,Home Loan,759000.0,60,9.27,Home Renovation,Business Owner,52800.0,733,2600.0,4.92,Jointly Owned,"33/294, Mani Zila, Kharagpur 078518, Khammam, Tamil Nadu, 750411",30.55338223684495,Female,2,Approved,0,
3c2bf0db-e138-4b06-b267-24f58b28056f,CUST109105,2024-06-21,Education Loan,639000.0,240,11.27,Debt Consolidation,Student,41400.0,650,900.0,2.17,Rented,"18/15, Shere Circle, Kalyan-Dombivli 496295, Giridih, Punjab, 546836",51.67250677480896,Other,1,Declined,0,
ddacbc43-62d7-46e8-9baa-c66c8c8fc213,CUST112118,2022-12-18,Car Loan,389000.0,240,12.19,Home Renovation,Self-Employed,31000.0,729,4600.0,14.84,Rented,"71, Rama, Parbhani 858789, Bhimavaram, Andhra Pradesh, 507865",26.024786681130838,Other,3,Approved,0,
898b21bc-59b2-40ef-873d-862858e9f12e,CUST118007,2024-07-07,Education Loan,411000.0,12,12.43,Home Renovation,Self-Employed,25400.0,722,1700.0,6.69,Rented,"957, Bahl Chowk, Shimoga 249746, Sonipat, Rajasthan, 681629",49.2009170555642,Male,4,Approved,0,
dd9d65b9-9b16-4cf8-84b1-54b94110d599,CUST110626,2024-05-07,Personal Loan,271000.0,24,9.88,Vehicle Purchase,Salaried,82500.0,708,4600.0,5.58,Rented,"85/19, Tandon Circle, Bahraich-407980, Muzaffarpur, West Bengal, 470590",47.517602562073705,Male,3,Approved,0,
ca891974-21b0-4b36-b9d7-45991f0be7ec,CUST116107,2024-08-26,Education Loan,812000.0,24,11.53,Education,Self-Employed,69600.0,653,3000.0,4.31,Owned,"778, Handa, Kamarhati-089153, Junagadh, Bihar, 343108",55.54119886362952,Male,1,Approved,0,
80fe8261-78e6-4bac-a1e9-5f93d2c20adf,CUST118867,2024-10-07,Personal Loan,376000.0,60,10.93,Home Renovation,Business Owner,17900.0,680,4100.0,22.91,Jointly Owned,"H.No. 20, Badal Ganj, Kozhikode-140844, Thiruvananthapuram, Sikkim, 868572",56.44280675005886,Female,2,Approved,0,
80c92e2b-712d-47d2-90ef-c7552f2e5661,CUST107593,2023-05-26,Personal Loan,219000.0,24,7.0,Vehicle Purchase,Unemployed,47500.0,724,4300.0,9.05,Rented,"H.No. 48, Gour Ganj, Baranagar-145257, Siliguri, Nagaland, 498091",51.339820139813675,Female,1,Approved,0,
c3c9b543-ce8e-401e-b76e-43cfcc1846f3,CUST117154,2022-06-24,Business Loan,394000.0,36,9.1,Debt Consolidation,Student,75000.0,747,1400.0,1.87,Jointly Owned,"935, Sule Chowk, Aligarh 907907, Karnal, Punjab, 170218",47.65016154423597,Male,3,Approved,0,
412f81ad-5a43-4f3e-aec0-c62be63f085d,CUST114685,2024-04-23,Car Loan,383000.0,60,9.77,Education,Business Owner,64900.0,773,3600.0,5.55,Owned,"H.No. 37, Gour Street, North Dumdum-546255, Ballia, Odisha, 212597",60.11811900183035,Female,2,Approved,0,
4c5d4e53-4343-4b2f-bfe9-bbaf780b5c64,CUST117596,2024-11-20,Business Loan,481000.0,36,8.6,Debt Consolidation,Student,34900.0,688,4400.0,12.61,Rented,"H.No. 021, Raman Road, Durgapur-370107, Naihati, Assam, 227877",35.18000307151717,Female,2,Approved,0,
db772101-98a8-4485-9c9e-88e299b108a2,CUST113150,2023-04-03,Car Loan,539000.0,60,12.24,Business Expansion,Business Owner,69800.0,771,2800.0,4.01,Jointly Owned,"H.No. 67, Dara Chowk, Hajipur-507347, Tiruppur, Gujarat, 129499",52.03246534456675,Female,3,Approved,0,
f7b66b58-9918-4395-8e64-f5f520a8a4fd,CUST113379,2023-04-07,Personal Loan,387000.0,120,13.33,Education,Student,64000.0,676,4900.0,7.66,Owned,"83/831, Walia Circle, Ulhasnagar-101372, Berhampore, Goa, 608171",51.924981360500055,Female,4,Approved,0,
0a008de9-9f3c-4caf-806c-71895a0a2b6b,CUST112599,2022-06-22,Personal Loan,250000.0,36,9.12,Vehicle Purchase,Retired,61100.0,781,1100.0,1.8,Rented,"85/231, Choudhry, Saharanpur-389512, Deoghar, Maharashtra, 478899",15.824554850900466,Male,2,Approved,0,
5c8f33aa-e8f3-4b75-a4be-af0284298a6d,CUST104375,2024-11-14,Education Loan,647000.0,360,11.07,Wedding,Salaried,66200.0,682,2600.0,3.93,Rented,"32/27, Krishnamurthy, Bhimavaram 166121, Bulandshahr, Odisha, 085119",23.96280502377555,Other,0,Approved,0,
95ede353-a009-4134-a0a0-eb9021187e26,CUST115193,2022-10-19,Education Loan,657000.0,12,10.13,Medical Emergency,Self-Employed,69900.0,696,4000.0,5.72,Owned,"36/923, Kari, Thanjavur 048080, Nellore, Maharashtra, 566374",37.98095244146683,Female,4,Approved,0,
ce399b90-62d9-4762-88f7-b1715c6bd79d,CUST114992,2024-08-11,Education Loan,498000.0,60,12.61,Home Renovation,Business Owner,55300.0,672,4200.0,7.59,Rented,"79/391, Luthra Street, Medininagar-683537, Thane, Jharkhand, 048462",61.96151361569088,Other,3,Approved,0,
e0552921-3f02-48be-8ee6-5cd410bcec12,CUST117420,2024-07-23,Business Loan,271000.0,60,13.24,Education,Business Owner,58000.0,685,1100.0,1.9,Jointly Owned,"269, Chaudhuri Chowk, Madanapalle 781560, Anand, Chhattisgarh, 275019",20.039687033521574,Other,0,Approved,0,
a68de814-34d3-4af4-a1b4-af680beb311b,CUST111004,2022-06-11,Education Loan,198000.0,60,9.54,Home Renovation,Unemployed,77100.0,699,1600.0,2.08,Owned,"24/41, Singh Road, Dindigul-935365, Yamunanagar, Karnataka, 101213",54.69155765325385,Female,1,Approved,0,
4f446a3f-2037-4ac0-8272-f06470934615,CUST112583,2025-06-03,Education Loan,396000.0,120,10.64,Wedding,Student,90300.0,701,6000.0,6.64,Jointly Owned,"01/75, Goda Ganj, Bidhannagar 433695, Hubli–Dharwad, Himachal Pradesh, 210074",61.23962531498064,Male,1,Approved,0,
fc553755-d237-4e65-9232-4a749557f041,CUST110879,2024-04-19,Home Loan,416000.0,24,11.52,Wedding,Business Owner,27900.0,709,4800.0,17.2,Owned,"H.No. 78, Raval Marg, Hindupur-583586, Rourkela, Mizoram, 721168",28.491862708092356,Other,4,Approved,0,
c35e959b-cc07-447d-897a-af9af076e8c5,CUST113415,2024-01-02,Personal Loan,280000.0,24,8.08,Home Renovation,Salaried,74400.0,687,2900.0,3.9,Rented,"H.No. 590, Chadha, Bhavnagar-079239, Jamnagar, Sikkim, 635469",48.10763824444114,Male,2,Approved,0,
7950281e-07fe-4371-910e-e9ebb8d13636,CUST119770,2023-02-07,Car Loan,686000.0,24,9.58,Medical Emergency,Business Owner,20600.0,676,5000.0,24.27,Jointly Owned,"07, Ganesh Nagar, Baranagar-475556, Maheshtala, Haryana, 950921",31.044315367882326,Female,3,Approved,0,
10ca1e55-b7e0-4788-a321-8eb5a206bfd8,CUST100299,2025-03-05,Car Loan,739000.0,240,8.46,Wedding,Student,65700.0,759,2200.0,3.35,Jointly Owned,"92/287, Sama Chowk, Jalgaon-199663, Sonipat, Nagaland, 741209",55.74028544286577,Male,0,Approved,0,
d6ded00b-3251-4f4f-bc2e-ad14357a7f89,CUST111550,2022-10-12,Business Loan,100000.0,60,13.4,Home Renovation,Salaried,81300.0,763,3400.0,4.18,Jointly Owned,"14/23, Agate Street, Amritsar-515361, Warangal, Maharashtra, 265283",55.45728112650286,Other,3,Approved,0,
3d3bd8fe-c8fe-4098-bf21-86258d2320bb,CUST118848,2023-05-04,Personal Loan,400000.0,36,9.91,Medical Emergency,Retired,10000.0,596,2800.0,28.0,Rented,"45, Chowdhury Street, Sikar 705056, Uluberia, Rajasthan, 479112",40.70937176186762,Other,1,Declined,0,
2a5f386a-79c6-4777-a156-fb12afcab198,CUST110051,2023-03-12,Home Loan,449000.0,36,8.51,Business Expansion,Retired,65900.0,672,4400.0,6.68,Jointly Owned,"88/75, Goda Zila, Jaipur 517002, Sri Ganganagar, Meghalaya, 671933",24.806511089328755,Female,2,Approved,0,
8ab887e3-a819-4a56-a815-f361ba8ce47f,CUST115918,2023-06-03,Car Loan,504000.0,60,12.77,Business Expansion,Retired,35300.0,718,3900.0,11.05,Jointly Owned,"03/31, Bhatti Nagar, Madhyamgram 378750, Pune, Karnataka, 267030",34.29219548334293,Female,1,Fraudulent - Detected,1,Synthetic Identity
286075ea-4894-47b6-864d-8ed4d086897e,CUST109564,2025-05-21,Car Loan,426000.0,24,15.38,Debt Consolidation,Unemployed,61800.0,777,1200.0,1.94,Jointly Owned,"74/016, Dani, Bongaigaon-347944, Chandigarh, Punjab, 925559",35.31054239219624,Male,2,Approved,0,
d5574a40-35cb-4437-a025-dd0da9c6a394,CUST114937,2024-07-08,Education Loan,1051000.0,360,11.3,Medical Emergency,Unemployed,49900.0,723,6800.0,13.63,Owned,"722, Kant Path, Faridabad-098034, Amroha, Kerala, 631272",40.475915008335654,Female,1,Approved,0,
e4b0324c-b59c-499c-8741-424952e43e97,CUST108022,2023-09-29,Car Loan,1086000.0,360,11.32,Wedding,Business Owner,10000.0,708,0.0,0.0,Jointly Owned,"98, Dewan Street, Yamunanagar 363110, Rajkot, Uttarakhand, 309160",45.547525995551204,Female,3,Approved,0,
bb1475ea-d299-4674-a8a8-533e87468792,CUST110467,2024-05-14,Personal Loan,487000.0,240,13.29,Vehicle Purchase,Business Owner,79000.0,658,4300.0,5.44,Jointly Owned,"99/18, Walla Road, Ghaziabad 164032, Shimla, Himachal Pradesh, 507546",49.66351074540727,Other,3,Approved,0,
5cd9ee74-e1e4-4cb7-86d6-40ae5c7502c8,CUST112528,2023-09-18,Personal Loan,100000.0,240,9.89,Business Expansion,Unemployed,68800.0,665,900.0,1.31,Jointly Owned,"H.No. 88, Bajwa Circle, Raipur-667551, Serampore, Uttar Pradesh, 913611",44.80497292408679,Female,0,Approved,0,
886b9cf8-7840-4eb1-bb86-487470801f63,CUST101121,2023-07-13,Home Loan,1045000.0,360,9.0,Wedding,Salaried,79700.0,718,3300.0,4.14,Jointly Owned,"73/14, Swaminathan Street, Tezpur-629179, Tirupati, Jharkhand, 603328",44.523997462971735,Other,0,Approved,0,
785c8ace-aea2-4e26-a185-00a151c523cc,CUST114919,2024-10-06,Home Loan,588000.0,60,9.68,Education,Student,24700.0,693,3100.0,12.55,Rented,"32/586, Krishnamurthy Ganj, Ahmednagar-507597, Kakinada, Rajasthan, 285695",35.64367002389441,Female,0,Approved,0,
9ecc009c-bcde-48b7-967c-d577a22695e9,CUST111963,2022-10-11,Business Loan,848000.0,120,13.16,Vehicle Purchase,Salaried,25200.0,757,3200.0,12.7,Rented,"68/120, Boase Road, Jammu-821840, Chennai, Maharashtra, 589083",68.07701999477612,Other,1,Approved,0,
0d03dbcf-171b-4489-a3eb-86cb2aa95143,CUST115685,2022-10-30,Business Loan,685000.0,24,7.37,Medical Emergency,Student,56100.0,685,3800.0,6.77,Jointly Owned,"652, Arya Circle, Secunderabad-776124, Howrah, Tripura, 046537",41.6810947849297,Male,4,Approved,0,
2ab1794a-a9fa-4102-b3e1-df913781ea70,CUST116563,2023-05-06,Personal Loan,630000.0,360,7.0,Wedding,Unemployed,34800.0,668,4200.0,12.07,Owned,"84/77, Atwal Road, Nagpur-196676, Coimbatore, Andhra Pradesh, 184951",31.14775396081937,Female,2,Approved,0,
b33228c0-31d6-42be-af2d-06965162bd2c,CUST102874,2023-01-21,Business Loan,720000.0,24,9.81,Business Expansion,Retired,49200.0,702,1300.0,2.64,Jointly Owned,"810, Issac Nagar, Moradabad 595076, Rohtak, Andhra Pradesh, 868716",55.22453430535006,Other,3,Approved,0,
fd98ef21-d951-4f38-aef4-af36da1abeee,CUST117499,2023-09-08,Car Loan,457000.0,60,11.27,Debt Consolidation,Retired,60900.0,701,0.0,0.0,Jointly Owned,"04/949, Gulati Circle, Surendranagar Dudhrej-555307, Tumkur, Tamil Nadu, 472602",30.38916815186979,Female,1,Approved,0,
4287e56f-bb9e-4000-bed3-ff91cc9a382a,CUST113437,2023-05-10,Car Loan,100000.0,120,11.22,Wedding,Salaried,70900.0,676,0.0,0.0,Rented,"H.No. 855, Batta Street, Fatehpur-298541, Deoghar, Karnataka, 948940",40.70900899127212,Other,1,Approved,0,
8d5ec945-bfd8-4129-9193-d35e9e08a343,CUST101171,2023-03-09,Business Loan,358000.0,240,11.47,Education,Unemployed,57000.0,653,0.0,0.0,Owned,"24/74, Bansal Zila, Nangloi Jat 670386, Raichur, Madhya Pradesh, 611258",48.187684634290925,Female,3,Approved,0,
53bcd7b1-e451-4126-bd07-9318957c05ab,CUST116254,2024-06-18,Home Loan,481000.0,24,12.66,Vehicle Purchase,Self-Employed,26300.0,717,100.0,0.38,Jointly Owned,"H.No. 926, Banerjee Circle, Hubli–Dharwad 338553, Sambalpur, Jharkhand, 811472",34.290539303767,Other,2,Approved,0,
255eca90-4976-4021-9f33-f52cf1606af7,CUST112150,2022-07-29,Personal Loan,100000.0,60,10.54,Education,Self-Employed,10000.0,617,6500.0,65.0,Owned,"24/826, Sani Path, Proddatur-708812, Anantapur, Andhra Pradesh, 133048",51.96245506932875,Male,2,Declined,0,
20c480d5-f0ea-4e3e-a74b-13dd5c2d852c,CUST103372,2024-09-04,Home Loan,114000.0,24,13.9,Debt Consolidation,Self-Employed,86300.0,703,1300.0,1.51,Owned,"573, Ravi Chowk, Jamshedpur 567338, Gurgaon, Madhya Pradesh, 256705",25.217491137378413,Female,0,Approved,0,
5a8f0d13-127a-4ec1-beba-50ae621f9a36,CUST103966,2023-02-09,Car Loan,384000.0,120,9.44,Vehicle Purchase,Self-Employed,57800.0,694,2500.0,4.33,Owned,"H.No. 663, Tailor Zila, Kirari Suleman Nagar-228044, Parbhani, Uttarakhand, 660729",26.37843828415598,Female,1,Approved,0,
3ba77902-7a0a-4a80-a4b5-16d45fdcd9bd,CUST107366,2024-11-21,Personal Loan,287000.0,12,11.52,Vehicle Purchase,Unemployed,93200.0,674,3300.0,3.54,Jointly Owned,"099, Chada Zila, Bhilwara 132928, Raebareli, Tripura, 013030",56.649985551125184,Other,1,Approved,0,
7774174b-1d82-4aec-8b02-8e68895ff90e,CUST112471,2022-06-07,Business Loan,664000.0,120,11.76,Debt Consolidation,Self-Employed,23800.0,609,1600.0,6.72,Owned,"47/697, Chhabra, Asansol-284219, Anand, Maharashtra, 876598",58.908474551055136,Male,0,Fraudulent - Undetected,1,Income Misrepresentation
59c9ea2c-5ebf-4d51-8267-49a28ffc7194,CUST115938,2024-12-21,Personal Loan,744000.0,12,8.02,Vehicle Purchase,Self-Employed,31800.0,710,2000.0,6.29,Owned,"34/515, Khurana Path, Rampur-928112, Gwalior, Rajasthan, 544914",55.94479885844836,Male,1,Approved,0,
cbad86c0-972e-406e-b20b-758073a2b23c,CUST105903,2025-01-01,Education Loan,780000.0,36,10.82,Home Renovation,Student,76500.0,691,2400.0,3.14,Jointly Owned,"50/00, Kumer Road, Tiruvottiyur-559364, Surendranagar Dudhrej, Arunachal Pradesh, 910958",38.87173210339948,Male,0,Approved,0,
6a7a9713-16d5-42df-b0b8-687448737026,CUST116106,2023-12-04,Personal Loan,371000.0,360,10.88,Home Renovation,Salaried,51700.0,715,4100.0,7.93,Rented,"32, Kurian Ganj, Ranchi-140758, Panchkula, Sikkim, 545467",25.003519765350305,Other,0,Approved,0,
8ae971af-fb15-4272-a171-b62390a7143d,CUST113077,2023-09-01,Car Loan,307000.0,120,11.82,Education,Business Owner,96400.0,732,4900.0,5.08,Rented,"H.No. 13, Rattan Path, Siwan-590316, Bathinda, Uttarakhand, 310743",33.66583424435448,Male,0,Approved,0,
54f82594-bbc2-4f82-9130-b6c71b20908b,CUST117672,2023-12-06,Education Loan,137000.0,60,13.41,Debt Consolidation,Retired,59500.0,631,500.0,0.84,Jointly Owned,"78/174, Shroff Marg, Ballia 049387, Panipat, Andhra Pradesh, 416242",33.86511904012533,Female,2,Declined,0,
2b57199c-d3ff-41bb-8c9e-9e54251673fb,CUST109705,2022-12-08,Business Loan,797000.0,36,11.47,Education,Business Owner,29800.0,675,400.0,1.34,Rented,"H.No. 91, Bhat Path, Tinsukia-211678, Aligarh, Odisha, 404613",56.45324465600247,Male,3,Approved,0,
984829d9-d6f4-4766-85f0-be87a86f5f63,CUST107082,2022-11-30,Home Loan,100000.0,240,9.71,Wedding,Retired,30500.0,601,3300.0,10.82,Rented,"H.No. 170, Ahuja Street, Farrukhabad-016832, Ludhiana, Goa, 573618",28.940790062811036,Female,1,Declined,0,
c4a3cb1d-cb58-411c-98a7-99d5652456d5,CUST111269,2024-06-24,Education Loan,668000.0,24,8.68,Vehicle Purchase,Self-Employed,80900.0,742,2200.0,2.72,Rented,"H.No. 638, Basak Ganj, Tiruchirappalli-723315, Dharmavaram, West Bengal, 731495",61.198619719303494,Other,4,Approved,0,
293007c1-088e-4990-842e-e919c32a2d2b,CUST112889,2024-04-28,Car Loan,695000.0,360,15.68,Wedding,Student,34000.0,580,3900.0,11.47,Jointly Owned,"12/431, Magar Path, Muzaffarnagar 830559, Katihar, West Bengal, 549419",41.99842914459229,Other,4,Declined,0,
b7fbc90c-bdfc-4758-8d79-23ed66a9afc0,CUST115471,2022-07-21,Car Loan,419000.0,120,10.62,Home Renovation,Self-Employed,25000.0,696,1700.0,6.8,Rented,"66/200, Mall Zila, Surendranagar Dudhrej-120431, South Dumdum, Karnataka, 143815",66.54908573388335,Other,2,Approved,0,
d8b3e6e5-9acf-45ad-b22f-677fc9b9e752,CUST106031,2024-03-23,Personal Loan,904000.0,240,8.2,Wedding,Salaried,39400.0,649,2200.0,5.58,Jointly Owned,"64/79, Uppal Nagar, Haldia-903679, Avadi, Goa, 624634",17.584930898282565,Other,4,Declined,0,
37de2c0c-2d3d-4f3b-b959-21fd4be270af,CUST107102,2022-08-20,Home Loan,574000.0,60,9.79,Business Expansion,Self-Employed,52600.0,683,1300.0,2.47,Owned,"016, Dey Street, Rajkot-194287, Nagaon, Karnataka, 784363",28.18583121560169,Other,1,Approved,0,
e50adc2d-46e5-436c-9e7a-71084527a613,CUST119699,2023-05-24,Car Loan,270000.0,36,11.53,Wedding,Salaried,47000.0,751,1400.0,2.98,Owned,"83/67, Ratta Road, Tenali-108187, Gandhidham, West Bengal, 419260",43.65750021548791,Other,1,Approved,0,
7d461d28-4c05-4a21-8c7d-e30da8e9a14f,CUST102702,2022-11-02,Home Loan,274000.0,12,10.7,Education,Business Owner,100300.0,783,4100.0,4.09,Jointly Owned,"H.No. 26, Vohra Path, Agra 562844, Ulhasnagar, Punjab, 811609",30.818425794728814,Female,1,Approved,0,
0164dc53-4745-4001-bc64-eeaf055bddd4,CUST107777,2022-06-05,Car Loan,444000.0,24,10.0,Vehicle Purchase,Unemployed,24500.0,653,5700.0,23.27,Owned,"68, Srinivas, Siliguri-394370, Hyderabad, Jharkhand, 493854",52.65070598703168,Male,4,Approved,0,
a3105482-1515-4bc8-923e-bf36b6ba9d5f,CUST117629,2022-09-09,Business Loan,277000.0,12,7.61,Wedding,Unemployed,40800.0,746,4800.0,11.76,Rented,"06/54, Goel Nagar, Gurgaon 733883, Davanagere, Karnataka, 794954",69.80178309010347,Other,1,Approved,0,
ef66270f-6981-4b05-a343-77c4f7b9cbc1,CUST111745,2022-06-19,Car Loan,100000.0,12,9.48,Wedding,Student,65200.0,639,5200.0,7.98,Owned,"H.No. 347, Hegde Marg, Bathinda 797502, Kolkata, Nagaland, 983716",62.327980088481695,Other,4,Declined,0,
ec65e04b-d4bf-4095-9d53-cc8d383e3994,CUST109607,2023-06-29,Business Loan,445000.0,24,8.08,Debt Consolidation,Unemployed,60900.0,653,5700.0,9.36,Rented,"H.No. 032, Baral Street, Sagar 121579, Ozhukarai, Bihar, 047279",57.2802152110788,Male,3,Approved,0,
8e545444-0c38-484e-a12c-95da146f47cb,CUST111102,2023-08-24,Personal Loan,781000.0,60,11.8,Business Expansion,Self-Employed,25900.0,641,5300.0,20.46,Jointly Owned,"30/32, Malhotra Nagar, Bahraich-075404, Tumkur, Rajasthan, 263313",29.450890302490926,Male,1,Declined,0,
89f43366-f7ec-4a11-82cc-b30cff4779ac,CUST105670,2022-09-01,Personal Loan,100000.0,240,11.48,Vehicle Purchase,Salaried,112400.0,690,1400.0,1.25,Jointly Owned,"56/188, Ghosh Street, Alappuzha 259828, Buxar, Chhattisgarh, 122746",26.53635536471481,Female,1,Approved,0,
11ab82a4-bf43-4fc1-b9fc-901eb1ecb8ea,CUST100838,2024-05-22,Home Loan,465000.0,120,10.35,Education,Retired,74600.0,735,9600.0,12.87,Jointly Owned,"590, Dayal Circle, Amaravati 785501, Tiruppur, Manipur, 358210",37.08664228730583,Female,1,Approved,0,
cc57804e-fbdd-43fd-87e6-b7e02df476cb,CUST118490,2023-07-19,Education Loan,1077000.0,12,8.31,Debt Consolidation,Salaried,12900.0,673,3300.0,25.58,Jointly Owned,"915, Basu, Shahjahanpur 717622, Chittoor, Maharashtra, 864063",21.346112818125313,Other,0,Approved,0,
7d5f92a8-eea2-4ede-a742-ae98b7eb1df9,CUST102878,2023-04-28,Business Loan,306000.0,240,10.95,Education,Student,57300.0,702,3700.0,6.46,Owned,"48/39, Bhatti Chowk, Thane-632956, Raichur, Manipur, 893670",59.90229621722102,Other,3,Approved,0,
4da02fbd-a08c-4a8d-8560-8236f14f9e40,CUST105233,2022-06-11,Personal Loan,444000.0,240,9.41,Business Expansion,Salaried,43600.0,671,1200.0,2.75,Jointly Owned,"44/244, Swaminathan Path, Dharmavaram-035886, Rajkot, Kerala, 626663",41.3817725643612,Female,4,Approved,0,
86c7b7f6-5c6b-4f6b-afdb-12b9faf34d42,CUST113519,2023-01-16,Car Loan,429000.0,36,8.86,Medical Emergency,Student,35800.0,657,0.0,0.0,Jointly Owned,"321, Devan Circle, Surat 669837, Siliguri, Mizoram, 879132",55.75971985035125,Female,0,Approved,0,
e6839563-cd4a-492a-a359-f2bdb6189d18,CUST111357,2023-06-10,Home Loan,608000.0,12,8.05,Business Expansion,Salaried,65700.0,544,4200.0,6.39,Owned,"15/32, Sha Road, Avadi-588999, Ambarnath, Tripura, 273765",53.76997601617083,Other,1,Declined,0,
66f10821-d918-45dd-a3f8-3622c758014b,CUST117564,2024-09-01,Car Loan,388000.0,36,8.79,Business Expansion,Retired,40000.0,636,3800.0,9.5,Jointly Owned,"H.No. 604, Chaudhari Road, Alwar-118199, Proddatur, Meghalaya, 329289",46.16802770126045,Other,2,Declined,0,
267b496f-168a-49bc-a3ae-a2dc2b09b536,CUST110910,2022-08-26,Education Loan,510000.0,36,8.49,Home Renovation,Self-Employed,48100.0,620,6500.0,13.51,Rented,"56, Dar Nagar, Loni-192562, Ozhukarai, Andhra Pradesh, 982361",47.24215231372248,Female,0,Declined,0,
ca4cc8f7-b5c1-4b77-b070-321883b133ae,CUST119047,2024-11-03,Business Loan,115000.0,12,11.21,Debt Consolidation,Unemployed,74900.0,677,5400.0,7.21,Rented,"H.No. 39, Madan Ganj, Lucknow 357333, Gandhidham, Bihar, 629348",55.69790751761959,Other,2,Approved,0,
896f075c-0983-481f-a4d9-916570844aff,CUST109094,2023-08-14,Education Loan,307000.0,240,9.39,Medical Emergency,Student,80400.0,661,800.0,1.0,Rented,"86/86, Lal, Alappuzha 552390, Ahmednagar, Kerala, 827339",33.68669656391617,Male,2,Approved,0,
8165d9b5-1bd6-4c52-9b0f-070b7bacd810,CUST100644,2025-02-07,Car Loan,394000.0,240,10.94,Home Renovation,Student,43900.0,704,4100.0,9.34,Rented,"23/561, Magar Chowk, Madhyamgram 321192, Nadiad, Bihar, 638527",29.325353883002137,Other,1,Approved,0,
a7dece71-d68e-4a30-a5c6-74ee307b65b1,CUST113493,2025-05-04,Education Loan,463000.0,24,10.98,Medical Emergency,Self-Employed,48000.0,708,3500.0,7.29,Rented,"79/94, Char Marg, Mango 224706, Indore, Haryana, 299486",29.006002251045942,Female,0,Approved,0,
8cd4ed29-26a0-4a0a-bc20-342b23a16067,CUST106267,2024-07-25,Home Loan,587000.0,60,10.91,Vehicle Purchase,Unemployed,74200.0,679,300.0,0.4,Rented,"35/728, Balan Road, Cuttack-099699, Kumbakonam, Meghalaya, 763419",27.745796635485075,Female,3,Approved,0,
33d0d61c-b242-4a28-8bbc-0ee7f8b96bfb,CUST117625,2023-03-05,Education Loan,509000.0,36,13.66,Debt Consolidation,Business Owner,49900.0,742,2100.0,4.21,Rented,"720, Varma Path, Howrah 268956, Alwar, Rajasthan, 453381",47.951710717649746,Male,3,Approved,0,
20a9a7ef-7d7a-44ee-ae55-e2890f7f9cdc,CUST112463,2025-02-09,Personal Loan,792000.0,120,11.92,Education,Salaried,46000.0,740,600.0,1.3,Owned,"H.No. 201, Sankaran Road, Vasai-Virar 658297, Mathura, Himachal Pradesh, 590720",33.25849751447626,Female,2,Approved,0,
fdba04c7-60ed-48b7-a8e8-a01a97dc44db,CUST100991,2023-08-18,Education Loan,209000.0,36,8.38,Vehicle Purchase,Retired,10000.0,699,3900.0,39.0,Owned,"04/57, Kata, Dindigul-840703, Phagwara, Mizoram, 147823",23.480660314014862,Male,2,Approved,0,
