application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
d15ca46f-9b26-4bdd-ba70-e85c40ca6f72,CUST102859,2025-01-16,Car Loan,600000.0,60,10.56,Medical Emergency,Self-Employed,54900.0,687,4800.0,8.74,Owned,"17, Dugar Ganj, Rewa 684470, Unnao, Jharkhand, 912602",64,Female,4,Approved,0,
673c5fe3-1a25-48b3-a9de-475b3572e22a,CUST116773,2025-02-22,Education Loan,643000.0,120,9.87,Vehicle Purchase,Salaried,13200.0,636,2200.0,16.67,Jointly Owned,"H.No. 655, Rout Zila, Sambhal 621706, Belgaum, Assam, 278645",28,Other,4,Declined,0,
79174baf-05fe-4a32-8500-05adc6416f19,CUST107283,2024-04-10,Business Loan,572000.0,36,7.0,Wedding,Business Owner,49000.0,769,2900.0,5.92,Rented,"23, Tripathi Road, Jamalpur 442520, Hajipur, Telangana, 456702",47,Other,1,Approved,0,
92444172-af55-4f7d-91c7-ec917ce2a5db,CUST108327,2022-08-16,Education Loan,749000.0,240,13.41,Vehicle Purchase,Unemployed,43900.0,721,3600.0,8.2,Owned,"78, Deshmukh Nagar, Bulandshahr-629541, Thane, Madhya Pradesh, 392875",63,Female,2,Approved,0,
e94b0611-3d43-47ce-8ab7-3a1360f2a772,CUST107523,2023-02-09,Business Loan,650000.0,240,12.14,Home Renovation,Salaried,61300.0,764,4400.0,7.18,Jointly Owned,"91, Banerjee Zila, Bhimavaram-039919, Tumkur, Rajasthan, 162482",33,Female,2,Approved,0,
2d02f3d4-4bbc-43d6-b9ce-6bbdf42c80bf,CUST109852,2024-03-05,Education Loan,372000.0,120,9.04,Business Expansion,Self-Employed,67200.0,724,1700.0,2.53,Jointly Owned,"315, Choudhary, Patna 661931, Serampore, Telangana, 370241",23,Other,2,Approved,0,
15bb2316-91ab-4604-bc4c-cd6dc1f00a7c,CUST119652,2023-11-07,Education Loan,179000.0,360,15.47,Business Expansion,Unemployed,62000.0,739,4500.0,7.26,Rented,"56/72, Dhar Marg, Mangalore-596976, Karawal Nagar, Kerala, 607952",26,Other,2,Approved,0,
0ad07354-0370-40b4-b644-3176423fd9ae,CUST115194,2024-06-12,Personal Loan,1058000.0,24,11.51,Wedding,Self-Employed,47300.0,729,2300.0,4.86,Jointly Owned,"H.No. 56, Shah Chowk, Mathura-179696, Pune, Madhya Pradesh, 400048",65,Male,3,Approved,0,
54162225-c71c-46c2-9a6b-0c368311f17f,CUST110009,2024-06-19,Education Loan,155000.0,240,11.02,Debt Consolidation,Student,70500.0,621,6900.0,9.79,Rented,"14/72, Chaudhuri Nagar, Mau-298868, Kolkata, Uttarakhand, 784475",64,Female,4,Declined,0,
f42b352a-9357-4891-8cbc-da4e4e7626d9,CUST113474,2023-06-03,Home Loan,529000.0,24,10.92,Business Expansion,Business Owner,12400.0,684,500.0,4.03,Rented,"36/619, Aurora Path, Akola-179829, Guna, Jharkhand, 403542",38,Female,2,Approved,0,
00e9abc4-0052-49bf-980c-8899184b530f,CUST110604,2024-10-30,Personal Loan,692000.0,24,10.98,Wedding,Business Owner,54600.0,755,4200.0,7.69,Rented,"64/761, Dixit Road, Alwar-092638, Yamunanagar, Andhra Pradesh, 041283",58,Female,1,Fraudulent - Detected,1,Income Misrepresentation
8173e4e9-4a2b-4f98-b381-a7ecff203ef9,CUST107348,2025-03-27,Home Loan,738000.0,360,9.09,Education,Student,27500.0,622,1900.0,6.91,Rented,"38/030, Dhingra Path, Barasat-541019, Nanded, Sikkim, 494641",26,Other,3,Declined,0,
23e0e4c9-f601-412e-9a62-111f9a00d309,CUST117243,2023-04-11,Personal Loan,414000.0,240,13.06,Vehicle Purchase,Salaried,89800.0,664,4600.0,5.12,Owned,"H.No. 95, Dora Path, Dehradun 075570, Nellore, Jharkhand, 808676",57,Other,4,Approved,0,
975f4e6b-d9ad-4374-8c10-616224b4d7a8,CUST112209,2024-03-18,Education Loan,668000.0,36,10.89,Vehicle Purchase,Salaried,22800.0,724,1900.0,8.33,Jointly Owned,"H.No. 405, Baral Zila, Bidhannagar 814901, Sasaram, Sikkim, 522403",57,Other,3,Approved,0,
cc209bcd-225e-4645-9be2-c24a70a6b55b,CUST111030,2022-11-22,Business Loan,256000.0,120,7.2,Medical Emergency,Unemployed,34900.0,751,5500.0,15.76,Jointly Owned,"H.No. 39, Suresh Zila, Raurkela Industrial Township 683649, Panchkula, Karnataka, 695306",47,Female,0,Approved,0,
5ec7de98-9a3f-4701-9a95-9f26cde8d45f,CUST103300,2022-07-21,Business Loan,654000.0,36,7.07,Medical Emergency,Student,58500.0,722,3300.0,5.64,Jointly Owned,"50, Dhawan Road, Pondicherry-701629, Tinsukia, Jharkhand, 658491",51,Other,4,Approved,0,
2a5d50b8-ded4-450d-82c7-539fe7e95118,CUST110251,2024-03-14,Personal Loan,805000.0,120,7.0,Medical Emergency,Business Owner,74900.0,594,2500.0,3.34,Rented,"86, Golla Road, Panihati 156642, Nagaon, Uttar Pradesh, 025830",45,Female,1,Fraudulent - Undetected,1,Income Misrepresentation
fda43056-93e9-4657-a91b-d56037f96ba5,CUST101869,2024-04-20,Education Loan,624000.0,360,11.83,Debt Consolidation,Retired,39700.0,711,5800.0,14.61,Owned,"H.No. 876, Butala, Ghaziabad-388528, Rajkot, West Bengal, 834430",26,Male,3,Approved,0,
a891ba55-9d43-43a5-8aba-3e9fad91d4d3,CUST103678,2023-04-11,Business Loan,432000.0,240,7.0,Wedding,Business Owner,79800.0,692,4900.0,6.14,Owned,"87, Maharaj, Sambhal-591279, Durgapur, Mizoram, 463585",26,Male,0,Approved,0,
84422899-145c-4b7e-bf9e-a6bb89342ed8,CUST115698,2024-12-11,Car Loan,452000.0,120,10.66,Home Renovation,Student,79300.0,617,2000.0,2.52,Rented,"121, Ganesan Circle, Akola 368789, Mathura, Kerala, 640693",44,Male,3,Declined,0,
331ad2fb-510e-42ca-957e-9b84c79aa365,CUST111173,2023-08-05,Car Loan,701000.0,24,12.47,Medical Emergency,Retired,41900.0,726,0.0,0.0,Owned,"H.No. 970, Gour Zila, Machilipatnam-238237, Sagar, Odisha, 274659",35,Other,2,Approved,0,
6360f52f-b90e-4242-b695-231e5e2c5465,CUST106516,2025-03-10,Business Loan,1000000.0,36,16.5,Home Renovation,Business Owner,92300.0,647,800.0,0.87,Jointly Owned,"78/15, Kohli Path, Nandyal 831160, Jabalpur, Mizoram, 552792",49,Other,1,Declined,0,
48740b54-db03-4865-991e-10e6e663735b,CUST116224,2025-02-04,Personal Loan,195000.0,24,14.26,Vehicle Purchase,Retired,66700.0,600,5500.0,8.25,Jointly Owned,"H.No. 972, Venkataraman Chowk, Kanpur 191564, Kochi, Maharashtra, 135321",62,Female,2,Declined,0,
74c5ff52-1c1b-4be4-9ce7-5ef243dc943e,CUST104492,2023-06-27,Business Loan,370000.0,12,10.86,Education,Self-Employed,35300.0,651,1800.0,5.1,Jointly Owned,"23, Karpe Road, Tumkur-900947, Tezpur, Odisha, 136966",33,Female,3,Approved,0,
833e639f-8394-4e5e-8f28-a4225c315a18,CUST110085,2025-04-26,Business Loan,280000.0,24,10.73,Wedding,Business Owner,54400.0,681,1000.0,1.84,Rented,"H.No. 318, Iyengar Chowk, Mira-Bhayandar 532522, Warangal, Nagaland, 099173",42,Other,4,Approved,0,
b96df42d-2994-4297-bde5-ee35692ee00c,CUST112467,2023-02-05,Home Loan,948000.0,360,10.55,Business Expansion,Unemployed,60500.0,586,800.0,1.32,Jointly Owned,"H.No. 10, Ganesan Road, Bulandshahr-660785, Tirupati, Jharkhand, 336685",27,Other,1,Declined,0,
f800729c-3e23-4401-a93a-b8ddcb3464b2,CUST115981,2022-07-31,Home Loan,957000.0,120,10.85,Debt Consolidation,Retired,39600.0,694,2300.0,5.81,Owned,"850, Ahluwalia Path, Mira-Bhayandar 374343, Tiruppur, Meghalaya, 780477",30,Other,1,Approved,0,
7e6a82f5-bafa-4b8a-a003-a9dcceae7315,CUST108276,2024-12-31,Personal Loan,100000.0,360,10.87,Medical Emergency,Salaried,111500.0,701,3300.0,2.96,Owned,"82, Chatterjee, Rewa 922688, Kottayam, Uttar Pradesh, 329344",42,Other,0,Approved,0,
67f0db5c-7fa1-4a36-a19f-156530cf0e99,CUST110219,2024-11-25,Personal Loan,156000.0,360,9.44,Business Expansion,Self-Employed,63000.0,655,4500.0,7.14,Rented,"83/69, Bandi Road, Patiala-328037, Giridih, Jharkhand, 259717",57,Female,1,Approved,0,
00e44e10-073c-4a42-8763-1f593505b365,CUST119600,2025-03-27,Car Loan,597000.0,24,13.22,Wedding,Salaried,43400.0,640,4900.0,11.29,Owned,"H.No. 400, Soni Chowk, Shahjahanpur 753815, Bareilly, Meghalaya, 559014",64,Other,3,Declined,0,
f9706659-bf8e-4b56-ac59-fe8f461902ff,CUST101781,2024-04-23,Car Loan,186000.0,360,10.09,Education,Retired,47900.0,751,2500.0,5.22,Jointly Owned,"64/710, Saran Chowk, Sri Ganganagar-756520, Aligarh, Sikkim, 001618",42,Female,3,Approved,0,
5c5b0e62-c901-493c-a92c-693a9ca68c8c,CUST107843,2025-03-04,Home Loan,1210000.0,36,11.26,Business Expansion,Business Owner,40100.0,663,5200.0,12.97,Owned,"H.No. 296, Bumb, Anand-914843, Kishanganj, Himachal Pradesh, 243068",57,Male,3,Approved,0,
ef8b8801-1372-476c-8386-1a4540344ee8,CUST112255,2023-12-05,Education Loan,811000.0,240,9.6,Vehicle Purchase,Salaried,32300.0,733,3500.0,10.84,Jointly Owned,"H.No. 00, Manda Circle, Shimoga 108989, Farrukhabad, Nagaland, 819393",61,Female,1,Approved,0,
9c76a644-a0b8-467f-ab8e-1c17bc66ad35,CUST106711,2024-08-20,Education Loan,584000.0,240,14.52,Medical Emergency,Retired,85700.0,721,1300.0,1.52,Rented,"H.No. 08, Zachariah Road, Malda-698825, Raurkela Industrial Township, Rajasthan, 238659",61,Female,2,Approved,0,
f668903f-2f48-40ed-ba3d-f56eb8ec549a,CUST119566,2022-12-27,Home Loan,502000.0,240,9.39,Vehicle Purchase,Student,34500.0,701,700.0,2.03,Rented,"566, Manda Zila, Bhubaneswar-681599, Hyderabad, Arunachal Pradesh, 526827",43,Male,2,Approved,0,
40ab085d-38d8-466b-915d-a9026979e707,CUST110065,2024-02-19,Car Loan,343000.0,240,9.81,Vehicle Purchase,Salaried,48700.0,685,1700.0,3.49,Jointly Owned,"37/76, Kannan Nagar, North Dumdum 237440, Korba, Uttar Pradesh, 936265",23,Male,1,Approved,0,
08d4aad3-fd55-4058-bc20-b36397e55f1c,CUST103954,2023-06-08,Business Loan,213000.0,24,10.81,Wedding,Retired,35500.0,602,1200.0,3.38,Rented,"05/08, Choudhury Ganj, Pune-258538, Dibrugarh, Gujarat, 119035",34,Other,1,Declined,0,
d004ac50-d650-4738-b054-92fc57096c52,CUST109311,2025-03-21,Personal Loan,797000.0,240,11.19,Wedding,Unemployed,26200.0,746,3500.0,13.36,Rented,"H.No. 924, Yadav Marg, Maheshtala 036008, Orai, Himachal Pradesh, 003938",35,Other,0,Approved,0,
6326348d-0074-4382-b0ed-15df57eb71e3,CUST111059,2025-04-12,Education Loan,108000.0,120,11.53,Home Renovation,Business Owner,70400.0,635,1000.0,1.42,Rented,"H.No. 84, Wason Chowk, Patiala 405364, Kavali, Manipur, 900121",53,Male,0,Declined,0,
10b6a4b6-d72e-4785-9d9f-9cf7257eb1b8,CUST100795,2023-09-02,Education Loan,979000.0,36,11.03,Business Expansion,Business Owner,76300.0,749,100.0,0.13,Owned,"14/77, Desai Road, Berhampur 352478, Gorakhpur, Uttarakhand, 159497",38,Female,3,Approved,0,
1981f395-817a-4598-b5d7-deaf54ab8011,CUST105428,2023-08-03,Home Loan,865000.0,120,8.74,Home Renovation,Salaried,30700.0,750,8100.0,26.38,Owned,"78, Choudhry Zila, Amritsar-999108, Rewa, Telangana, 402235",55,Other,2,Approved,0,
4f277710-db21-4eee-b65d-03bc58d9f6d0,CUST104327,2022-08-02,Car Loan,458000.0,120,12.52,Business Expansion,Student,72500.0,677,2400.0,3.31,Rented,"50/97, Tripathi Road, Bathinda-987079, Ghaziabad, Tripura, 588345",64,Male,2,Approved,0,
57ad1990-7d4e-4a57-9c04-4c390f8b84ce,CUST103542,2024-03-16,Education Loan,304000.0,12,8.89,Home Renovation,Unemployed,72000.0,708,4500.0,6.25,Jointly Owned,"99/13, Doctor Path, Sambhal 228975, Shahjahanpur, Punjab, 886010",27,Male,4,Approved,0,
ec12891c-15f7-4f69-a34c-79d4dfea89df,CUST113846,2024-03-16,Car Loan,594000.0,360,9.63,Home Renovation,Self-Employed,49300.0,645,3000.0,6.09,Jointly Owned,"06/16, Bir Road, Burhanpur-117953, Hosur, Madhya Pradesh, 023145",40,Other,2,Declined,0,
0fe957e4-7bb8-49d9-ac54-ff7331c8c3bc,CUST115465,2025-02-10,Education Loan,704000.0,60,8.66,Education,Salaried,88300.0,657,3900.0,4.42,Jointly Owned,"091, Bumb Chowk, Secunderabad 738878, Singrauli, Haryana, 036295",51,Male,3,Approved,0,
d681db1f-7941-4c3a-9892-3117955adb08,CUST104661,2022-12-27,Car Loan,416000.0,12,7.53,Wedding,Retired,42900.0,715,5700.0,13.29,Owned,"00/49, Chadha Zila, Gorakhpur-804895, Nagaon, Tripura, 169792",28,Female,2,Approved,0,
d052b327-181f-4e78-b24d-2816ca835d22,CUST100059,2022-10-01,Education Loan,274000.0,360,7.85,Vehicle Purchase,Salaried,74400.0,729,4000.0,5.38,Rented,"H.No. 34, Bajwa Zila, Gurgaon-117980, Asansol, Jharkhand, 095396",23,Female,4,Approved,0,
9ac2aad8-a0b7-474b-a1c0-e9d4bf3577d7,CUST110487,2022-08-22,Education Loan,445000.0,360,9.42,Business Expansion,Unemployed,74100.0,674,2100.0,2.83,Rented,"H.No. 614, Chokshi Ganj, Kirari Suleman Nagar 787784, Udupi, West Bengal, 387483",24,Male,3,Approved,0,
23b98ecf-648b-4656-bbee-98636bfa6171,CUST100562,2024-03-27,Home Loan,700000.0,120,9.95,Home Renovation,Self-Employed,71800.0,709,2800.0,3.9,Rented,"H.No. 65, Doshi Ganj, Udupi 990707, Etawah, Andhra Pradesh, 768169",26,Female,4,Approved,0,
2460b38f-f90f-43a1-aded-292bcf50d94b,CUST101193,2024-04-10,Car Loan,281000.0,240,7.81,Education,Retired,58000.0,730,2700.0,4.66,Rented,"H.No. 039, Date Ganj, Pudukkottai 769721, South Dumdum, Telangana, 833391",40,Female,0,Approved,0,
91144626-f2fd-4bb2-844f-a9bf426993eb,CUST108536,2024-07-05,Personal Loan,937000.0,240,8.94,Medical Emergency,Unemployed,66000.0,688,1100.0,1.67,Rented,"07/49, Deshmukh Ganj, Yamunanagar 362110, Tirupati, Rajasthan, 790362",25,Female,1,Approved,0,
22a6e6f5-6649-486e-992a-a313b68c996e,CUST102225,2022-08-21,Business Loan,420000.0,60,8.2,Medical Emergency,Business Owner,83000.0,809,2800.0,3.37,Jointly Owned,"14/10, Basu Zila, Ranchi 747481, Fatehpur, Odisha, 194238",31,Other,2,Approved,0,
6d87732b-2185-4cc5-85c5-a66e7be83b79,CUST119844,2023-12-31,Car Loan,505000.0,24,10.39,Education,Salaried,33400.0,675,2700.0,8.08,Owned,"H.No. 40, Handa Chowk, Hapur 730351, Karimnagar, Gujarat, 863288",34,Other,4,Approved,0,
3bf7358e-d79c-4c08-80a4-a7eecfd6d7cb,CUST102433,2024-12-15,Home Loan,681000.0,120,8.47,Debt Consolidation,Salaried,45600.0,706,4100.0,8.99,Jointly Owned,"92/686, Uppal Nagar, Pallavaram 855555, Hapur, Bihar, 761426",60,Other,4,Approved,0,
1637556b-fef6-4394-a180-bc43a2fdb880,CUST110656,2024-01-26,Personal Loan,365000.0,360,11.68,Business Expansion,Student,85900.0,766,4200.0,4.89,Jointly Owned,"H.No. 10, Bansal Zila, Serampore 135308, Vadodara, Odisha, 625766",40,Other,3,Approved,0,
1975ab9d-143c-4cb2-8646-279c621bb3d6,CUST119552,2024-07-25,Business Loan,410000.0,60,8.77,Business Expansion,Unemployed,53200.0,668,3300.0,6.2,Owned,"02, Sarin Road, Hapur-879568, Rourkela, Gujarat, 220094",54,Male,4,Approved,0,
fca64eee-a7e0-444b-8799-ee484cd6a518,CUST111186,2022-07-25,Car Loan,417000.0,36,12.26,Wedding,Business Owner,75100.0,700,0.0,0.0,Owned,"40/53, Mannan Nagar, Dhanbad 428043, Meerut, Odisha, 100798",23,Male,3,Approved,0,
18e5eab7-257b-49ef-979b-4313185596bb,CUST107999,2023-06-21,Business Loan,332000.0,12,8.98,Home Renovation,Unemployed,101900.0,698,1900.0,1.86,Owned,"H.No. 683, Krishnamurthy Path, Bharatpur 895823, Kumbakonam, Mizoram, 063431",53,Female,3,Approved,0,
8be1f2b9-4fee-451e-b25d-484b7311c61f,CUST116021,2025-02-25,Car Loan,357000.0,240,12.37,Home Renovation,Unemployed,111900.0,619,1300.0,1.16,Owned,"22/89, Contractor, Guntur-305814, Ambarnath, Maharashtra, 132665",29,Female,2,Declined,0,
a46108e4-db09-4b80-b2e1-47b89b6d1c0a,CUST100400,2024-03-05,Home Loan,911000.0,120,9.09,Debt Consolidation,Retired,10100.0,709,3300.0,32.67,Jointly Owned,"16, Devan Road, Sri Ganganagar 185790, Bihar Sharif, Tamil Nadu, 715910",25,Male,0,Approved,0,
da4882bd-fd68-40b6-92f4-e9a4539599af,CUST118241,2024-04-12,Business Loan,100000.0,120,7.73,Education,Salaried,32600.0,661,3400.0,10.43,Owned,"686, Chokshi Marg, Darbhanga 654607, Nellore, Telangana, 461117",35,Male,0,Approved,0,
da987494-d9d5-4208-b9f3-c27940a8ed9e,CUST101746,2024-01-18,Business Loan,319000.0,240,10.98,Wedding,Unemployed,74400.0,759,3000.0,4.03,Jointly Owned,"H.No. 53, Chanda, Ambala 021367, Vellore, Arunachal Pradesh, 384178",63,Female,3,Approved,0,
6abe3f2b-2e67-4e91-9871-dba6b406043f,CUST104565,2023-03-22,Car Loan,1075000.0,36,12.91,Debt Consolidation,Unemployed,35700.0,731,4400.0,12.32,Rented,"H.No. 237, Reddy Path, Loni-676017, Srinagar, Punjab, 198396",31,Other,2,Approved,0,
961e4a2d-59f9-4ca2-978e-2236fbc0d760,CUST106008,2022-11-15,Business Loan,597000.0,360,12.22,Education,Business Owner,78500.0,728,2700.0,3.44,Rented,"02, Luthra Road, Kamarhati 619401, Sambalpur, Arunachal Pradesh, 881583",32,Other,2,Approved,0,
d2d54d8e-eb58-404f-abd2-cc798833e4a3,CUST111547,2022-07-09,Home Loan,188000.0,240,11.45,Medical Emergency,Unemployed,12900.0,732,0.0,0.0,Rented,"49, Wable Road, Yamunanagar 533693, Maheshtala, Sikkim, 718174",43,Male,2,Approved,0,
591dbe91-7f4c-4a7f-993a-827a1de6b77e,CUST105286,2023-12-18,Personal Loan,232000.0,60,8.48,Vehicle Purchase,Self-Employed,19600.0,572,1200.0,6.12,Owned,"40/835, Rana Marg, Shimla 077188, Faridabad, Goa, 534872",54,Female,4,Declined,0,
98089a44-9608-4400-94ed-2694af4d86fa,CUST116108,2023-01-19,Home Loan,100000.0,24,15.1,Wedding,Self-Employed,35200.0,705,4600.0,13.07,Owned,"07/91, Tiwari Street, Ambala-967612, Bhagalpur, Gujarat, 251430",55,Other,3,Approved,0,
523c3a1a-1a39-409e-8768-8d2960625e28,CUST119933,2024-12-30,Car Loan,100000.0,360,7.44,Vehicle Purchase,Unemployed,64300.0,745,900.0,1.4,Rented,"157, Kar Nagar, Nanded-660860, Shimoga, Assam, 423022",52,Female,2,Approved,0,
1ed7636f-38ac-4c4d-89d3-3adc4faa2f73,CUST107921,2023-06-19,Personal Loan,554000.0,24,9.93,Vehicle Purchase,Retired,79300.0,659,6200.0,7.82,Rented,"435, Sangha Circle, Guna 421350, Ongole, Uttarakhand, 479731",39,Male,3,Approved,0,
cff03dbd-44d3-40f1-af6c-3a3f6a6a6749,CUST115597,2025-03-26,Business Loan,113000.0,120,9.05,Medical Emergency,Retired,10000.0,760,3800.0,38.0,Rented,"H.No. 399, Balay, Bidar-994370, Sagar, Himachal Pradesh, 573233",42,Other,4,Approved,0,
0825e155-bb8c-42fb-9ed7-65b7e9a6565b,CUST113640,2023-06-14,Personal Loan,100000.0,60,10.73,Vehicle Purchase,Salaried,42700.0,725,4400.0,10.3,Rented,"560, Hans Nagar, Kulti 076564, Bahraich, Sikkim, 105560",25,Other,0,Approved,0,
866d19df-2f29-44c4-8ed2-648e6a6d7ef5,CUST101953,2022-09-25,Home Loan,337000.0,120,12.6,Business Expansion,Business Owner,33700.0,670,400.0,1.19,Rented,"H.No. 416, Singh Street, Bathinda-209225, Bhubaneswar, Goa, 802944",63,Male,3,Approved,0,
a9a7d108-4309-4b0d-a0d7-5835eafa0a6c,CUST118458,2023-08-30,Education Loan,629000.0,240,9.11,Home Renovation,Retired,51700.0,757,2700.0,5.22,Rented,"H.No. 310, Jhaveri Nagar, Unnao-032305, Karaikudi, Kerala, 832599",53,Male,3,Approved,0,
907cd638-e835-47b8-98a2-d2831691714b,CUST114010,2025-02-23,Home Loan,653000.0,120,11.78,Wedding,Student,36900.0,666,4400.0,11.92,Rented,"H.No. 93, Dutt Circle, Aurangabad-291998, Sasaram, Tamil Nadu, 972276",60,Other,3,Approved,0,
2355305a-e091-4c09-9f41-26d6d1af523c,CUST116204,2023-02-03,Personal Loan,707000.0,60,11.68,Wedding,Business Owner,52000.0,686,2600.0,5.0,Rented,"H.No. 033, Bhalla Zila, Guntur-718214, Bokaro, Telangana, 964701",64,Other,2,Approved,0,
20dd6b55-fa97-46fd-a49b-ffff4d76e5f7,CUST109200,2023-10-27,Personal Loan,1111000.0,60,11.53,Debt Consolidation,Retired,91600.0,733,2200.0,2.4,Rented,"H.No. 326, Shah Road, Dewas 454434, Rourkela, Sikkim, 593233",57,Male,2,Approved,0,
10cb75e8-a035-4293-81eb-82f54dc80139,CUST103328,2024-09-30,Business Loan,361000.0,120,10.13,Education,Student,22700.0,733,3400.0,14.98,Rented,"H.No. 01, Walia Circle, Pune-290021, Raiganj, Odisha, 366902",45,Female,1,Approved,0,
38bab76a-87af-4a8d-82fb-21121e68401b,CUST114839,2022-09-06,Personal Loan,499000.0,36,9.94,Education,Unemployed,70100.0,665,3100.0,4.42,Jointly Owned,"910, Venkataraman Street, Munger-120238, Silchar, Kerala, 206759",41,Female,3,Approved,0,
7e65d836-3680-44aa-8c25-f71f4dfda75f,CUST106063,2025-05-04,Business Loan,351000.0,36,9.76,Education,Student,109700.0,695,6600.0,6.02,Owned,"H.No. 169, Dasgupta Path, Dharmavaram-507075, Raebareli, Tripura, 781432",55,Other,1,Approved,0,
7b0141c3-f11d-4d89-ae6b-b79c80f5ffe9,CUST106097,2024-09-08,Education Loan,100000.0,120,12.38,Education,Unemployed,52200.0,621,3800.0,7.28,Jointly Owned,"95/64, Shah Road, Nandyal-563264, Tiruvottiyur, Punjab, 006938",25,Other,3,Declined,0,
54d6eacd-bf13-422a-b6da-41900621ec04,CUST113383,2022-12-19,Education Loan,1078000.0,60,8.05,Home Renovation,Retired,73200.0,739,5400.0,7.38,Rented,"545, Tank Nagar, Nangloi Jat-607759, Kolkata, Tamil Nadu, 636727",54,Other,0,Approved,0,
8f4f969f-e762-4b6b-b29b-9dd611089425,CUST109917,2023-06-19,Personal Loan,654000.0,120,9.66,Business Expansion,Student,36500.0,756,3200.0,8.77,Rented,"19/842, Golla Ganj, Mehsana 374674, Thiruvananthapuram, Uttar Pradesh, 887159",34,Female,3,Approved,0,
b3d97e58-351e-4f21-b521-0a9378b459a2,CUST117688,2023-08-29,Personal Loan,864000.0,24,11.51,Education,Student,10000.0,715,5600.0,56.0,Owned,"05/045, Ben Road, Tumkur 534110, Darbhanga, Rajasthan, 575924",40,Female,4,Approved,0,
172bcd84-c19e-4cde-a9ac-43f55ca085f2,CUST108103,2023-05-25,Education Loan,915000.0,240,9.74,Medical Emergency,Student,10000.0,679,2100.0,21.0,Rented,"40/24, Ravi Marg, Nagaon-872584, Mathura, Goa, 694519",50,Female,0,Approved,0,
ea6d98ad-787a-45af-b5e5-eb3e6146117a,CUST100136,2024-10-02,Personal Loan,359000.0,360,8.02,Education,Self-Employed,30400.0,689,3900.0,12.83,Rented,"57, Chopra Road, Barasat 910858, Bihar Sharif, Sikkim, 715454",56,Male,3,Approved,0,
2c40c7f6-20c8-4d34-8966-db09c4f869b5,CUST103865,2023-08-22,Business Loan,126000.0,60,8.97,Debt Consolidation,Self-Employed,31800.0,666,4300.0,13.52,Owned,"60/53, Bahri, Mumbai 848136, Gurgaon, Tripura, 656663",50,Other,0,Approved,0,
23d08ce8-b60e-4f5c-a982-82afba9c2f08,CUST105606,2022-08-03,Home Loan,609000.0,360,7.85,Wedding,Retired,18200.0,787,5300.0,29.12,Owned,"95/439, Baria Street, Jaunpur 248485, Rampur, Tamil Nadu, 128284",52,Other,3,Approved,0,
003d780a-5430-4b5c-a30b-db35694dbbf5,CUST106928,2023-01-23,Personal Loan,295000.0,36,9.7,Business Expansion,Salaried,48300.0,722,1700.0,3.52,Jointly Owned,"51, Dugar Street, Bhubaneswar-076689, Agra, Manipur, 512129",27,Male,1,Approved,0,
19db8947-3fe8-48e4-88bf-15d65b160aea,CUST105070,2024-03-30,Education Loan,420000.0,12,8.17,Home Renovation,Unemployed,20500.0,664,200.0,0.98,Owned,"54/730, Datta Chowk, Jalna-295778, Phagwara, Bihar, 241399",38,Male,0,Approved,0,
79a57a05-6253-4023-bad1-712c9d0c4b94,CUST117606,2025-01-17,Home Loan,671000.0,360,11.03,Medical Emergency,Salaried,51600.0,679,5700.0,11.05,Owned,"81/142, Brar Circle, Madhyamgram 375033, Panchkula, Chhattisgarh, 823748",33,Female,0,Approved,0,
0b8b189c-7d9b-4fe6-a41d-78eb83290e7a,CUST112486,2023-04-08,Car Loan,340000.0,360,11.05,Wedding,Student,57300.0,717,4400.0,7.68,Owned,"98/14, Kale Circle, Satara-076020, Bettiah, Uttarakhand, 435135",25,Male,4,Approved,0,
3deea6f8-4028-4998-8b88-052ea4f33027,CUST113456,2022-09-17,Personal Loan,531000.0,120,15.23,Business Expansion,Retired,28500.0,674,1800.0,6.32,Jointly Owned,"H.No. 22, Aggarwal Circle, Gangtok 494225, Jhansi, Haryana, 955211",35,Female,2,Approved,0,
041b102d-2a52-40af-ba85-d8dc5a56a2c1,CUST115014,2024-10-17,Education Loan,960000.0,120,10.93,Education,Retired,70500.0,663,4600.0,6.52,Jointly Owned,"37, Manda Path, Ozhukarai-465049, Bangalore, Telangana, 292925",36,Female,3,Fraudulent - Detected,1,Transaction Laundering
25ea2294-8a79-4321-823d-63e90d3f4fb4,CUST106383,2022-10-23,Education Loan,678000.0,360,7.81,Business Expansion,Business Owner,46800.0,661,3000.0,6.41,Rented,"H.No. 640, Vohra Street, Udaipur 566030, Serampore, Andhra Pradesh, 880043",46,Other,2,Approved,0,
c893d4c6-b047-41c8-be27-db3adddf6c97,CUST109995,2024-06-08,Car Loan,880000.0,240,11.65,Home Renovation,Retired,82500.0,652,1500.0,1.82,Jointly Owned,"85/595, Taneja, Raurkela Industrial Township-508396, Machilipatnam, Karnataka, 366244",37,Female,3,Approved,0,
43735770-3a9c-429a-8210-5af56f157fd7,CUST112124,2025-06-01,Personal Loan,125000.0,24,12.5,Business Expansion,Student,72500.0,674,3700.0,5.1,Owned,"H.No. 87, Agate Marg, Khandwa-859547, New Delhi, Mizoram, 159206",34,Female,0,Approved,0,
