application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
3f1526a3-6b71-46ab-a89f-38fe98565c9d,CUST100585,2023-12-16,Education Loan,999000.0,24,12.81,Education,Unemployed,56200.0,761,0.0,0.0,Jointly Owned,"H.No. 945, Majumdar Circle, Thane-155348, Hyderabad, Bihar, 840083",53,Female,2,Approved,0,
085e37a3-03c6-45cf-a525-b096e372a1bd,CUST113337,2022-06-25,Education Loan,478000.0,240,8.6,Debt Consolidation,Salaried,35000.0,664,1000.0,2.86,Jointly Owned,"268, Bal Nagar, Mahbubnagar 505149, Kochi, West Bengal, 017534",26,Other,4,Approved,0,
11090d4f-adf5-4340-9071-94ac0463b1cf,CUST103906,2023-07-30,Car Loan,296000.0,24,8.42,Home Renovation,Retired,83100.0,643,300.0,0.36,Rented,"17/490, Deep Marg, Kollam 114019, Saharsa, Uttarakhand, 853931",52,Other,3,Declined,0,
fdd29ecb-cea1-4644-8e9d-11b8fc8f3898,CUST117016,2022-11-15,Business Loan,597000.0,24,10.37,Education,Self-Employed,21400.0,702,4100.0,19.16,Owned,"44/821, Tiwari Path, Dewas 969596, Pudukkottai, Andhra Pradesh, 974629",64,Other,2,Approved,0,
d0e226b8-659b-49c6-aa4d-135e2278492c,CUST112099,2022-12-16,Education Loan,108000.0,240,11.79,Education,Unemployed,54100.0,724,1000.0,1.85,Owned,"034, Sarkar Zila, Nadiad 133227, Gopalpur, Jharkhand, 147315",29,Other,1,Approved,0,
4e895dd7-9d95-4961-ab2c-1928d888a6fb,CUST111873,2024-11-28,Education Loan,150000.0,120,11.85,Wedding,Business Owner,28500.0,665,2300.0,8.07,Rented,"H.No. 124, Dugar Road, Nadiad-508692, Latur, Meghalaya, 760302",51,Male,0,Approved,0,
7a58b87a-f503-4737-ae32-135c4b932e9b,CUST115924,2024-06-30,Education Loan,553000.0,60,7.0,Education,Self-Employed,79500.0,701,6800.0,8.55,Owned,"H.No. 742, Dugal Nagar, Nandyal-040640, Bharatpur, Goa, 572950",32,Male,0,Approved,0,
11ffb7a6-475b-45c4-8f21-9dd1b0e34f28,CUST114984,2022-06-22,Business Loan,188000.0,120,9.06,Medical Emergency,Business Owner,10000.0,645,0.0,0.0,Jointly Owned,"31, Bajwa Road, Avadi-512104, Guwahati, Tripura, 377025",38,Other,0,Declined,0,
868dcdb0-3497-42d7-9946-ab6d834dbf68,CUST101686,2024-06-25,Home Loan,706000.0,36,7.05,Vehicle Purchase,Student,38400.0,670,2300.0,5.99,Rented,"93/16, Bhatti Road, Warangal-658597, Bokaro, Jharkhand, 055799",45,Male,2,Approved,0,
71b543a9-0cdb-4524-acdd-0e1b46470cb9,CUST108561,2023-02-02,Car Loan,261000.0,24,7.15,Home Renovation,Salaried,67700.0,676,4300.0,6.35,Jointly Owned,"H.No. 487, Bhargava Marg, Nanded 399197, Rajpur Sonarpur, Goa, 783293",45,Male,4,Approved,0,
790b80b6-3051-46e5-a30d-68c5faa29735,CUST111284,2024-08-30,Education Loan,363000.0,120,7.0,Business Expansion,Business Owner,33900.0,754,2100.0,6.19,Jointly Owned,"H.No. 55, Seshadri Path, Sambalpur-135248, Ambattur, Manipur, 497774",62,Male,1,Approved,0,
e79b06d2-56e4-401f-b427-56f69e6f8bc3,CUST112503,2024-06-05,Car Loan,884000.0,120,7.01,Vehicle Purchase,Business Owner,25500.0,736,4700.0,18.43,Owned,"76, Hans Path, Jorhat 892405, Ozhukarai, Jharkhand, 609615",53,Female,0,Approved,0,
1b2d36d6-4200-42d7-a2bc-f5ae48a83538,CUST119128,2022-08-03,Home Loan,954000.0,240,9.09,Wedding,Student,34400.0,661,2000.0,5.81,Rented,"H.No. 69, Sethi Marg, Kirari Suleman Nagar 745967, Madanapalle, Punjab, 896953",49,Other,1,Approved,0,
558b8edd-680f-4bd3-aa0a-775930b6c487,CUST100959,2022-12-29,Home Loan,784000.0,120,10.65,Debt Consolidation,Self-Employed,61200.0,691,4000.0,6.54,Rented,"39, Srinivas Road, Sikar 542926, Hapur, Tripura, 339172",45,Male,0,Approved,0,
dc4e21da-5193-451b-b7cb-13f2c1d288e9,CUST112210,2025-04-02,Car Loan,471000.0,24,7.57,Wedding,Self-Employed,15400.0,652,6600.0,42.86,Owned,"210, Vig Circle, Satara-297155, Kirari Suleman Nagar, Haryana, 868436",37,Male,0,Approved,0,
02e06ff9-c9b0-4d82-8c80-c75f6f93b7f7,CUST108638,2023-11-30,Education Loan,624000.0,120,13.28,Education,Student,62700.0,718,5300.0,8.45,Owned,"27, Kadakia Chowk, Amaravati 514732, Kumbakonam, Uttar Pradesh, 508516",56,Other,0,Approved,0,
4434bacb-86f6-4d6f-bd44-2ea77ebe73d7,CUST102970,2024-08-14,Car Loan,459000.0,60,10.37,Medical Emergency,Retired,10000.0,726,6500.0,65.0,Jointly Owned,"H.No. 01, Bhagat Nagar, Gangtok 504428, Gurgaon, Jharkhand, 808106",32,Female,4,Approved,0,
02359988-9669-48ad-88c9-6e240015e400,CUST118893,2023-07-26,Education Loan,180000.0,360,11.24,Wedding,Self-Employed,104100.0,680,400.0,0.38,Owned,"H.No. 767, Chander Zila, Phusro 708729, Noida, Madhya Pradesh, 538855",57,Female,0,Approved,0,
1d83c88f-8bc3-4549-9054-a7be94cec5b1,CUST113161,2024-03-25,Home Loan,819000.0,240,12.54,Business Expansion,Unemployed,40800.0,693,0.0,0.0,Jointly Owned,"84/51, Randhawa Circle, Gwalior 213910, Muzaffarpur, Andhra Pradesh, 083817",46,Other,3,Approved,0,
aacb5355-aaa4-4de7-b392-5916ac9bb474,CUST103531,2024-08-15,Car Loan,100000.0,120,11.0,Medical Emergency,Business Owner,96400.0,622,2600.0,2.7,Rented,"17/078, Samra Street, Aligarh 643996, Tenali, Manipur, 247507",60,Other,3,Declined,0,
7e5c21c9-3360-46a7-9c89-0aed57c755c5,CUST116695,2022-11-29,Business Loan,627000.0,60,10.63,Business Expansion,Unemployed,76400.0,696,6500.0,8.51,Jointly Owned,"125, Sachdeva Road, Avadi-516588, Nangloi Jat, Goa, 426022",48,Male,4,Approved,0,
190df8bc-0783-4685-8740-3c6e4fc34407,CUST103495,2025-04-12,Car Loan,810000.0,12,10.16,Wedding,Retired,98400.0,739,400.0,0.41,Owned,"H.No. 973, Bajwa Ganj, Danapur-977704, Etawah, Tamil Nadu, 995290",42,Female,1,Approved,0,
fc0805d0-f5bc-4e67-8eae-d3c71b7db911,CUST108885,2022-08-26,Education Loan,1137000.0,360,10.84,Vehicle Purchase,Retired,60700.0,674,1700.0,2.8,Rented,"51, Bajaj, Khammam-324139, Berhampur, Sikkim, 405036",40,Other,0,Approved,0,
e5c67aa6-4cb0-40e2-9dc6-390ecf72b549,CUST109083,2023-05-06,Car Loan,359000.0,24,13.36,Medical Emergency,Business Owner,57600.0,660,2000.0,3.47,Rented,"01, Toor Marg, Bilaspur-627225, Panipat, Madhya Pradesh, 912295",40,Female,4,Approved,0,
0da7a7d9-67d1-4e05-a8df-e045580cf578,CUST118569,2025-05-15,Home Loan,459000.0,240,14.91,Wedding,Self-Employed,62000.0,633,0.0,0.0,Owned,"54, Butala Ganj, Malda 923831, Anantapuram, Meghalaya, 719142",49,Other,0,Declined,0,
4c8c8f81-a242-44bc-ab6a-f5c0f3be2958,CUST113650,2023-03-22,Home Loan,433000.0,24,11.14,Vehicle Purchase,Student,59400.0,721,1500.0,2.53,Rented,"45, Sangha Zila, Bhimavaram 083436, Tirupati, Odisha, 796706",34,Male,3,Approved,0,
c3236b61-3884-4622-a92a-d4995e87f707,CUST114579,2024-07-28,Personal Loan,938000.0,120,7.69,Business Expansion,Business Owner,21100.0,667,3900.0,18.48,Owned,"43, Karan Chowk, Vasai-Virar 911128, Bidar, Uttarakhand, 106069",54,Female,2,Approved,0,
318d8405-c7cf-4f5c-a859-2ec38795ec05,CUST102348,2023-11-18,Business Loan,1107000.0,36,9.9,Wedding,Business Owner,67300.0,713,2200.0,3.27,Jointly Owned,"H.No. 891, Jayaraman Marg, Unnao 100179, Nandyal, Madhya Pradesh, 002200",50,Other,4,Approved,0,
f22dd26f-0c9b-4a2d-8cdd-fc9a1a7a5a23,CUST112379,2024-10-14,Business Loan,347000.0,360,10.3,Debt Consolidation,Self-Employed,69300.0,677,0.0,0.0,Jointly Owned,"536, Balay, Tezpur-779891, Belgaum, Tripura, 066623",30,Female,3,Approved,0,
0b5fb6ab-7691-4b40-bfbc-3ed5c374125f,CUST109547,2022-06-05,Car Loan,458000.0,240,8.96,Medical Emergency,Salaried,68700.0,724,2000.0,2.91,Rented,"24/345, Jani Path, Dhule-020850, Jodhpur, Punjab, 227215",39,Male,1,Approved,0,
f9a02355-0df3-45f2-a80f-65e514ad9562,CUST112227,2023-07-26,Education Loan,498000.0,240,7.0,Vehicle Purchase,Self-Employed,47700.0,619,3300.0,6.92,Jointly Owned,"45/210, Kaul, Thrissur-844958, Tiruppur, Nagaland, 116501",34,Male,1,Declined,0,
16373474-2544-474b-a99d-feec9db8e65a,CUST101921,2023-08-25,Education Loan,836000.0,240,11.82,Education,Retired,68700.0,734,1100.0,1.6,Jointly Owned,"272, Wason Street, Kota-532501, Tadipatri, West Bengal, 297451",43,Male,2,Approved,0,
401f37bd-929f-4009-9ac3-7f2c5548c05c,CUST111481,2025-01-07,Business Loan,533000.0,12,11.13,Debt Consolidation,Self-Employed,58400.0,649,0.0,0.0,Rented,"86, Agarwal Marg, Bulandshahr-394374, Chapra, Nagaland, 759736",30,Female,2,Declined,0,
6c62c92f-ad98-409a-813e-334ae95eb49d,CUST101417,2024-08-16,Business Loan,262000.0,12,9.1,Debt Consolidation,Student,56700.0,754,3000.0,5.29,Rented,"12, Jani Marg, Aligarh 393929, Mangalore, Manipur, 215013",26,Female,4,Approved,0,
795e21b7-f4f0-4d1e-b53b-876f5a9f2009,CUST100464,2022-06-21,Home Loan,1039000.0,24,9.53,Business Expansion,Self-Employed,47200.0,728,0.0,0.0,Owned,"H.No. 381, Kala Marg, Gangtok-902824, Tezpur, Tripura, 250142",40,Male,2,Approved,0,
4f706106-4683-4335-976f-414aa653d176,CUST111121,2025-04-29,Education Loan,100000.0,60,11.21,Debt Consolidation,Unemployed,51400.0,660,2700.0,5.25,Rented,"H.No. 388, Sundaram Chowk, Davanagere-811812, Jehanabad, Uttarakhand, 204283",47,Other,1,Approved,0,
30a806f0-9447-44ff-a1c6-e46081570fac,CUST111493,2023-03-21,Education Loan,578000.0,36,11.65,Wedding,Unemployed,82400.0,753,4300.0,5.22,Rented,"42, Bhardwaj Chowk, Proddatur 816792, Tezpur, Arunachal Pradesh, 571752",60,Female,4,Approved,0,
efa0ddeb-fdcf-4ab9-85b4-6a5e61e575bc,CUST105689,2022-06-07,Home Loan,560000.0,360,9.92,Education,Student,45800.0,764,2400.0,5.24,Rented,"513, Gaba Path, Parbhani 689072, Silchar, Himachal Pradesh, 139165",26,Female,3,Approved,0,
8057f4e6-ea3c-472b-aa85-b8012b8cc432,CUST100750,2023-12-12,Education Loan,100000.0,240,16.37,Vehicle Purchase,Salaried,26900.0,752,2800.0,10.41,Rented,"85/201, Soman Ganj, Akola 084639, Ambarnath, Madhya Pradesh, 547055",55,Female,4,Approved,0,
f8fa046b-b053-4aa2-be38-6ff216d23c92,CUST107027,2022-07-28,Business Loan,378000.0,12,8.3,Wedding,Self-Employed,21800.0,704,4100.0,18.81,Jointly Owned,"H.No. 70, Kala Chowk, Chandrapur-684996, Malegaon, Punjab, 623895",64,Male,3,Approved,0,
47632733-dafa-45ac-a900-fc4b8405626f,CUST108890,2022-07-09,Education Loan,608000.0,120,12.85,Wedding,Business Owner,42400.0,701,2400.0,5.66,Rented,"21, Aurora Road, Jaipur-542177, Pudukkottai, Uttar Pradesh, 183516",58,Male,4,Approved,0,
a94d9152-d819-453a-bcb2-117d631c553c,CUST117492,2024-03-12,Business Loan,229000.0,240,9.09,Wedding,Salaried,59600.0,713,5900.0,9.9,Owned,"H.No. 93, Lala Street, Bhilai-657662, Sasaram, Meghalaya, 491348",37,Female,2,Approved,0,
f7c78fbb-c540-47ca-ab6f-35b83ed0e84d,CUST117469,2023-04-13,Personal Loan,411000.0,60,9.49,Vehicle Purchase,Student,71800.0,817,3900.0,5.43,Rented,"H.No. 569, Gandhi Ganj, Ramgarh-244342, Surendranagar Dudhrej, Bihar, 179344",65,Female,1,Approved,0,
1ba3660b-82d9-4890-8fe6-73e45e7150e0,CUST114405,2025-02-25,Car Loan,741000.0,60,13.24,Medical Emergency,Retired,67700.0,671,0.0,0.0,Jointly Owned,"926, Ganguly Ganj, Kavali-435146, Ballia, Tamil Nadu, 899760",36,Male,2,Approved,0,
fd1df6bd-3d94-4fe8-9d26-44d2d379849e,CUST104259,2023-05-05,Business Loan,169000.0,240,14.77,Home Renovation,Business Owner,27800.0,822,2000.0,7.19,Rented,"47/493, Mand Circle, Surendranagar Dudhrej 310123, Rajpur Sonarpur, Tripura, 424955",35,Female,0,Approved,0,
783867e4-a36f-4231-806f-059318f71686,CUST119608,2025-04-10,Personal Loan,100000.0,240,12.18,Debt Consolidation,Self-Employed,40700.0,751,4000.0,9.83,Jointly Owned,"33/28, Grover Path, Bhimavaram-772806, Jamnagar, Punjab, 492140",36,Other,2,Approved,0,
2ae156f1-12b1-4af9-a903-d07b1660d14d,CUST119036,2024-02-11,Business Loan,790000.0,24,10.4,Business Expansion,Student,76500.0,675,400.0,0.52,Owned,"37/54, Sem Path, Kozhikode-761679, Giridih, Sikkim, 924612",65,Other,3,Approved,0,
eb61ac6b-0980-4198-b38a-57991d34c1fa,CUST107233,2022-10-06,Business Loan,567000.0,36,11.16,Education,Salaried,68200.0,676,3600.0,5.28,Jointly Owned,"12, Krishnamurthy Chowk, Hajipur 260896, Korba, Punjab, 363983",38,Male,3,Approved,0,
435709dc-3cd0-40f6-b12c-81eb63a61e71,CUST101148,2023-03-12,Business Loan,227000.0,60,9.1,Vehicle Purchase,Student,89900.0,719,2500.0,2.78,Rented,"H.No. 66, Kunda Street, Jammu-189622, Bhatpara, Manipur, 600223",58,Other,1,Approved,0,
ef4cb23e-04c5-478b-b636-1e3dfa0780f4,CUST114338,2024-04-24,Car Loan,736000.0,24,10.64,Home Renovation,Unemployed,26600.0,661,2100.0,7.89,Rented,"H.No. 966, Kuruvilla Circle, Guna 513064, Shimla, Chhattisgarh, 514773",39,Female,2,Approved,0,
f941fdb0-6fea-4da7-83ac-324477cb0db4,CUST100212,2024-04-13,Education Loan,912000.0,240,9.9,Business Expansion,Salaried,73900.0,709,4100.0,5.55,Rented,"13/966, Ganesan Nagar, Karaikudi 034414, Guna, Nagaland, 015569",49,Male,2,Approved,0,
536a2c90-e0f3-44ef-bff4-68b941a7e2a6,CUST101759,2023-12-30,Car Loan,476000.0,36,9.91,Vehicle Purchase,Student,82900.0,697,3600.0,4.34,Owned,"634, Kapadia Circle, Thoothukudi 261937, Dehradun, Goa, 094431",25,Female,0,Approved,0,
aac617da-2555-432a-93bf-95f58af82b02,CUST103611,2023-04-19,Home Loan,902000.0,24,15.99,Home Renovation,Salaried,52800.0,681,0.0,0.0,Rented,"H.No. 982, Sarkar Path, Kakinada 365947, Mangalore, Nagaland, 623659",28,Other,1,Approved,0,
133d3db4-6fe9-4a6f-9b5b-6d59d6d38766,CUST107449,2023-01-17,Personal Loan,402000.0,360,12.39,Medical Emergency,Student,43600.0,765,5800.0,13.3,Jointly Owned,"H.No. 303, Mander Marg, Agra 761854, Udaipur, Karnataka, 358987",63,Female,4,Approved,0,
73efd7cd-3176-4eae-84d8-a0e1b838b600,CUST104393,2022-09-18,Business Loan,441000.0,240,14.48,Vehicle Purchase,Self-Employed,36700.0,714,500.0,1.36,Jointly Owned,"96, Mahajan Road, Bhilwara 114337, Vijayanagaram, Maharashtra, 672243",46,Female,2,Approved,0,
aa5f89e6-7fef-49b9-99eb-43f4321f9abd,CUST113840,2023-02-18,Personal Loan,244000.0,120,10.29,Education,Unemployed,88000.0,687,3200.0,3.64,Rented,"H.No. 18, Chaudhari Circle, Nanded 349239, Karaikudi, Chhattisgarh, 445441",33,Female,4,Fraudulent - Detected,1,Income Misrepresentation
dd8c4355-8544-4231-85a5-ec7a589bb89d,CUST108432,2023-10-01,Personal Loan,303000.0,360,11.14,Home Renovation,Salaried,34100.0,769,4900.0,14.37,Rented,"521, Sharaf, Bhind-852325, Sambalpur, Uttarakhand, 849231",52,Other,2,Approved,0,
a87ad738-c544-4067-8cfb-e1bae477baa2,CUST104070,2024-02-09,Personal Loan,380000.0,12,13.64,Vehicle Purchase,Unemployed,64300.0,753,2100.0,3.27,Jointly Owned,"H.No. 91, Bala Chowk, Bhalswa Jahangir Pur-740936, Bokaro, Jharkhand, 011970",31,Male,1,Approved,0,
d68b656a-0852-457f-95cf-ba8b289edd76,CUST117063,2025-01-25,Car Loan,533000.0,360,10.64,Home Renovation,Student,23900.0,761,2800.0,11.72,Rented,"944, Zacharia Ganj, Imphal-991807, Thiruvananthapuram, Gujarat, 840674",46,Female,4,Approved,0,
ac9b3e74-e45d-4b8e-8f87-b6736425f1a8,CUST106801,2023-10-27,Home Loan,868000.0,24,12.25,Debt Consolidation,Salaried,27300.0,809,6100.0,22.34,Owned,"483, Saxena, Gandhidham 395488, Anantapuram, Uttarakhand, 634412",57,Other,2,Approved,0,
85f99516-b785-470f-ae1c-b29e1e4d6f58,CUST114579,2025-03-05,Education Loan,677000.0,360,8.67,Business Expansion,Business Owner,21100.0,674,3600.0,17.06,Jointly Owned,"43, Karan Chowk, Vasai-Virar 911128, Bidar, Uttarakhand, 106069",54,Female,2,Approved,0,
70926a35-da9f-44c7-839b-3b358751111c,CUST111024,2025-02-17,Business Loan,613000.0,60,10.58,Education,Business Owner,53100.0,722,0.0,0.0,Jointly Owned,"13, Mahal Circle, Nellore-668330, Gorakhpur, Arunachal Pradesh, 313464",58,Female,2,Approved,0,
58c25842-5ff9-4437-8872-cb252ba274df,CUST117957,2022-12-30,Car Loan,624000.0,60,7.82,Home Renovation,Unemployed,10000.0,695,3700.0,37.0,Owned,"86, Sundaram Street, Navi Mumbai-823225, Serampore, Uttar Pradesh, 794608",53,Other,1,Approved,0,
3226ad28-0f41-4fd1-ac35-916462652670,CUST112182,2024-12-25,Car Loan,267000.0,24,11.18,Debt Consolidation,Retired,47400.0,751,3000.0,6.33,Jointly Owned,"92, Tailor Ganj, Ichalkaranji-135716, Lucknow, Karnataka, 786670",46,Female,4,Approved,0,
6a9de7bf-e8ea-4810-ab78-3542ff2ed299,CUST102873,2022-12-23,Personal Loan,336000.0,120,12.19,Medical Emergency,Retired,35400.0,700,0.0,0.0,Rented,"H.No. 13, Mahajan Circle, Satna 355263, Tiruppur, Haryana, 617799",63,Male,1,Approved,0,
f31b0a22-01c2-4766-8ad5-fa24aaa2e060,CUST116735,2025-03-10,Home Loan,1042000.0,60,11.38,Home Renovation,Retired,50200.0,646,1100.0,2.19,Rented,"H.No. 913, Chada Zila, Mau-281894, Ratlam, Sikkim, 488621",48,Female,2,Declined,0,
82c3ae74-0fa7-43e8-b02b-d66a9c3201d9,CUST107433,2023-09-10,Car Loan,942000.0,12,10.08,Debt Consolidation,Salaried,26900.0,699,500.0,1.86,Jointly Owned,"273, Yohannan Street, Nagpur-191105, Jalna, Tamil Nadu, 246291",55,Other,0,Approved,0,
9980bae0-6f8a-4de2-80fd-2d87cdd525df,CUST117882,2023-04-06,Personal Loan,191000.0,36,8.64,Education,Salaried,59400.0,666,2400.0,4.04,Rented,"60/684, Loyal Nagar, Dhule 284745, Indore, Uttar Pradesh, 824260",35,Female,3,Approved,0,
84d6c699-8d59-4037-83c4-bd45dd11aa89,CUST114412,2024-11-23,Car Loan,267000.0,12,7.65,Education,Retired,28500.0,703,3400.0,11.93,Owned,"47/03, Hans Circle, Sultan Pur Majra 078044, Vasai-Virar, Uttar Pradesh, 815497",23,Male,4,Approved,0,
658b272e-6c8e-48ac-bba2-29fbe1a83836,CUST116485,2024-11-28,Home Loan,619000.0,60,12.06,Debt Consolidation,Unemployed,22100.0,680,4400.0,19.91,Jointly Owned,"H.No. 81, Shere Nagar, Vijayawada-446384, Ongole, Goa, 414443",54,Female,3,Approved,0,
741801d8-7e20-4d66-9aa0-65a977aeb4bb,CUST111659,2022-10-09,Personal Loan,337000.0,360,13.15,Home Renovation,Self-Employed,38800.0,730,1300.0,3.35,Owned,"H.No. 708, Kumar Zila, Vellore-643366, Alwar, Uttarakhand, 031556",38,Male,0,Approved,0,
7b709f41-c4a7-4d94-9d31-d79bf84f5e6c,CUST119331,2025-03-19,Car Loan,260000.0,120,8.47,Home Renovation,Business Owner,33700.0,717,2600.0,7.72,Jointly Owned,"H.No. 38, Kanda Road, Bhopal 039510, Dehri, Bihar, 063310",37,Other,3,Approved,0,
594e73f5-e8bb-4572-83a2-28003ecd6f05,CUST117640,2025-04-21,Education Loan,770000.0,360,7.0,Home Renovation,Student,76000.0,669,0.0,0.0,Rented,"44, Bains Nagar, Uluberia 308519, Tiruppur, Rajasthan, 538723",47,Other,4,Approved,0,
abbd6a7c-fd15-4fbd-8b54-d29c71332b9b,CUST113597,2025-01-28,Home Loan,237000.0,36,9.06,Home Renovation,Salaried,68300.0,768,5500.0,8.05,Jointly Owned,"H.No. 056, Sunder Road, Raipur 408370, Dharmavaram, Arunachal Pradesh, 440125",58,Female,0,Approved,0,
45a54835-12fa-4853-99ab-afc73b31542c,CUST108622,2023-08-23,Home Loan,388000.0,36,8.6,Medical Emergency,Salaried,42900.0,676,300.0,0.7,Jointly Owned,"H.No. 84, Manne Road, Patna 173802, Ramgarh, Assam, 495657",23,Female,3,Fraudulent - Detected,1,Transaction Laundering
1f95a4a6-870c-40bc-bff1-a82c8ceb6b1c,CUST117432,2022-10-13,Education Loan,794000.0,60,7.83,Business Expansion,Unemployed,97900.0,725,3500.0,3.58,Jointly Owned,"096, Suri Road, Rewa 925217, Asansol, Haryana, 436619",27,Male,0,Approved,0,
2fe39d5c-22b0-408a-822f-b7892070ec87,CUST106453,2025-02-19,Car Loan,530000.0,36,11.02,Medical Emergency,Retired,34500.0,584,4700.0,13.62,Owned,"644, Anand Ganj, Ramagundam-732905, Chandigarh, Jharkhand, 754088",39,Female,2,Declined,0,
87b2b655-3f84-4bd0-9f5c-a3fcf8e92dc9,CUST115290,2025-02-14,Car Loan,100000.0,36,11.56,Medical Emergency,Retired,31800.0,780,0.0,0.0,Owned,"64/91, Handa Nagar, Bhilwara-821879, Raipur, Himachal Pradesh, 656359",60,Female,4,Approved,0,
90c93453-3c5b-4ada-a461-9483058d5b71,CUST110198,2024-07-26,Business Loan,667000.0,24,7.23,Medical Emergency,Salaried,82300.0,638,2900.0,3.52,Rented,"H.No. 776, Edwin, Kolhapur 930639, Bhimavaram, Uttarakhand, 891415",28,Female,1,Declined,0,
ba6acb27-0610-429f-b71f-8641c7b2e5db,CUST114919,2024-09-17,Education Loan,100000.0,24,11.79,Debt Consolidation,Student,24700.0,646,1800.0,7.29,Jointly Owned,"32/586, Krishnamurthy Ganj, Ahmednagar-507597, Kakinada, Rajasthan, 285695",37,Female,0,Declined,0,
25ede777-699a-4d51-9d8f-378d029b1cf9,CUST119663,2024-07-08,Education Loan,520000.0,12,9.44,Medical Emergency,Retired,31600.0,704,1000.0,3.16,Owned,"665, Dasgupta Zila, Sikar-307785, Kolkata, Assam, 076484",34,Other,3,Approved,0,
776479b1-f75c-40a1-b39d-92386bf64bbd,CUST104195,2022-08-17,Home Loan,221000.0,24,10.65,Medical Emergency,Student,37600.0,638,1800.0,4.79,Rented,"34, Chopra Circle, Dindigul-336997, Amroha, Uttarakhand, 503357",28,Male,2,Declined,0,
17ed2231-964a-4b4b-ba47-7174d24f3b83,CUST116802,2023-10-31,Personal Loan,328000.0,240,9.5,Home Renovation,Business Owner,51200.0,683,4400.0,8.59,Jointly Owned,"H.No. 135, Ramakrishnan Zila, Sambalpur 487824, Deoghar, Meghalaya, 400574",27,Male,1,Approved,0,
054aa130-8e1f-460d-b1d3-3dda919b2740,CUST103521,2022-08-07,Car Loan,100000.0,36,11.16,Vehicle Purchase,Business Owner,10000.0,728,3500.0,35.0,Owned,"138, Bajwa Ganj, Kamarhati 346226, Ajmer, Himachal Pradesh, 017425",51,Other,2,Approved,0,
77246066-afa7-4188-b250-ea8f74521d4e,CUST107190,2024-03-04,Business Loan,688000.0,24,15.28,Education,Student,54000.0,722,3100.0,5.74,Jointly Owned,"34/91, Ramesh Street, Khora  363001, Kalyan-Dombivli, Gujarat, 939001",26,Male,1,Approved,0,
b5b6d766-e9d2-4f19-8c59-ba00d14566ce,CUST119385,2024-03-22,Business Loan,115000.0,60,10.79,Business Expansion,Business Owner,10000.0,670,4900.0,49.0,Jointly Owned,"H.No. 666, Bhalla Ganj, Thanjavur 628895, New Delhi, Meghalaya, 780556",22,Female,1,Approved,0,
9dcc1858-0e1f-471c-817d-819bb1e061b5,CUST100663,2024-10-08,Car Loan,727000.0,240,8.48,Debt Consolidation,Business Owner,36400.0,708,5700.0,15.66,Rented,"629, Gaba Nagar, Tadipatri 876831, Meerut, Nagaland, 717217",37,Other,1,Approved,0,
5cde2c3d-3ffd-4b29-b6d9-9aead8ebb5ea,CUST111017,2024-11-08,Education Loan,903000.0,120,11.76,Medical Emergency,Business Owner,31300.0,758,600.0,1.92,Owned,"H.No. 03, Tank Path, Sikar 367745, Thanjavur, Andhra Pradesh, 457505",27,Male,1,Approved,0,
56d054de-aedc-4078-b14d-0b3c4407c30c,CUST107096,2024-09-27,Business Loan,487000.0,36,8.48,Home Renovation,Self-Employed,117800.0,669,0.0,0.0,Owned,"89/87, Varty Path, Etawah-228311, Mumbai, Sikkim, 458026",47,Male,0,Approved,0,
28c7916b-0b76-4130-ad99-cd25c49a4073,CUST107980,2024-04-03,Car Loan,712000.0,120,12.13,Wedding,Salaried,26800.0,740,2600.0,9.7,Owned,"H.No. 10, Bandi Zila, Morena-304657, Lucknow, Mizoram, 506864",60,Other,1,Approved,0,
33bf1310-9cac-46bf-b5bf-8ba2add2e7bc,CUST113057,2023-03-02,Home Loan,784000.0,24,11.38,Education,Self-Employed,22900.0,707,1600.0,6.99,Rented,"H.No. 02, Rout Ganj, Danapur-096815, Bongaigaon, Mizoram, 289436",40,Other,0,Approved,0,
ea3e436f-dcfb-4fe1-b1b7-f24e462b50f3,CUST114803,2022-11-01,Car Loan,646000.0,360,7.78,Vehicle Purchase,Business Owner,51000.0,733,4700.0,9.22,Rented,"067, Bhatia Circle, Tirupati-933091, Srikakulam, Tamil Nadu, 742496",55,Male,2,Approved,0,
156af88f-07eb-4634-bb23-f81600420bc7,CUST116416,2023-12-25,Car Loan,347000.0,12,10.08,Wedding,Unemployed,10000.0,605,4500.0,45.0,Owned,"42, Kata Ganj, Suryapet 663915, Phagwara, Assam, 725111",64,Female,3,Declined,0,
f4238eb3-d2ac-4f5d-a532-ea17b4fa24fe,CUST109264,2024-12-11,Home Loan,629000.0,12,8.11,Wedding,Salaried,26700.0,626,5800.0,21.72,Owned,"H.No. 521, Dasgupta Nagar, Rajpur Sonarpur-744203, Hindupur, Assam, 563687",46,Other,3,Declined,0,
48e6b87f-aaa0-471f-807c-393972cf7b5f,CUST119559,2022-07-28,Education Loan,732000.0,60,9.96,Education,Salaried,33300.0,705,2600.0,7.81,Jointly Owned,"H.No. 651, Sinha, Katni-159097, Munger, Haryana, 054093",38,Male,1,Approved,0,
