application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
10b38e8f-afa2-4d38-8d48-daf444467ead,CUST115046,2023-07-06,Car Loan,972000.0,60,11.66,Vehicle Purchase,Self-Employed,37500.0,663,3800.0,10.13,Jointly Owned,"94/402, Bakshi Nagar, Tadipatri-985081, Pali, Uttar Pradesh, 389334",36,Other,2,Approved,0,
80a5202b-c6cf-4a22-9f06-fcd47039d538,CUST117178,2024-08-25,Personal Loan,100000.0,360,9.06,Business Expansion,Student,80300.0,650,3200.0,3.99,Jointly Owned,"638, Chada Ganj, Kharagpur-258038, Salem, Rajasthan, 387819",59,Female,3,Declined,0,
18aa3e14-95d1-4eb0-8828-a131923b2fe9,CUST118335,2024-06-14,Personal Loan,724000.0,36,11.12,Home Renovation,Self-Employed,37700.0,658,1800.0,4.77,Jointly Owned,"25, Sane Marg, Katni-608968, Kakinada, Jharkhand, 869127",33,Other,4,Approved,0,
21ec66d7-33ee-4c32-a2ab-f4b7f4772dab,CUST118504,2024-02-21,Education Loan,698000.0,60,12.76,Vehicle Purchase,Student,78300.0,609,2900.0,3.7,Rented,"093, Lalla Marg, Bhatpara-010998, Phusro, Tripura, 334508",54,Male,4,Declined,0,
81ebf7f1-8055-473e-9511-39174cb4349c,CUST117593,2024-04-01,Personal Loan,737000.0,60,9.31,Vehicle Purchase,Unemployed,58200.0,713,3700.0,6.36,Owned,"68, Bhatt Chowk, Mathura-326709, Coimbatore, Madhya Pradesh, 260273",51,Other,1,Approved,0,
1ade015c-1e28-465c-99f0-4e119f59bb77,CUST116321,2022-09-30,Car Loan,496000.0,240,11.69,Medical Emergency,Student,18800.0,708,5900.0,31.38,Jointly Owned,"011, Krishnan, Gopalpur-153625, Alwar, Haryana, 778554",47,Male,2,Approved,0,
8ff193ab-30a8-4688-acb5-7a6dec10bfae,CUST108359,2024-07-06,Business Loan,641000.0,360,9.25,Debt Consolidation,Business Owner,35200.0,659,3100.0,8.81,Owned,"71, Agrawal Nagar, Bardhaman 911139, Bhilwara, Uttarakhand, 773708",42,Other,0,Approved,0,
ebe4d4ce-1ee9-4d46-8b47-560f335193e4,CUST113955,2025-06-04,Home Loan,394000.0,36,9.77,Vehicle Purchase,Student,56300.0,729,4200.0,7.46,Owned,"77, Rana Ganj, Ahmedabad-922821, Bhatpara, Maharashtra, 967945",61,Male,3,Approved,0,
e38984e6-bcf5-416f-81aa-98420f3d579e,CUST111149,2023-02-07,Home Loan,432000.0,12,10.64,Medical Emergency,Unemployed,72800.0,679,2800.0,3.85,Rented,"50, Kanda Marg, Howrah 276597, Phusro, Arunachal Pradesh, 144317",44,Male,1,Approved,0,
c82c6e2e-9dae-4524-b6e0-8cd607eb4727,CUST108503,2022-10-17,Education Loan,409000.0,24,9.36,Debt Consolidation,Business Owner,43400.0,703,5700.0,13.13,Owned,"H.No. 653, Master Ganj, Dharmavaram-641651, Akola, Sikkim, 866207",52,Male,2,Approved,0,
56ef2674-d36a-41c1-b392-93285fa32cfb,CUST116276,2023-05-15,Car Loan,673000.0,24,8.82,Medical Emergency,Retired,45900.0,745,4300.0,9.37,Rented,"84/47, Kaur Street, Jaipur-946785, Berhampur, Madhya Pradesh, 560374",25,Male,1,Approved,0,
14a34423-535b-4439-b392-f672ffd1b192,CUST102163,2022-06-20,Car Loan,731000.0,36,11.96,Medical Emergency,Self-Employed,78500.0,721,5400.0,6.88,Jointly Owned,"88, Tandon Marg, Sultan Pur Majra-738546, Karimnagar, Chhattisgarh, 732133",65,Other,3,Approved,0,
ae18c5c2-b3b1-48ff-b588-1d746b93c081,CUST119330,2025-05-21,Car Loan,471000.0,120,9.46,Business Expansion,Student,57300.0,751,500.0,0.87,Owned,"85/298, Kibe Road, Bardhaman 295836, Mirzapur, Goa, 932333",58,Male,4,Approved,0,
013aacde-b53d-4aac-ae7f-9b69299a3793,CUST117062,2023-09-05,Personal Loan,596000.0,36,9.76,Vehicle Purchase,Self-Employed,37100.0,615,3600.0,9.7,Owned,"34/46, Mall Circle, Secunderabad 109128, Mirzapur, Tamil Nadu, 356644",44,Female,3,Declined,0,
2d0de12e-62ec-42d5-9dbc-3fd400e76e62,CUST103058,2022-12-04,Education Loan,364000.0,24,10.23,Vehicle Purchase,Student,19900.0,645,3300.0,16.58,Owned,"508, Bhattacharyya Street, Panipat-301924, Amroha, Himachal Pradesh, 418335",25,Other,2,Declined,0,
d9b236df-8578-4e99-b690-8654786ce0c5,CUST111771,2023-09-01,Personal Loan,336000.0,60,10.15,Home Renovation,Retired,68200.0,755,4900.0,7.18,Owned,"36/64, Kant Chowk, Rourkela 875044, Mehsana, Madhya Pradesh, 509339",23,Male,3,Approved,0,
767f7f31-f305-4808-a385-9824be674b7b,CUST118521,2023-01-12,Personal Loan,717000.0,240,7.0,Education,Business Owner,70500.0,638,2000.0,2.84,Jointly Owned,"047, Kohli Ganj, Udupi 713194, Arrah, West Bengal, 873836",32,Other,4,Declined,0,
3de0352b-50bb-41fe-bf32-b6dc41f71ccb,CUST102026,2023-10-10,Car Loan,560000.0,24,12.82,Education,Unemployed,95000.0,658,2700.0,2.84,Jointly Owned,"23/95, Anne Zila, Guntur 866868, Ulhasnagar, Andhra Pradesh, 326503",48,Other,3,Approved,0,
e7cdb7d0-aa2a-4581-8a5a-d5fc857ad778,CUST107083,2022-06-28,Car Loan,263000.0,120,10.94,Wedding,Student,33700.0,758,1200.0,3.56,Rented,"H.No. 387, Malhotra Chowk, Fatehpur 270804, Bardhaman, Nagaland, 912157",52,Male,0,Approved,0,
ee4b7d80-bb65-489a-9701-f944252c9fd9,CUST118846,2022-07-07,Car Loan,473000.0,36,8.43,Vehicle Purchase,Unemployed,55800.0,742,2900.0,5.2,Owned,"697, Mani Road, Kakinada-910156, Ramagundam, Telangana, 644085",42,Male,1,Approved,0,
8346be76-0bae-4e7e-8e45-1ec0335033e2,CUST116453,2025-02-16,Education Loan,999000.0,60,11.97,Home Renovation,Student,32700.0,794,600.0,1.83,Owned,"19/200, Sawhney Circle, Raipur 621688, Rajpur Sonarpur, Uttar Pradesh, 225180",34,Female,1,Approved,0,
9ea3e1d2-6e17-4fcd-bb3f-50994c76d119,CUST104286,2025-02-03,Business Loan,456000.0,360,12.3,Wedding,Self-Employed,38600.0,663,400.0,1.04,Rented,"59/402, Subramaniam Zila, Madurai 370912, Kharagpur, Odisha, 259631",25,Other,2,Approved,0,
e402cc08-8e0b-4471-be16-9c848e3818d8,CUST108893,2023-03-29,Business Loan,744000.0,24,7.61,Home Renovation,Self-Employed,23100.0,734,4400.0,19.05,Owned,"H.No. 525, De Road, Bellary-686151, Ratlam, Himachal Pradesh, 560323",37,Female,2,Approved,0,
fecc7911-74f4-4822-98de-2402e840fceb,CUST105317,2022-10-01,Personal Loan,487000.0,24,8.92,Debt Consolidation,Salaried,44500.0,672,4600.0,10.34,Owned,"H.No. 606, Suri Marg, Noida 779048, Gorakhpur, Tamil Nadu, 037677",38,Other,0,Approved,0,
e4190954-caa1-4a9c-950d-ef2f94a016a4,CUST119710,2022-07-05,Personal Loan,1115000.0,60,7.87,Education,Student,32400.0,716,5800.0,17.9,Rented,"55, D’Alia, Kottayam-586869, Khora , Rajasthan, 059583",61,Other,0,Approved,0,
9f17d99b-bd06-429f-8372-15876995b1cb,CUST107209,2025-02-28,Home Loan,354000.0,120,12.68,Education,Unemployed,78900.0,594,1700.0,2.15,Rented,"65, Chaudhari Ganj, Bijapur 026295, Avadi, Gujarat, 466975",51,Other,4,Declined,0,
dbf55888-4fff-4fff-809d-d644302e189b,CUST115547,2022-08-08,Home Loan,596000.0,60,13.32,Vehicle Purchase,Self-Employed,49800.0,778,5400.0,10.84,Rented,"26, Dass, Aurangabad 481795, Rewa, Kerala, 125345",63,Other,0,Approved,0,
032f443f-89c1-4abb-9cf3-f5d3e1e46aa5,CUST116132,2024-11-01,Business Loan,314000.0,60,7.04,Home Renovation,Retired,23700.0,623,1300.0,5.49,Owned,"H.No. 489, Ramanathan Chowk, Shivpuri 413678, Kavali, Maharashtra, 834138",39,Other,0,Declined,0,
b1e66bee-9021-480d-ae62-2027c7ecc240,CUST104878,2024-04-15,Car Loan,214000.0,12,12.08,Vehicle Purchase,Self-Employed,33000.0,604,2100.0,6.36,Rented,"99, Sarin Road, Jehanabad 625292, Hubli–Dharwad, West Bengal, 627207",61,Female,1,Declined,0,
a600f34b-c84d-4976-a842-154b70388733,CUST107951,2024-05-22,Education Loan,1233000.0,360,14.35,Debt Consolidation,Self-Employed,74400.0,705,4900.0,6.59,Jointly Owned,"869, Dutta Ganj, Surendranagar Dudhrej 243708, Mehsana, Chhattisgarh, 841293",27,Female,4,Approved,0,
ef4d1655-7c84-47df-a598-93cc1d9442a2,CUST101384,2024-06-07,Education Loan,792000.0,240,10.03,Debt Consolidation,Student,68600.0,720,1400.0,2.04,Jointly Owned,"H.No. 44, Gola Street, Parbhani-777444, Bilaspur, Uttar Pradesh, 046400",52,Female,0,Approved,0,
5f56d22a-6d56-49f4-bd21-7f2d20d8b69a,CUST109605,2025-03-16,Car Loan,859000.0,60,7.73,Home Renovation,Salaried,88100.0,714,1900.0,2.16,Rented,"30/96, Sha Street, Karnal-621703, Hajipur, Karnataka, 855494",44,Male,0,Approved,0,
a0989a29-86d1-4358-a236-f617f00b554d,CUST113217,2024-09-03,Business Loan,479000.0,360,7.92,Business Expansion,Retired,80500.0,659,5300.0,6.58,Owned,"63/544, Edwin Circle, Rampur 966813, Proddatur, Nagaland, 395231",39,Other,1,Approved,0,
bf357638-171f-4fb0-80ad-0a11fe899a02,CUST102043,2023-01-27,Personal Loan,970000.0,12,9.21,Home Renovation,Unemployed,53800.0,658,4100.0,7.62,Rented,"63, Maharaj, Fatehpur-685007, Begusarai, Sikkim, 385800",45,Female,4,Approved,0,
ac35a7fd-28d6-4921-b3e5-f01e2c41047f,CUST112633,2025-01-21,Business Loan,378000.0,120,8.93,Debt Consolidation,Self-Employed,25900.0,579,4400.0,16.99,Rented,"52, Kant Street, Bardhaman 805341, Hyderabad, Assam, 508970",65,Female,4,Declined,0,
b8abf0dc-6679-412c-bd29-3c02a761e98a,CUST103278,2025-02-05,Home Loan,676000.0,24,7.0,Business Expansion,Business Owner,52000.0,684,2400.0,4.62,Jointly Owned,"04/366, Raju Circle, Kumbakonam 411853, Bhusawal, Himachal Pradesh, 316421",46,Other,4,Approved,0,
5fe37c55-8ef3-457e-b4d8-ed43606eb2d0,CUST100509,2023-04-29,Home Loan,1193000.0,360,14.26,Medical Emergency,Student,29200.0,657,6000.0,20.55,Jointly Owned,"H.No. 919, Mani Zila, Kochi-599660, Gandhidham, West Bengal, 980660",23,Female,2,Approved,0,
7feeb2fc-e44b-42a6-92e8-89932d19fefc,CUST106925,2024-05-31,Car Loan,340000.0,60,10.51,Debt Consolidation,Business Owner,17000.0,659,3100.0,18.24,Rented,"57, Sule Path, Kollam-997700, Sagar, Tripura, 727881",54,Other,4,Approved,0,
4db7f905-9a05-4495-a979-c9952df58878,CUST112295,2023-03-07,Car Loan,100000.0,12,9.64,Business Expansion,Self-Employed,81800.0,643,5200.0,6.36,Rented,"855, Chauhan Chowk, Bilaspur-236892, Udaipur, Himachal Pradesh, 437032",35,Female,0,Declined,0,
4c17e463-fda9-4019-a9cf-83e19cbfbe01,CUST101531,2022-12-03,Business Loan,711000.0,12,9.5,Home Renovation,Retired,10000.0,713,3600.0,36.0,Owned,"75/19, Khanna Ganj, Giridih 312734, Thanjavur, Mizoram, 197621",48,Other,4,Approved,0,
a4209ea4-7c29-4134-a804-6d32eb68f607,CUST117603,2023-01-22,Business Loan,853000.0,60,9.78,Debt Consolidation,Business Owner,48900.0,687,2000.0,4.09,Owned,"926, Rao Ganj, Panchkula-546324, Rajpur Sonarpur, Uttarakhand, 878670",28,Female,4,Approved,0,
c28e180f-8f7c-415c-b68a-9f6a0c1e879d,CUST110939,2025-01-05,Personal Loan,233000.0,36,10.38,Business Expansion,Unemployed,66500.0,742,0.0,0.0,Owned,"25/860, Kashyap, Ajmer 485786, Thrissur, Bihar, 509949",34,Other,1,Approved,0,
a58b6a24-0148-45a5-803b-68f415fc7e10,CUST109211,2024-08-06,Home Loan,652000.0,360,11.28,Home Renovation,Business Owner,26900.0,803,6600.0,24.54,Owned,"053, Dasgupta Road, Kavali-003028, Jamalpur, Maharashtra, 851458",24,Other,0,Approved,0,
bbae2941-3515-4239-a304-1c926cd513da,CUST119388,2024-10-20,Education Loan,463000.0,240,8.79,Home Renovation,Self-Employed,17200.0,653,500.0,2.91,Jointly Owned,"91/92, Reddy Nagar, Chandrapur-351343, Bidar, Himachal Pradesh, 406785",65,Female,3,Approved,0,
00b4988c-2cb3-47b5-85a3-1f89fe05d77d,CUST111104,2024-06-24,Home Loan,697000.0,36,10.52,Debt Consolidation,Business Owner,67000.0,672,5600.0,8.36,Jointly Owned,"16, Jha Zila, Gurgaon 231840, Rajkot, Arunachal Pradesh, 798559",54,Male,4,Approved,0,
a123f2e7-742a-4775-bd59-3e8a3f863289,CUST102151,2022-07-05,Car Loan,335000.0,12,7.37,Education,Salaried,91500.0,608,800.0,0.87,Jointly Owned,"08, Devan Road, Munger-013813, Bihar Sharif, West Bengal, 842932",37,Male,2,Declined,0,
a03a9441-e360-45ed-8591-51521641f23d,CUST115173,2023-10-07,Car Loan,210000.0,36,9.31,Wedding,Student,52000.0,719,2900.0,5.58,Owned,"37/00, Suresh Zila, Varanasi 765814, Visakhapatnam, Uttar Pradesh, 384834",39,Female,4,Approved,0,
464389f9-1e2c-42bc-a11a-748601e74aa3,CUST119885,2022-09-05,Car Loan,863000.0,360,12.96,Vehicle Purchase,Retired,25300.0,682,4900.0,19.37,Rented,"48/59, Madan Road, Jalgaon-831019, Karimnagar, Arunachal Pradesh, 857123",59,Male,2,Approved,0,
b745feec-a58b-4c0b-8516-77a1d1ace336,CUST119559,2024-12-31,Car Loan,220000.0,24,12.51,Wedding,Salaried,33300.0,663,7100.0,21.32,Owned,"H.No. 651, Sinha, Katni-159097, Munger, Haryana, 054093",38,Male,1,Approved,0,
87161c5c-a67a-4dd4-8bea-ed0f7e7b0917,CUST105352,2024-01-06,Car Loan,383000.0,36,8.05,Medical Emergency,Unemployed,54200.0,750,500.0,0.92,Jointly Owned,"20/30, Madan Circle, Tumkur 487258, Dibrugarh, Goa, 675232",57,Female,0,Approved,0,
274abb46-2c17-41ab-8bcb-1820fb12b3c6,CUST108692,2024-09-27,Personal Loan,165000.0,60,9.9,Debt Consolidation,Retired,63300.0,722,5400.0,8.53,Rented,"21/73, Sekhon Zila, Udaipur-538308, Berhampur, Assam, 105281",63,Male,2,Approved,0,
5b098925-d412-4300-8b0f-f5a6df7a28be,CUST119001,2023-07-12,Personal Loan,928000.0,24,11.8,Debt Consolidation,Student,38500.0,688,1100.0,2.86,Jointly Owned,"72/40, Ramesh Path, Hapur 267790, Maheshtala, Manipur, 622612",53,Other,4,Approved,0,
cb8b047a-3f05-4af7-876e-c2fce76fba7c,CUST114625,2024-03-12,Education Loan,100000.0,60,11.63,Vehicle Purchase,Student,106100.0,769,2100.0,1.98,Jointly Owned,"505, Andra Road, Patna 457093, Jhansi, Goa, 865997",62,Male,3,Approved,0,
ec95d873-cf43-495c-b38c-41cc25dc3f9e,CUST109823,2022-09-13,Business Loan,772000.0,360,10.18,Business Expansion,Student,38500.0,617,5500.0,14.29,Owned,"998, Som Circle, Thanjavur 386356, Parbhani, Himachal Pradesh, 974158",36,Female,4,Declined,0,
ed771bf5-8708-48d8-ac6c-002dd3bd5b25,CUST111258,2024-06-21,Personal Loan,763000.0,24,12.01,Wedding,Business Owner,38500.0,762,2100.0,5.45,Owned,"H.No. 710, Gaba Marg, Ghaziabad-210645, Jalandhar, Rajasthan, 684002",46,Female,0,Approved,0,
78ffca13-0e40-492d-b6a5-dd2d4568a589,CUST112788,2023-01-06,Home Loan,1045000.0,360,12.72,Debt Consolidation,Salaried,25600.0,657,5300.0,20.7,Jointly Owned,"H.No. 843, Chokshi Path, Vellore 298171, Dhanbad, Andhra Pradesh, 040530",43,Male,0,Approved,0,
b23feb38-9d13-4143-8a91-2ec20e33ae26,CUST117238,2023-04-02,Personal Loan,813000.0,12,19.62,Home Renovation,Retired,36300.0,654,3700.0,10.19,Jointly Owned,"H.No. 71, Sibal Zila, Lucknow-175376, Aurangabad, West Bengal, 174239",26,Other,2,Approved,0,
77a7b7ce-812b-4071-8a9e-764140c62842,CUST119814,2024-10-20,Education Loan,810000.0,360,7.0,Debt Consolidation,Student,26300.0,650,3900.0,14.83,Owned,"60/96, Raj Road, Suryapet-904579, Allahabad, Meghalaya, 579980",59,Other,0,Declined,0,
bd90af93-bc6e-44f5-ad5f-9fbd7fc0b8fd,CUST110974,2022-09-16,Education Loan,733000.0,12,7.23,Wedding,Salaried,25800.0,776,3800.0,14.73,Owned,"38/548, Shetty Path, Jamshedpur 229926, Salem, Himachal Pradesh, 816104",29,Male,1,Approved,0,
40acf521-922f-4dfb-bcf1-e3432f8f8995,CUST110586,2025-01-07,Business Loan,374000.0,240,8.72,Home Renovation,Unemployed,70700.0,693,4200.0,5.94,Jointly Owned,"H.No. 62, Atwal Zila, Navi Mumbai 553764, Rewa, Madhya Pradesh, 918069",46,Female,1,Approved,0,
f1815986-4511-4df6-8979-2b0cf6c6b344,CUST114868,2022-07-26,Car Loan,100000.0,360,9.25,Vehicle Purchase,Business Owner,71400.0,698,2800.0,3.92,Rented,"134, Ganesan Circle, Thrissur 588744, Muzaffarpur, West Bengal, 087938",52,Male,2,Approved,0,
a413add0-059d-451f-bc2d-208690afddd5,CUST112343,2024-08-30,Education Loan,189000.0,36,12.44,Medical Emergency,Salaried,69200.0,624,1800.0,2.6,Owned,"H.No. 703, Balay Road, Bidhannagar-590499, Amaravati, Haryana, 594054",45,Female,3,Declined,0,
f1d93adf-7e17-4730-ad67-82d85a6a5520,CUST119857,2022-12-30,Business Loan,1218000.0,36,9.1,Vehicle Purchase,Salaried,50400.0,767,4300.0,8.53,Owned,"79/31, Bal Zila, Sirsa-953328, Khammam, Assam, 898356",28,Male,4,Approved,0,
a77dfc14-362c-49e1-9aa4-dbc960e5867d,CUST117490,2023-11-27,Personal Loan,591000.0,240,12.57,Education,Student,10000.0,749,3500.0,35.0,Owned,"50/054, Kurian Circle, Amritsar 775869, Aurangabad, Kerala, 193479",55,Female,3,Approved,0,
94cafb07-43ef-4f5c-aca0-1adc2f9d29bb,CUST113961,2023-02-12,Business Loan,696000.0,120,7.0,Medical Emergency,Unemployed,59000.0,836,5400.0,9.15,Jointly Owned,"H.No. 31, Das Path, Saharsa 414955, Vijayawada, Goa, 274596",24,Female,3,Approved,0,
dc9366ad-74cf-4211-b5a8-6133df28afbd,CUST115763,2024-04-11,Business Loan,116000.0,12,9.11,Home Renovation,Salaried,41100.0,695,6400.0,15.57,Rented,"567, Hora Circle, Junagadh-728519, Gandhinagar, Sikkim, 624816",38,Male,1,Approved,0,
0bb99d78-5bc0-42a8-b473-bf93f6925984,CUST102637,2024-02-10,Personal Loan,391000.0,240,13.1,Wedding,Business Owner,73500.0,658,2700.0,3.67,Owned,"H.No. 68, Mani Zila, Jehanabad-911029, Amaravati, Rajasthan, 835093",22,Male,0,Approved,0,
34a39a86-43dd-458a-a262-6279f4b32956,CUST104480,2025-04-27,Car Loan,100000.0,60,12.43,Medical Emergency,Salaried,20100.0,684,500.0,2.49,Jointly Owned,"087, Sami Chowk, Jalna-296934, Malegaon, Assam, 084214",22,Male,1,Approved,0,
c0a8fe62-c92d-4ea7-ba60-b21e3f1c9709,CUST118249,2023-04-02,Business Loan,606000.0,240,10.46,Education,Business Owner,37400.0,668,6200.0,16.58,Jointly Owned,"507, Brahmbhatt Chowk, Vijayanagaram-991866, Rajkot, Nagaland, 195217",47,Female,4,Approved,0,
441592f5-6480-4618-9dc2-1966f69e8e2b,CUST112365,2023-01-23,Business Loan,738000.0,36,9.73,Medical Emergency,Unemployed,10000.0,770,2600.0,26.0,Rented,"H.No. 909, Mani Road, Sangli-Miraj & Kupwad 010898, Tirunelveli, Nagaland, 373952",49,Female,2,Approved,0,
987812aa-da4f-444e-9a4e-300587e4eb00,CUST113964,2025-03-28,Home Loan,386000.0,60,14.32,Education,Retired,54500.0,697,2900.0,5.32,Jointly Owned,"65/012, Rout Circle, Jammu 955875, Srikakulam, Punjab, 173591",53,Male,2,Approved,0,
6e9fcc64-e524-455a-a429-1e71ae3d0435,CUST115969,2023-05-20,Business Loan,802000.0,12,11.98,Debt Consolidation,Business Owner,75000.0,653,6900.0,9.2,Owned,"59/623, Batra Marg, Bettiah-825782, Raiganj, Tamil Nadu, 563473",27,Male,2,Approved,0,
cefba010-d070-4ab6-8752-042e250d9fd2,CUST109699,2023-01-28,Education Loan,253000.0,12,11.19,Medical Emergency,Student,12800.0,704,3200.0,25.0,Owned,"H.No. 98, Ratta, Naihati 858588, Sasaram, Maharashtra, 194853",43,Female,2,Approved,0,
332df2f9-45ba-41f4-b13a-9ff551ff024b,CUST114355,2023-05-09,Education Loan,296000.0,120,12.45,Debt Consolidation,Unemployed,96400.0,729,6200.0,6.43,Rented,"73, Tailor Road, Rampur 442347, Pondicherry, Telangana, 702384",47,Male,2,Approved,0,
756412c1-1038-4ae2-8a81-8b92bed5277b,CUST103451,2022-12-04,Personal Loan,100000.0,24,10.62,Wedding,Student,18600.0,667,3300.0,17.74,Rented,"61/669, Gara Road, Guna 074139, Sagar, Sikkim, 422897",65,Female,2,Approved,0,
e8a90514-b4d3-44d5-96a6-adf5fdc39401,CUST118376,2025-05-11,Home Loan,938000.0,360,9.27,Business Expansion,Salaried,10000.0,772,900.0,9.0,Owned,"55, Agarwal Street, Khammam 907148, Avadi, Himachal Pradesh, 431766",42,Male,0,Approved,0,
720b5d87-e04c-4454-82d6-8ca2af0dbce4,CUST100692,2023-09-29,Education Loan,752000.0,60,11.39,Wedding,Unemployed,23000.0,786,4600.0,20.0,Owned,"H.No. 929, Balakrishnan Street, Karimnagar 605117, Bhusawal, Sikkim, 398863",22,Female,4,Approved,0,
5fe85b6d-1468-4baf-b5f4-9c5e2b81ffed,CUST100179,2025-04-19,Education Loan,456000.0,60,7.31,Medical Emergency,Unemployed,118000.0,773,100.0,0.08,Owned,"H.No. 48, Bajwa, Navi Mumbai 034717, Bhilwara, Kerala, 884506",41,Male,2,Approved,0,
e5186763-eefc-4d00-9e9c-daf5e91bdc31,CUST110074,2022-10-05,Car Loan,1043000.0,120,13.14,Business Expansion,Unemployed,72900.0,694,2000.0,2.74,Owned,"H.No. 590, Sharma Road, Gandhidham-304858, Darbhanga, Tamil Nadu, 326680",50,Other,0,Approved,0,
8daca782-3355-4529-ac16-b04c96cb00ab,CUST107369,2024-01-05,Home Loan,611000.0,36,11.54,Home Renovation,Student,37400.0,696,2200.0,5.88,Jointly Owned,"72/09, Barad Ganj, Bally-187875, Nanded, West Bengal, 540744",58,Other,4,Approved,0,
aa8da53c-4717-4d14-806a-2406971d411d,CUST107505,2023-04-05,Business Loan,712000.0,360,10.12,Home Renovation,Business Owner,10000.0,696,3800.0,38.0,Rented,"452, Ghosh Marg, Jalna 998217, Bhilai, Kerala, 351531",43,Female,2,Approved,0,
a0bbf0b0-2d43-49dc-a835-7e04c27d61a2,CUST113727,2022-08-14,Home Loan,100000.0,360,10.0,Business Expansion,Student,59800.0,624,4200.0,7.02,Rented,"H.No. 12, Balay Nagar, Alwar 431473, Dhule, Madhya Pradesh, 571058",61,Female,4,Declined,0,
90b95047-71e9-4fec-a4e4-088291b23785,CUST116644,2023-09-03,Business Loan,709000.0,24,10.11,Business Expansion,Unemployed,90300.0,637,5500.0,6.09,Owned,"79/67, Master Nagar, Mumbai 989627, Chennai, Maharashtra, 674490",35,Other,4,Declined,0,
76b83d5f-f984-4ad2-ab50-3299d30f78a6,CUST109255,2024-11-19,Personal Loan,562000.0,240,11.84,Medical Emergency,Salaried,38100.0,761,2200.0,5.77,Owned,"156, Kumar Road, Agra-083566, Karimnagar, Arunachal Pradesh, 323190",63,Male,3,Approved,0,
36e616ef-abe4-4988-9d9c-8e61ec28464b,CUST106789,2024-03-10,Car Loan,646000.0,12,9.87,Business Expansion,Salaried,67200.0,705,4900.0,7.29,Rented,"H.No. 262, Dewan Zila, Malda 993138, Siliguri, Goa, 826808",63,Other,4,Approved,0,
8463aeaf-9e65-42bc-83b7-4f897bbf0e24,CUST113006,2024-10-04,Car Loan,783000.0,60,10.79,Medical Emergency,Student,29600.0,812,5000.0,16.89,Jointly Owned,"77/50, Keer Road, Jaipur 186597, Mangalore, Nagaland, 142812",30,Female,1,Approved,0,
ad2e1877-d6a2-4d10-80f8-f0f2f36dd25a,CUST113624,2023-12-23,Personal Loan,235000.0,120,10.16,Debt Consolidation,Student,35200.0,777,3700.0,10.51,Owned,"20/48, Banerjee Road, Tumkur 797173, Surendranagar Dudhrej, Tripura, 829970",55,Female,0,Approved,0,
dc082b01-53e2-47c0-ace3-c88f9d1b304e,CUST101193,2024-05-09,Car Loan,806000.0,360,10.14,Debt Consolidation,Retired,58000.0,727,3400.0,5.86,Rented,"H.No. 039, Date Ganj, Pudukkottai 769721, South Dumdum, Telangana, 833391",40,Female,0,Approved,0,
31b6894a-2885-401e-9a59-53346e69aa2d,CUST115047,2022-10-16,Home Loan,644000.0,60,10.28,Home Renovation,Retired,55000.0,723,0.0,0.0,Rented,"893, Bhatti Street, Rourkela-110775, Nashik, Gujarat, 917637",25,Other,4,Approved,0,
b36161ea-7cad-4254-91ae-ceeb5ff72fd2,CUST112018,2024-01-17,Personal Loan,861000.0,24,10.69,Vehicle Purchase,Retired,66000.0,681,5600.0,8.48,Owned,"H.No. 95, Mahajan Road, Thoothukudi-212911, Vijayawada, West Bengal, 685133",45,Male,0,Approved,0,
18717d23-e5e2-4a8c-a761-86958d04dc8f,CUST103629,2023-11-09,Business Loan,809000.0,12,9.07,Medical Emergency,Business Owner,34200.0,715,3900.0,11.4,Rented,"51/77, Das Road, Faridabad 197020, Muzaffarnagar, Himachal Pradesh, 234863",33,Other,1,Approved,0,
624092ab-f06a-4e01-a31d-17b65f1b564e,CUST114097,2022-12-16,Education Loan,220000.0,120,10.02,Debt Consolidation,Retired,73000.0,645,1400.0,1.92,Owned,"17/39, Dasgupta Circle, Thanjavur-215548, Sultan Pur Majra, Odisha, 702494",60,Female,0,Declined,0,
268d5510-b5ff-4f18-b321-6fd5f44a5f89,CUST114560,2022-06-20,Home Loan,406000.0,36,11.74,Debt Consolidation,Self-Employed,83000.0,696,6200.0,7.47,Owned,"89, Tara Chowk, Guwahati 708487, Bokaro, Assam, 918342",63,Female,0,Approved,0,
0b520976-8e2e-4c8c-b683-50c7e440355a,CUST103229,2023-01-30,Home Loan,226000.0,360,10.51,Business Expansion,Self-Employed,49000.0,672,1500.0,3.06,Jointly Owned,"H.No. 105, Rajan Path, Jehanabad-223413, Farrukhabad, Goa, 289893",47,Other,2,Approved,0,
a4523481-9ea5-4716-8613-19e897eaeac4,CUST102752,2023-08-16,Business Loan,275000.0,240,9.91,Debt Consolidation,Unemployed,38400.0,604,5000.0,13.02,Jointly Owned,"35/805, Buch Circle, Jehanabad-488059, Jabalpur, Kerala, 674642",31,Male,4,Declined,0,
b30f64ff-572b-47d3-b2e7-bd43cf13c12b,CUST113398,2025-05-05,Home Loan,100000.0,24,8.27,Medical Emergency,Student,35400.0,669,0.0,0.0,Jointly Owned,"94/14, Gill Path, Sri Ganganagar 113043, Cuttack, Punjab, 397894",54,Female,3,Approved,0,
